Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2094266438094048,-1.2094266438094048
2024-10-14,4.0,-0.3978216341633801,-0.3978216341633801
2024-10-16,2.75,-0.735990388182557,-0.735990388182557
2024-10-17,4.5,-0.26255413255570936,-0.26255413255570936
2024-10-18,3.125,-0.634539761976804,-0.634539761976804
2024-10-20,1.125,-1.175609768407487,-1.175609768407487
2024-10-21,8.25,0.7519521295018214,0.7519521295018214
2024-10-22,4.5,-0.26255413255570936,-0.26255413255570936
2024-10-23,3.25,-0.6007228865748863,-0.6007228865748863
2024-10-24,3.125,-0.634539761976804,-0.634539761976804
2024-10-27,3.375,-0.5669060111729686,-0.5669060111729686
2024-10-28,4.75,-0.19492038175187396,-0.19492038175187396
2024-10-29,6.75,0.3461496246788091,0.3461496246788091
2024-11-03,2.5,-0.8036241389863924,-0.8036241389863924
2024-11-04,4.75,-0.19492038175187396,-0.19492038175187396
2024-11-05,13.0,2.0369933947746937,2.0369933947746937
2024-11-06,6.25,0.21088212307113835,0.21088212307113835
2024-11-07,8.625,0.8534027557075745,0.8534027557075745
2024-11-10,2.0,-0.9388916405940632,-0.9388916405940632
2024-11-11,4.125,-0.36400475876146243,-0.36400475876146243
2024-11-15,8.25,0.7519521295018214,0.7519521295018214
2024-11-17,1.5,-1.074159142201734,-1.074159142201734
2024-11-18,5.375,-0.025836004742285503,-0.025836004742285503
2024-11-19,5.0,-0.12728663094803858,-0.12728663094803858
2024-11-20,2.75,-0.735990388182557,-0.735990388182557
2024-11-21,4.75,-0.19492038175187396,-0.19492038175187396
2024-11-24,2.0,-0.9388916405940632,-0.9388916405940632
2024-11-25,7.125,0.4476002508845622,0.4476002508845622
2024-11-26,3.875,-0.4316385095652978,-0.4316385095652978
2024-11-28,1.875,-0.9727085159959808,-0.9727085159959808
2024-11-29,6.375,0.24469899847305604,0.24469899847305604
2024-12-01,2.125,-0.9050747651921455,-0.9050747651921455
2024-12-02,7.5,0.5490508770903153,0.5490508770903153
2024-12-03,7.5,0.5490508770903153,0.5490508770903153
2024-12-04,6.125,0.17706524766922066,0.17706524766922066
2024-12-05,5.375,-0.025836004742285503,-0.025836004742285503
2024-12-08,1.0,-1.2094266438094048,-1.2094266438094048
2024-12-10,7.0,0.4137833754826445,0.4137833754826445
2024-12-13,7.875,0.6505015032960684,0.6505015032960684
2024-12-15,1.5,-1.074159142201734,-1.074159142201734
2024-12-16,3.125,-0.634539761976804,-0.634539761976804
2024-12-17,4.375,-0.29637100795762705,-0.29637100795762705
2024-12-18,12.625,1.9355427685689406,1.9355427685689406
2024-12-22,1.25,-1.1417928930055694,-1.1417928930055694
2024-12-23,4.75,-0.19492038175187396,-0.19492038175187396
2024-12-24,2.75,-0.735990388182557,-0.735990388182557
2024-12-25,2.0,-0.9388916405940632,-0.9388916405940632
2024-12-26,4.375,-0.29637100795762705,-0.29637100795762705
2024-12-27,3.375,-0.5669060111729686,-0.5669060111729686
2024-12-29,0.875,-1.2432435192113225,-1.2432435192113225
2024-12-30,6.875,0.3799665000807268,0.3799665000807268
2024-12-31,4.0,-0.3978216341633801,-0.3978216341633801
2025-01-01,2.0,-0.9388916405940632,-0.9388916405940632
2025-01-02,5.5,0.007980870659632188,0.007980870659632188
2025-01-03,4.625,-0.22873725715379165,-0.22873725715379165
2025-01-05,1.875,-0.9727085159959808,-0.9727085159959808
2025-01-06,4.375,-0.29637100795762705,-0.29637100795762705
2025-01-07,5.125,-0.09346975554612089,-0.09346975554612089
2025-01-08,4.625,-0.22873725715379165,-0.22873725715379165
2025-01-09,2.5,-0.8036241389863924,-0.8036241389863924
2025-01-12,2.625,-0.7698072635844747,-0.7698072635844747
2025-01-16,7.75,0.6166846278941507,0.6166846278941507
2025-01-17,4.751953125,-0.194391993073719,-0.194391993073719
2025-01-19,1.25,-1.1417928930055694,-1.1417928930055694
2025-01-20,7.875,0.6505015032960684,0.6505015032960684
2025-01-21,5.25,-0.059652880144203196,-0.059652880144203196
2025-01-22,3.875,-0.4316385095652978,-0.4316385095652978
2025-01-23,3.75,-0.4654553849672155,-0.4654553849672155
2025-01-26,2.125,-0.9050747651921455,-0.9050747651921455
2025-01-27,7.0,0.4137833754826445,0.4137833754826445
2025-01-28,4.375,-0.29637100795762705,-0.29637100795762705
2025-01-29,6.0,0.14324837226730294,0.14324837226730294
2025-02-02,5.5,0.007980870659632188,0.007980870659632188
2025-02-03,4.75,-0.19492038175187396,-0.19492038175187396
2025-02-04,5.75,0.07561462146346758,0.07561462146346758
2025-02-05,6.375,0.24469899847305604,0.24469899847305604
2025-02-06,2.625,-0.7698072635844747,-0.7698072635844747
2025-02-09,1.625,-1.0403422667998163,-1.0403422667998163
2025-02-11,3.625,-0.4992722603691332,-0.4992722603691332
2025-02-14,6.625,0.3123327492768914,0.3123327492768914
2025-02-16,1.5,-1.074159142201734,-1.074159142201734
2025-02-17,2.125,-0.9050747651921455,-0.9050747651921455
2025-02-18,3.75,-0.4654553849672155,-0.4654553849672155
2025-02-19,4.625,-0.22873725715379165,-0.22873725715379165
2025-02-20,2.5,-0.8036241389863924,-0.8036241389863924
2025-02-23,0.875,-1.2432435192113225,-1.2432435192113225
2025-02-24,6.25,0.21088212307113835,0.21088212307113835
2025-02-25,6.875,0.3799665000807268,0.3799665000807268
2025-02-26,9.0,0.9548533819133276,0.9548533819133276
2025-03-02,4.75,-0.19492038175187396,-0.19492038175187396
2025-03-03,14.25,2.3751621487938706,2.3751621487938706
2025-03-04,15.75,2.780964653616883,2.780964653616883
2025-03-05,13.75,2.2398946471862,2.2398946471862
2025-03-06,8.875,0.9210365065114099,0.9210365065114099
2025-03-09,5.25,-0.059652880144203196,-0.059652880144203196
2025-03-11,9.5,1.0901208835209983,1.0901208835209983
2025-03-16,4.25,-0.33018788335954474,-0.33018788335954474
2025-03-17,7.25,0.48141712628647987,0.48141712628647987
2025-03-18,4.5,-0.26255413255570936,-0.26255413255570936
2025-03-19,8.625,0.8534027557075745,0.8534027557075745
2025-03-20,5.875,0.10943149686538527,0.10943149686538527
2025-03-21,4.875,-0.16110350634995627,-0.16110350634995627
2025-03-23,2.125,-0.9050747651921455,-0.9050747651921455
2025-03-24,4.875,-0.16110350634995627,-0.16110350634995627
2025-03-25,5.0,-0.12728663094803858,-0.12728663094803858
2025-03-26,2.875,-0.7021735127806393,-0.7021735127806393
2025-03-30,3.875,-0.4316385095652978,-0.4316385095652978
2025-03-31,6.75,0.3461496246788091,0.3461496246788091
2025-04-01,5.0,-0.12728663094803858,-0.12728663094803858
2025-04-02,16.125,2.8824152798226357,2.8824152798226357
2025-04-03,13.125,2.0708102701766116,2.0708102701766116
2025-04-06,15.5,2.7133309028130475,2.7133309028130475
2025-04-07,26.375,5.655399062779886,5.655399062779886
2025-04-08,15.5,2.7133309028130475,2.7133309028130475
2025-04-09,14.0,2.307528397990035,2.307528397990035
2025-04-13,6.625,0.3123327492768914,0.3123327492768914
2025-04-15,7.125,0.4476002508845622,0.4476002508845622
2025-04-16,6.125,0.17706524766922066,0.17706524766922066
2025-04-17,4.875,-0.16110350634995627,-0.16110350634995627
2025-04-20,2.375,-0.8374410143883101,-0.8374410143883101
2025-04-21,6.375,0.24469899847305604,0.24469899847305604
2025-04-22,5.25,-0.059652880144203196,-0.059652880144203196
2025-04-23,6.375,0.24469899847305604,0.24469899847305604
2025-04-24,5.5,0.007980870659632188,0.007980870659632188
2025-04-27,1.5,-1.074159142201734,-1.074159142201734
2025-04-28,7.125,0.4476002508845622,0.4476002508845622
2025-04-29,6.125,0.17706524766922066,0.17706524766922066
2025-05-01,11.25,1.563557139147846,1.563557139147846
2025-05-04,2.125,-0.9050747651921455,-0.9050747651921455
2025-05-05,5.375,-0.025836004742285503,-0.025836004742285503
2025-05-06,5.125,-0.09346975554612089,-0.09346975554612089
2025-05-07,5.875,0.10943149686538527,0.10943149686538527
2025-05-09,4.625,-0.22873725715379165,-0.22873725715379165
2025-05-11,1.125,-1.175609768407487,-1.175609768407487
2025-05-14,7.0,0.4137833754826445,0.4137833754826445
2025-05-18,3.0,-0.6683566373787216,-0.6683566373787216
2025-05-19,7.0,0.4137833754826445,0.4137833754826445
2025-05-20,4.0,-0.3978216341633801,-0.3978216341633801
2025-05-21,5.75,0.07561462146346758,0.07561462146346758
2025-05-22,5.25,-0.059652880144203196,-0.059652880144203196
2025-05-23,7.375,0.5152340016883976,0.5152340016883976
2025-05-25,3.125,-0.634539761976804,-0.634539761976804
2025-05-26,3.625,-0.4992722603691332,-0.4992722603691332
2025-05-27,3.5,-0.5330891357710509,-0.5330891357710509
