Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2451551022749996,-1.2451551022749996
2024-10-14,4.0,-0.4059319726170198,-0.4059319726170198
2024-10-16,2.75,-0.755608276641178,-0.755608276641178
2024-10-17,4.5,-0.2660614510073565,-0.2660614510073565
2024-10-18,3.125,-0.6507053854339305,-0.6507053854339305
2024-10-20,1.125,-1.2101874718725836,-1.2101874718725836
2024-10-21,8.25,0.782967461065118,0.782967461065118
2024-10-22,4.5,-0.2660614510073565,-0.2660614510073565
2024-10-23,3.25,-0.6157377550315147,-0.6157377550315147
2024-10-24,3.125,-0.6507053854339305,-0.6507053854339305
2024-10-27,3.375,-0.5807701246290989,-0.5807701246290989
2024-10-28,4.75,-0.1961261902025249,-0.1961261902025249
2024-10-29,6.75,0.36335589623612824,0.36335589623612824
2024-11-03,2.5,-0.8255435374460096,-0.8255435374460096
2024-11-04,4.75,-0.1961261902025249,-0.1961261902025249
2024-11-05,13.0,2.1117374163569194,2.1117374163569194
2024-11-06,6.25,0.22348537462646498,0.22348537462646498
2024-11-07,8.625,0.8878703522723655,0.8878703522723655
2024-11-10,2.0,-0.9654140590556729,-0.9654140590556729
2024-11-11,4.125,-0.370964342214604,-0.370964342214604
2024-11-15,8.25,0.782967461065118,0.782967461065118
2024-11-17,1.5,-1.1052845806653362,-1.1052845806653362
2024-11-18,5.375,-0.021288038190445776,-0.021288038190445776
2024-11-19,5.0,-0.12619092939769325,-0.12619092939769325
2024-11-20,2.75,-0.755608276641178,-0.755608276641178
2024-11-21,4.75,-0.1961261902025249,-0.1961261902025249
2024-11-24,2.0,-0.9654140590556729,-0.9654140590556729
2024-11-25,7.125,0.46825878744337573,0.46825878744337573
2024-11-26,3.875,-0.44089960301943565,-0.44089960301943565
2024-11-28,1.875,-1.0003816894580888,-1.0003816894580888
2024-11-29,6.375,0.2584530050288808,0.2584530050288808
2024-12-01,2.125,-0.9304464286532571,-0.9304464286532571
2024-12-02,7.5,0.5731616786506232,0.5731616786506232
2024-12-03,7.5,0.5731616786506232,0.5731616786506232
2024-12-04,6.125,0.18851774422404916,0.18851774422404916
2024-12-05,5.375,-0.021288038190445776,-0.021288038190445776
2024-12-08,1.0,-1.2451551022749996,-1.2451551022749996
2024-12-10,7.0,0.4332911570409599,0.4332911570409599
2024-12-13,7.875,0.6780645698578707,0.6780645698578707
2024-12-15,1.5,-1.1052845806653362,-1.1052845806653362
2024-12-16,3.125,-0.6507053854339305,-0.6507053854339305
2024-12-17,4.375,-0.30102908140977236,-0.30102908140977236
2024-12-18,12.625,2.0068345251496718,2.0068345251496718
2024-12-22,1.25,-1.1752198414701678,-1.1752198414701678
2024-12-23,4.75,-0.1961261902025249,-0.1961261902025249
2024-12-24,2.75,-0.755608276641178,-0.755608276641178
2024-12-25,2.0,-0.9654140590556729,-0.9654140590556729
2024-12-26,4.375,-0.30102908140977236,-0.30102908140977236
2024-12-27,3.375,-0.5807701246290989,-0.5807701246290989
2024-12-29,0.875,-1.2801227326774154,-1.2801227326774154
2024-12-30,6.875,0.3983235266385441,0.3983235266385441
2024-12-31,4.0,-0.4059319726170198,-0.4059319726170198
2025-01-01,2.0,-0.9654140590556729,-0.9654140590556729
2025-01-02,5.5,0.013679592211970045,0.013679592211970045
2025-01-03,4.625,-0.2310938206049407,-0.2310938206049407
2025-01-05,1.875,-1.0003816894580888,-1.0003816894580888
2025-01-06,4.375,-0.30102908140977236,-0.30102908140977236
2025-01-07,5.125,-0.09122329899527741,-0.09122329899527741
2025-01-08,4.625,-0.2310938206049407,-0.2310938206049407
2025-01-09,2.5,-0.8255435374460096,-0.8255435374460096
2025-01-12,2.625,-0.7905759070435938,-0.7905759070435938
2025-01-16,7.75,0.6430969394554548,0.6430969394554548
2025-01-17,4.751953125,-0.19557982097748713,-0.19557982097748713
2025-01-19,1.25,-1.1752198414701678,-1.1752198414701678
2025-01-20,7.875,0.6780645698578707,0.6780645698578707
2025-01-21,5.25,-0.056255668592861595,-0.056255668592861595
2025-01-22,3.875,-0.44089960301943565,-0.44089960301943565
2025-01-23,3.75,-0.47586723342185144,-0.47586723342185144
2025-01-26,2.125,-0.9304464286532571,-0.9304464286532571
2025-01-27,7.0,0.4332911570409599,0.4332911570409599
2025-01-28,4.375,-0.30102908140977236,-0.30102908140977236
2025-01-29,6.0,0.15355011382163333,0.15355011382163333
2025-02-02,5.5,0.013679592211970045,0.013679592211970045
2025-02-03,4.75,-0.1961261902025249,-0.1961261902025249
2025-02-04,5.75,0.08361485301680169,0.08361485301680169
2025-02-05,6.375,0.2584530050288808,0.2584530050288808
2025-02-06,2.625,-0.7905759070435938,-0.7905759070435938
2025-02-09,1.625,-1.0703169502629204,-1.0703169502629204
2025-02-11,3.625,-0.5108348638242672,-0.5108348638242672
2025-02-14,6.625,0.32838826583371244,0.32838826583371244
2025-02-16,1.5,-1.1052845806653362,-1.1052845806653362
2025-02-17,2.125,-0.9304464286532571,-0.9304464286532571
2025-02-18,3.75,-0.47586723342185144,-0.47586723342185144
2025-02-19,4.625,-0.2310938206049407,-0.2310938206049407
2025-02-20,2.5,-0.8255435374460096,-0.8255435374460096
2025-02-23,0.875,-1.2801227326774154,-1.2801227326774154
2025-02-24,6.25,0.22348537462646498,0.22348537462646498
2025-02-25,6.875,0.3983235266385441,0.3983235266385441
2025-02-26,9.0,0.992773243479613,0.992773243479613
2025-03-02,4.75,-0.1961261902025249,-0.1961261902025249
