Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2035967288448566,-1.2035967288448566
2024-10-14,4.0,-0.3938599870205947,-0.3938599870205947
2024-10-16,2.75,-0.7312502961140371,-0.7312502961140371
2024-10-17,4.5,-0.25890386338321775,-0.25890386338321775
2024-10-18,3.125,-0.6300332033860044,-0.6300332033860044
2024-10-20,1.125,-1.1698576979355122,-1.1698576979355122
2024-10-21,8.25,0.7532670638971095,0.7532670638971095
2024-10-22,4.5,-0.25890386338321775,-0.25890386338321775
2024-10-23,3.25,-0.5962941724766602,-0.5962941724766602
2024-10-24,3.125,-0.6300332033860044,-0.6300332033860044
2024-10-27,3.375,-0.5625551415673159,-0.5625551415673159
2024-10-28,4.75,-0.19142580156452926,-0.19142580156452926
2024-10-29,6.75,0.3483986929849786,0.3483986929849786
2024-11-03,2.5,-0.7987283579327257,-0.7987283579327257
2024-11-04,4.75,-0.19142580156452926,-0.19142580156452926
2024-11-05,13.0,2.0353502384521907,2.0353502384521907
2024-11-06,6.25,0.21344256934760167,0.21344256934760167
2024-11-07,8.625,0.8544841566251423,0.8544841566251423
2024-11-10,2.0,-0.9336844815701026,-0.9336844815701026
2024-11-11,4.125,-0.36012095611125045,-0.36012095611125045
2024-11-15,8.25,0.7532670638971095,0.7532670638971095
2024-11-17,1.5,-1.0686406052074795,-1.0686406052074795
2024-11-18,5.375,-0.02273064701780804,-0.02273064701780804
2024-11-19,5.0,-0.12394773974584077,-0.12394773974584077
2024-11-20,2.75,-0.7312502961140371,-0.7312502961140371
2024-11-21,4.75,-0.19142580156452926,-0.19142580156452926
2024-11-24,2.0,-0.9336844815701026,-0.9336844815701026
2024-11-25,7.125,0.44961578571301136,0.44961578571301136
2024-11-26,3.875,-0.42759901792993893,-0.42759901792993893
2024-11-28,1.875,-0.9674235124794468,-0.9674235124794468
2024-11-29,6.375,0.2471816002569459,0.2471816002569459
2024-12-01,2.125,-0.8999454506607584,-0.8999454506607584
2024-12-02,7.5,0.5508328784410441,0.5508328784410441
2024-12-03,7.5,0.5508328784410441,0.5508328784410441
2024-12-04,6.125,0.17970353843825743,0.17970353843825743
2024-12-05,5.375,-0.02273064701780804,-0.02273064701780804
2024-12-08,1.0,-1.2035967288448566,-1.2035967288448566
2024-12-10,7.0,0.4158767548036671,0.4158767548036671
2024-12-13,7.875,0.6520499711690768,0.6520499711690768
2024-12-15,1.5,-1.0686406052074795,-1.0686406052074795
2024-12-16,3.125,-0.6300332033860044,-0.6300332033860044
2024-12-17,4.375,-0.29264289429256196,-0.29264289429256196
2024-12-18,12.625,1.934133145724158,1.934133145724158
2024-12-22,1.25,-1.136118667026168,-1.136118667026168
2024-12-23,4.75,-0.19142580156452926,-0.19142580156452926
2024-12-24,2.75,-0.7312502961140371,-0.7312502961140371
2024-12-25,2.0,-0.9336844815701026,-0.9336844815701026
2024-12-26,4.375,-0.29264289429256196,-0.29264289429256196
2024-12-27,3.375,-0.5625551415673159,-0.5625551415673159
2024-12-29,0.875,-1.2373357597542007,-1.2373357597542007
2024-12-30,6.875,0.3821377238943229,0.3821377238943229
2024-12-31,4.0,-0.3938599870205947,-0.3938599870205947
2025-01-01,2.0,-0.9336844815701026,-0.9336844815701026
2025-01-02,5.5,0.011008383891536203,0.011008383891536203
2025-01-03,4.625,-0.2251648324738735,-0.2251648324738735
2025-01-05,1.875,-0.9674235124794468,-0.9674235124794468
2025-01-06,4.375,-0.29264289429256196,-0.29264289429256196
2025-01-07,5.125,-0.09020870883649652,-0.09020870883649652
2025-01-08,4.625,-0.2251648324738735,-0.2251648324738735
2025-01-09,2.5,-0.7987283579327257,-0.7987283579327257
2025-01-12,2.625,-0.7649893270233814,-0.7649893270233814
2025-01-16,7.75,0.6183109402597325,0.6183109402597325
2025-01-17,4.751953125,-0.19089862920657075,-0.19089862920657075
2025-01-19,1.25,-1.136118667026168,-1.136118667026168
2025-01-20,7.875,0.6520499711690768,0.6520499711690768
2025-01-21,5.25,-0.05646967792715228,-0.05646967792715228
2025-01-22,3.875,-0.42759901792993893,-0.42759901792993893
2025-01-23,3.75,-0.4613380488392832,-0.4613380488392832
2025-01-26,2.125,-0.8999454506607584,-0.8999454506607584
2025-01-27,7.0,0.4158767548036671,0.4158767548036671
2025-01-28,4.375,-0.29264289429256196,-0.29264289429256196
2025-01-29,6.0,0.14596450752891318,0.14596450752891318
2025-02-02,5.5,0.011008383891536203,0.011008383891536203
2025-02-03,4.75,-0.19142580156452926,-0.19142580156452926
2025-02-04,5.75,0.07848644571022469,0.07848644571022469
2025-02-05,6.375,0.2471816002569459,0.2471816002569459
2025-02-06,2.625,-0.7649893270233814,-0.7649893270233814
2025-02-09,1.625,-1.0349015742981353,-1.0349015742981353
2025-02-11,3.625,-0.49507707974862747,-0.49507707974862747
2025-02-14,6.625,0.3146596620756344,0.3146596620756344
2025-02-16,1.5,-1.0686406052074795,-1.0686406052074795
2025-02-17,2.125,-0.8999454506607584,-0.8999454506607584
2025-02-18,3.75,-0.4613380488392832,-0.4613380488392832
2025-02-19,4.625,-0.2251648324738735,-0.2251648324738735
2025-02-20,2.5,-0.7987283579327257,-0.7987283579327257
2025-02-23,0.875,-1.2373357597542007,-1.2373357597542007
2025-02-24,6.25,0.21344256934760167,0.21344256934760167
2025-02-25,6.875,0.3821377238943229,0.3821377238943229
2025-02-26,9.0,0.955701249353175,0.955701249353175
