Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2250271405115967,-1.2250271405115967
2024-10-14,4.0,-0.40016151420344404,-0.40016151420344404
2024-10-16,2.75,-0.7438555251651743,-0.7438555251651743
2024-10-17,4.5,-0.2626839098187519,-0.2626839098187519
2024-10-18,3.125,-0.6407473218766553,-0.6407473218766553
2024-10-20,1.125,-1.1906577394154236,-1.1906577394154236
2024-10-21,8.25,0.7683981230664391,0.7683981230664391
2024-10-22,4.5,-0.2626839098187519,-0.2626839098187519
2024-10-23,3.25,-0.6063779207804822,-0.6063779207804822
2024-10-24,3.125,-0.6407473218766553,-0.6407473218766553
2024-10-27,3.375,-0.5720085196843092,-0.5720085196843092
2024-10-28,4.75,-0.19394510762640582,-0.19394510762640582
2024-10-29,6.75,0.3559653099123627,0.3559653099123627
2024-11-03,2.5,-0.8125943273575204,-0.8125943273575204
2024-11-04,4.75,-0.19394510762640582,-0.19394510762640582
2024-11-05,13.0,2.074435364721014,2.074435364721014
2024-11-06,6.25,0.21848770552767055,0.21848770552767055
2024-11-07,8.625,0.8715063263549582,0.8715063263549582
2024-11-10,2.0,-0.9500719317422125,-0.9500719317422125
2024-11-11,4.125,-0.365792113107271,-0.365792113107271
2024-11-15,8.25,0.7683981230664391,0.7683981230664391
2024-11-17,1.5,-1.0875495361269047,-1.0875495361269047
2024-11-18,5.375,-0.022098102145540668,-0.022098102145540668
2024-11-19,5.0,-0.12520630543405975,-0.12520630543405975
2024-11-20,2.75,-0.7438555251651743,-0.7438555251651743
2024-11-21,4.75,-0.19394510762640582,-0.19394510762640582
2024-11-24,2.0,-0.9500719317422125,-0.9500719317422125
2024-11-25,7.125,0.4590735132008818,0.4590735132008818
2024-11-26,3.875,-0.43453091529961707,-0.43453091529961707
2024-11-28,1.875,-0.9844413328383855,-0.9844413328383855
2024-11-29,6.375,0.2528571066238436,0.2528571066238436
2024-12-01,2.125,-0.9157025306460395,-0.9157025306460395
2024-12-02,7.5,0.5621817164894009,0.5621817164894009
2024-12-03,7.5,0.5621817164894009,0.5621817164894009
2024-12-04,6.125,0.18411830443149751,0.18411830443149751
2024-12-05,5.375,-0.022098102145540668,-0.022098102145540668
2024-12-08,1.0,-1.2250271405115967,-1.2250271405115967
2024-12-10,7.0,0.42470411210470876,0.42470411210470876
2024-12-13,7.875,0.66528991977792,0.66528991977792
2024-12-15,1.5,-1.0875495361269047,-1.0875495361269047
2024-12-16,3.125,-0.6407473218766553,-0.6407473218766553
2024-12-17,4.375,-0.29705331091492493,-0.29705331091492493
2024-12-18,12.625,1.9713271614324952,1.9713271614324952
2024-12-22,1.25,-1.1562883383192506,-1.1562883383192506
2024-12-23,4.75,-0.19394510762640582,-0.19394510762640582
2024-12-24,2.75,-0.7438555251651743,-0.7438555251651743
2024-12-25,2.0,-0.9500719317422125,-0.9500719317422125
2024-12-26,4.375,-0.29705331091492493,-0.29705331091492493
2024-12-27,3.375,-0.5720085196843092,-0.5720085196843092
2024-12-29,0.875,-1.2593965416077697,-1.2593965416077697
2024-12-30,6.875,0.39033471100853573,0.39033471100853573
2024-12-31,4.0,-0.40016151420344404,-0.40016151420344404
2025-01-01,2.0,-0.9500719317422125,-0.9500719317422125
2025-01-02,5.5,0.012271298950632364,0.012271298950632364
2025-01-03,4.625,-0.22831450872257886,-0.22831450872257886
2025-01-05,1.875,-0.9844413328383855,-0.9844413328383855
2025-01-06,4.375,-0.29705331091492493,-0.29705331091492493
2025-01-07,5.125,-0.09083690433788673,-0.09083690433788673
2025-01-08,4.625,-0.22831450872257886,-0.22831450872257886
2025-01-09,2.5,-0.8125943273575204,-0.8125943273575204
2025-01-12,2.625,-0.7782249262613473,-0.7782249262613473
2025-01-16,7.75,0.6309205186817469,0.6309205186817469
2025-01-17,4.751953125,-0.19340808573427812,-0.19340808573427812
2025-01-19,1.25,-1.1562883383192506,-1.1562883383192506
2025-01-20,7.875,0.66528991977792,0.66528991977792
2025-01-21,5.25,-0.0564675032417137,-0.0564675032417137
2025-01-22,3.875,-0.43453091529961707,-0.43453091529961707
2025-01-23,3.75,-0.46890031639579005,-0.46890031639579005
2025-01-26,2.125,-0.9157025306460395,-0.9157025306460395
2025-01-27,7.0,0.42470411210470876,0.42470411210470876
2025-01-28,4.375,-0.29705331091492493,-0.29705331091492493
2025-01-29,6.0,0.14974890333532448,0.14974890333532448
2025-02-02,5.5,0.012271298950632364,0.012271298950632364
2025-02-03,4.75,-0.19394510762640582,-0.19394510762640582
2025-02-04,5.75,0.08101010114297842,0.08101010114297842
2025-02-05,6.375,0.2528571066238436,0.2528571066238436
2025-02-06,2.625,-0.7782249262613473,-0.7782249262613473
2025-02-09,1.625,-1.0531801350307317,-1.0531801350307317
2025-02-11,3.625,-0.5032697174919631,-0.5032697174919631
2025-02-14,6.625,0.32159590881618966,0.32159590881618966
2025-02-16,1.5,-1.0875495361269047,-1.0875495361269047
2025-02-17,2.125,-0.9157025306460395,-0.9157025306460395
2025-02-18,3.75,-0.46890031639579005,-0.46890031639579005
2025-02-19,4.625,-0.22831450872257886,-0.22831450872257886
2025-02-20,2.5,-0.8125943273575204,-0.8125943273575204
2025-02-23,0.875,-1.2593965416077697,-1.2593965416077697
2025-02-24,6.25,0.21848770552767055,0.21848770552767055
2025-02-25,6.875,0.39033471100853573,0.39033471100853573
2025-02-26,9.0,0.9746145296434773,0.9746145296434773
2025-03-02,4.75,-0.19394510762640582,-0.19394510762640582
2025-03-03,14.25,2.4181293756827444,2.4181293756827444
2025-03-04,15.75,2.830562188836821,2.830562188836821
2025-03-05,13.75,2.2806517712980523,2.2806517712980523
2025-03-06,8.875,0.9402451285473042,0.9402451285473042
2025-03-09,5.25,-0.0564675032417137,-0.0564675032417137
2025-03-11,9.5,1.1120921340281693,1.1120921340281693
2025-03-16,4.25,-0.33142271201109796,-0.33142271201109796
2025-03-17,7.25,0.4934429142970548,0.4934429142970548
2025-03-18,4.5,-0.2626839098187519,-0.2626839098187519
2025-03-19,8.625,0.8715063263549582,0.8715063263549582
2025-03-20,5.875,0.11537950223915146,0.11537950223915146
