Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1961822334100687,-1.1961822334100687
2024-10-14,4.0,-0.4008263676836979,-0.4008263676836979
2024-10-16,2.75,-0.7322246450696858,-0.7322246450696858
2024-10-17,4.5,-0.26826705672930273,-0.26826705672930273
2024-10-18,3.125,-0.6328051618538894,-0.6328051618538894
2024-10-20,1.125,-1.1630424056714699,-1.1630424056714699
2024-10-21,8.25,0.7259277754286608,0.7259277754286608
2024-10-22,4.5,-0.26826705672930273,-0.26826705672930273
2024-10-23,3.25,-0.5996653341152907,-0.5996653341152907
2024-10-24,3.125,-0.6328051618538894,-0.6328051618538894
2024-10-27,3.375,-0.5665255063766919,-0.5665255063766919
2024-10-28,4.75,-0.20198740125210518,-0.20198740125210518
2024-10-29,6.75,0.3282498425654754,0.3282498425654754
2024-11-03,2.5,-0.7985043005468833,-0.7985043005468833
2024-11-04,4.75,-0.20198740125210518,-0.20198740125210518
2024-11-05,13.0,1.9852412294954147,1.9852412294954147
2024-11-06,6.25,0.19569053161108024,0.19569053161108024
2024-11-07,8.625,0.8253472586444571,0.8253472586444571
2024-11-10,2.0,-0.9310636115012785,-0.9310636115012785
2024-11-11,4.125,-0.3676865399450991,-0.3676865399450991
2024-11-15,8.25,0.7259277754286608,0.7259277754286608
2024-11-17,1.5,-1.0636229224556737,-1.0636229224556737
2024-11-18,5.375,-0.03628826255911126,-0.03628826255911126
2024-11-19,5.0,-0.1357077457749076,-0.1357077457749076
2024-11-20,2.75,-0.7322246450696858,-0.7322246450696858
2024-11-21,4.75,-0.20198740125210518,-0.20198740125210518
2024-11-24,2.0,-0.9310636115012785,-0.9310636115012785
2024-11-25,7.125,0.42766932578127176,0.42766932578127176
2024-11-26,3.875,-0.4339661954222967,-0.4339661954222967
2024-11-28,1.875,-0.9642034392398773,-0.9642034392398773
2024-11-29,6.375,0.22883035934967902,0.22883035934967902
2024-12-01,2.125,-0.8979237837626797,-0.8979237837626797
2024-12-02,7.5,0.5270888089970681,0.5270888089970681
2024-12-03,7.5,0.5270888089970681,0.5270888089970681
2024-12-04,6.125,0.16255070387248147,0.16255070387248147
2024-12-05,5.375,-0.03628826255911126,-0.03628826255911126
2024-12-08,1.0,-1.1961822334100687,-1.1961822334100687
2024-12-10,7.0,0.39452949804267295,0.39452949804267295
2024-12-13,7.875,0.6265082922128644,0.6265082922128644
2024-12-15,1.5,-1.0636229224556737,-1.0636229224556737
2024-12-16,3.125,-0.6328051618538894,-0.6328051618538894
2024-12-17,4.375,-0.30140688446790154,-0.30140688446790154
2024-12-18,12.625,1.8858217462796183,1.8858217462796183
2024-12-22,1.25,-1.129902577932871,-1.129902577932871
2024-12-23,4.75,-0.20198740125210518,-0.20198740125210518
2024-12-24,2.75,-0.7322246450696858,-0.7322246450696858
2024-12-25,2.0,-0.9310636115012785,-0.9310636115012785
2024-12-26,4.375,-0.30140688446790154,-0.30140688446790154
2024-12-27,3.375,-0.5665255063766919,-0.5665255063766919
2024-12-29,0.875,-1.2293220611486675,-1.2293220611486675
2024-12-30,6.875,0.36138967030407415,0.36138967030407415
2024-12-31,4.0,-0.4008263676836979,-0.4008263676836979
2025-01-01,2.0,-0.9310636115012785,-0.9310636115012785
2025-01-02,5.5,-0.0031484348205124725,-0.0031484348205124725
2025-01-03,4.625,-0.23512722899070396,-0.23512722899070396
2025-01-05,1.875,-0.9642034392398773,-0.9642034392398773
2025-01-06,4.375,-0.30140688446790154,-0.30140688446790154
2025-01-07,5.125,-0.10256791803630882,-0.10256791803630882
2025-01-08,4.625,-0.23512722899070396,-0.23512722899070396
2025-01-09,2.5,-0.7985043005468833,-0.7985043005468833
2025-01-12,2.625,-0.7653644728082846,-0.7653644728082846
2025-01-16,7.75,0.5933684644742656,0.5933684644742656
2025-01-17,4.751953125,-0.2014695914436896,-0.2014695914436896
2025-01-19,1.25,-1.129902577932871,-1.129902577932871
2025-01-20,7.875,0.6265082922128644,0.6265082922128644
2025-01-21,5.25,-0.06942809029771005,-0.06942809029771005
2025-01-22,3.875,-0.4339661954222967,-0.4339661954222967
2025-01-23,3.75,-0.46710602316089544,-0.46710602316089544
2025-01-26,2.125,-0.8979237837626797,-0.8979237837626797
2025-01-27,7.0,0.39452949804267295,0.39452949804267295
2025-01-28,4.375,-0.30140688446790154,-0.30140688446790154
2025-01-29,6.0,0.12941087613388266,0.12941087613388266
2025-02-02,5.5,-0.0031484348205124725,-0.0031484348205124725
2025-02-03,4.75,-0.20198740125210518,-0.20198740125210518
2025-02-04,5.75,0.0631312206566851,0.0631312206566851
2025-02-05,6.375,0.22883035934967902,0.22883035934967902
2025-02-06,2.625,-0.7653644728082846,-0.7653644728082846
2025-02-09,1.625,-1.0304830947170749,-1.0304830947170749
2025-02-11,3.625,-0.5002458508994942,-0.5002458508994942
2025-02-14,6.625,0.2951100148268766,0.2951100148268766
2025-02-16,1.5,-1.0636229224556737,-1.0636229224556737
2025-02-17,2.125,-0.8979237837626797,-0.8979237837626797
2025-02-18,3.75,-0.46710602316089544,-0.46710602316089544
2025-02-19,4.625,-0.23512722899070396,-0.23512722899070396
2025-02-20,2.5,-0.7985043005468833,-0.7985043005468833
2025-02-23,0.875,-1.2293220611486675,-1.2293220611486675
2025-02-24,6.25,0.19569053161108024,0.19569053161108024
2025-02-25,6.875,0.36138967030407415,0.36138967030407415
2025-02-26,9.0,0.9247667418602535,0.9247667418602535
2025-03-02,4.75,-0.20198740125210518,-0.20198740125210518
2025-03-03,14.25,2.3166395068814025,2.3166395068814025
2025-03-04,15.75,2.7143174397445877,2.7143174397445877
2025-03-05,13.75,2.1840801959270073,2.1840801959270073
2025-03-06,8.875,0.8916269141216547,0.8916269141216547
2025-03-09,5.25,-0.06942809029771005,-0.06942809029771005
2025-03-11,9.5,1.0573260528146486,1.0573260528146486
2025-03-16,4.25,-0.33454671220650034,-0.33454671220650034
2025-03-17,7.25,0.4608091535198705,0.4608091535198705
2025-03-18,4.5,-0.26826705672930273,-0.26826705672930273
2025-03-19,8.625,0.8253472586444571,0.8253472586444571
2025-03-20,5.875,0.09627104839528389,0.09627104839528389
2025-03-21,4.875,-0.1688475735135064,-0.1688475735135064
2025-03-23,2.125,-0.8979237837626797,-0.8979237837626797
2025-03-24,4.875,-0.1688475735135064,-0.1688475735135064
2025-03-25,5.0,-0.1357077457749076,-0.1357077457749076
2025-03-26,2.875,-0.699084817331087,-0.699084817331087
2025-03-30,3.875,-0.4339661954222967,-0.4339661954222967
2025-03-31,6.75,0.3282498425654754,0.3282498425654754
2025-04-01,5.0,-0.1357077457749076,-0.1357077457749076
2025-04-02,16.125,2.813736922960384,2.813736922960384
2025-04-03,13.125,2.0183810572340133,2.0183810572340133
2025-04-06,15.5,2.6480377842673906,2.6480377842673906
2025-04-07,26.375,5.531202797525484,5.531202797525484
2025-04-08,15.5,2.6480377842673906,2.6480377842673906
2025-04-09,14.0,2.250359851404205,2.250359851404205
2025-04-13,6.625,0.2951100148268766,0.2951100148268766
2025-04-15,7.125,0.42766932578127176,0.42766932578127176
2025-04-16,6.125,0.16255070387248147,0.16255070387248147
2025-04-17,4.875,-0.1688475735135064,-0.1688475735135064
