Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2032404906366996,-1.2032404906366996
2024-10-14,4.0,-0.3999669962216469,-0.3999669962216469
2024-10-16,2.75,-0.7346642855612522,-0.7346642855612522
2024-10-17,4.5,-0.2660880804858048,-0.2660880804858048
2024-10-18,3.125,-0.6342550987593706,-0.6342550987593706
2024-10-20,1.125,-1.169770761702739,-1.169770761702739
2024-10-21,8.25,0.7380037875330111,0.7380037875330111
2024-10-22,4.5,-0.2660880804858048,-0.2660880804858048
2024-10-23,3.25,-0.6007853698254101,-0.6007853698254101
2024-10-24,3.125,-0.6342550987593706,-0.6342550987593706
2024-10-27,3.375,-0.5673156408914496,-0.5673156408914496
2024-10-28,4.75,-0.1991486226178837,-0.1991486226178837
2024-10-29,6.75,0.33636704032548476,0.33636704032548476
2024-11-03,2.5,-0.8016037434291733,-0.8016037434291733
2024-11-04,4.75,-0.1991486226178837,-0.1991486226178837
2024-11-05,13.0,2.0098534870235114,2.0098534870235114
2024-11-06,6.25,0.20248812458964266,0.20248812458964266
2024-11-07,8.625,0.8384129743348927,0.8384129743348927
2024-11-10,2.0,-0.9354826591650154,-0.9354826591650154
2024-11-11,4.125,-0.3664972672876864,-0.3664972672876864
2024-11-15,8.25,0.7380037875330111,0.7380037875330111
2024-11-17,1.5,-1.0693615749008576,-1.0693615749008576
2024-11-18,5.375,-0.031799977948081065,-0.031799977948081065
2024-11-19,5.0,-0.13220916474996267,-0.13220916474996267
2024-11-20,2.75,-0.7346642855612522,-0.7346642855612522
2024-11-21,4.75,-0.1991486226178837,-0.1991486226178837
2024-11-24,2.0,-0.9354826591650154,-0.9354826591650154
2024-11-25,7.125,0.43677622712736636,0.43677622712736636
2024-11-26,3.875,-0.43343672515560744,-0.43343672515560744
2024-11-28,1.875,-0.968952388098976,-0.968952388098976
2024-11-29,6.375,0.23595785352360318,0.23595785352360318
2024-12-01,2.125,-0.9020129302310549,-0.9020129302310549
2024-12-02,7.5,0.537185413929248,0.537185413929248
2024-12-03,7.5,0.537185413929248,0.537185413929248
2024-12-04,6.125,0.1690183956556821,0.1690183956556821
2024-12-05,5.375,-0.031799977948081065,-0.031799977948081065
2024-12-08,1.0,-1.2032404906366996,-1.2032404906366996
2024-12-10,7.0,0.40330649819340586,0.40330649819340586
2024-12-13,7.875,0.6375946007311296,0.6375946007311296
2024-12-15,1.5,-1.0693615749008576,-1.0693615749008576
2024-12-16,3.125,-0.6342550987593706,-0.6342550987593706
2024-12-17,4.375,-0.29955780941976534,-0.29955780941976534
2024-12-18,12.625,1.9094443002216297,1.9094443002216297
2024-12-22,1.25,-1.1363010327687786,-1.1363010327687786
2024-12-23,4.75,-0.1991486226178837,-0.1991486226178837
2024-12-24,2.75,-0.7346642855612522,-0.7346642855612522
2024-12-25,2.0,-0.9354826591650154,-0.9354826591650154
2024-12-26,4.375,-0.29955780941976534,-0.29955780941976534
2024-12-27,3.375,-0.5673156408914496,-0.5673156408914496
2024-12-29,0.875,-1.2367102195706603,-1.2367102195706603
2024-12-30,6.875,0.3698367692594453,0.3698367692594453
2024-12-31,4.0,-0.3999669962216469,-0.3999669962216469
2025-01-01,2.0,-0.9354826591650154,-0.9354826591650154
2025-01-02,5.5,0.0016697509858794634,0.0016697509858794634
2025-01-03,4.625,-0.23261835155184427,-0.23261835155184427
2025-01-05,1.875,-0.968952388098976,-0.968952388098976
2025-01-06,4.375,-0.29955780941976534,-0.29955780941976534
2025-01-07,5.125,-0.09873943581600213,-0.09873943581600213
2025-01-08,4.625,-0.23261835155184427,-0.23261835155184427
2025-01-09,2.5,-0.8016037434291733,-0.8016037434291733
2025-01-12,2.625,-0.7681340144952128,-0.7681340144952128
2025-01-16,7.75,0.604124871797169,0.604124871797169
2025-01-17,4.751953125,-0.19862565810329058,-0.19862565810329058
2025-01-19,1.25,-1.1363010327687786,-1.1363010327687786
2025-01-20,7.875,0.6375946007311296,0.6375946007311296
2025-01-21,5.25,-0.0652697068820416,-0.0652697068820416
2025-01-22,3.875,-0.43343672515560744,-0.43343672515560744
2025-01-23,3.75,-0.466906454089568,-0.466906454089568
2025-01-26,2.125,-0.9020129302310549,-0.9020129302310549
2025-01-27,7.0,0.40330649819340586,0.40330649819340586
2025-01-28,4.375,-0.29955780941976534,-0.29955780941976534
2025-01-29,6.0,0.13554866672172158,0.13554866672172158
2025-02-02,5.5,0.0016697509858794634,0.0016697509858794634
2025-02-03,4.75,-0.1991486226178837,-0.1991486226178837
2025-02-04,5.75,0.06860920885380052,0.06860920885380052
2025-02-05,6.375,0.23595785352360318,0.23595785352360318
2025-02-06,2.625,-0.7681340144952128,-0.7681340144952128
2025-02-09,1.625,-1.035891845966897,-1.035891845966897
2025-02-11,3.625,-0.5003761830235285,-0.5003761830235285
2025-02-14,6.625,0.30289731139152426,0.30289731139152426
2025-02-16,1.5,-1.0693615749008576,-1.0693615749008576
2025-02-17,2.125,-0.9020129302310549,-0.9020129302310549
2025-02-18,3.75,-0.466906454089568,-0.466906454089568
2025-02-19,4.625,-0.23261835155184427,-0.23261835155184427
2025-02-20,2.5,-0.8016037434291733,-0.8016037434291733
2025-02-23,0.875,-1.2367102195706603,-1.2367102195706603
2025-02-24,6.25,0.20248812458964266,0.20248812458964266
2025-02-25,6.875,0.3698367692594453,0.3698367692594453
2025-02-26,9.0,0.9388221611367743,0.9388221611367743
2025-03-02,4.75,-0.1991486226178837,-0.1991486226178837
2025-03-03,14.25,2.344550776363117,2.344550776363117
2025-03-04,15.75,2.746187523570643,2.746187523570643
2025-03-05,13.75,2.2106718606272744,2.2106718606272744
2025-03-06,8.875,0.9053524322028138,0.9053524322028138
2025-03-09,5.25,-0.0652697068820416,-0.0652697068820416
2025-03-11,9.5,1.0727010768726164,1.0727010768726164
2025-03-16,4.25,-0.33302753835372584,-0.33302753835372584
2025-03-17,7.25,0.4702459560613269,0.4702459560613269
2025-03-18,4.5,-0.2660880804858048,-0.2660880804858048
2025-03-19,8.625,0.8384129743348927,0.8384129743348927
2025-03-20,5.875,0.10207893778776106,0.10207893778776106
2025-03-21,4.875,-0.1656788936839232,-0.1656788936839232
2025-03-23,2.125,-0.9020129302310549,-0.9020129302310549
2025-03-24,4.875,-0.1656788936839232,-0.1656788936839232
2025-03-25,5.0,-0.13220916474996267,-0.13220916474996267
