Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1895720659306985,-1.1895720659306985
2024-10-14,4.0,-0.39668849754351376,-0.39668849754351376
2024-10-16,2.75,-0.7270566510381741,-0.7270566510381741
2024-10-17,4.5,-0.2645412361456496,-0.2645412361456496
2024-10-18,3.125,-0.6279462049897759,-0.6279462049897759
2024-10-20,1.125,-1.1565352505812325,-1.1565352505812325
2024-10-21,8.25,0.7265632243383312,0.7265632243383312
2024-10-22,4.5,-0.2645412361456496,-0.2645412361456496
2024-10-23,3.25,-0.5949093896403099,-0.5949093896403099
2024-10-24,3.125,-0.6279462049897759,-0.6279462049897759
2024-10-27,3.375,-0.5618725742908439,-0.5618725742908439
2024-10-28,4.75,-0.19846760544671757,-0.19846760544671757
2024-10-29,6.75,0.3301214401447389,0.3301214401447389
2024-11-03,2.5,-0.7931302817371061,-0.7931302817371061
2024-11-04,4.75,-0.19846760544671757,-0.19846760544671757
2024-11-05,13.0,1.9819622076180403,1.9819622076180403
2024-11-06,6.25,0.19797417874687478,0.19797417874687478
2024-11-07,8.625,0.8256736703867293,0.8256736703867293
2024-11-10,2.0,-0.9252775431349702,-0.9252775431349702
2024-11-11,4.125,-0.36365168219404775,-0.36365168219404775
2024-11-15,8.25,0.7265632243383312,0.7265632243383312
2024-11-17,1.5,-1.0574248045328343,-1.0574248045328343
2024-11-18,5.375,-0.03328352869938743,-0.03328352869938743
2024-11-19,5.0,-0.13239397474778553,-0.13239397474778553
2024-11-20,2.75,-0.7270566510381741,-0.7270566510381741
2024-11-21,4.75,-0.19846760544671757,-0.19846760544671757
2024-11-24,2.0,-0.9252775431349702,-0.9252775431349702
2024-11-25,7.125,0.42923188619313696,0.42923188619313696
2024-11-26,3.875,-0.42972531289297977,-0.42972531289297977
2024-11-28,1.875,-0.9583143584844362,-0.9583143584844362
2024-11-29,6.375,0.2310109940963408,0.2310109940963408
2024-12-01,2.125,-0.8922407277855042,-0.8922407277855042
2024-12-02,7.5,0.528342332241535,0.528342332241535
2024-12-03,7.5,0.528342332241535,0.528342332241535
2024-12-04,6.125,0.16493736339740875,0.16493736339740875
2024-12-05,5.375,-0.03328352869938743,-0.03328352869938743
2024-12-08,1.0,-1.1895720659306985,-1.1895720659306985
2024-12-10,7.0,0.39619507084367095,0.39619507084367095
2024-12-13,7.875,0.6274527782899332,0.6274527782899332
2024-12-15,1.5,-1.0574248045328343,-1.0574248045328343
2024-12-16,3.125,-0.6279462049897759,-0.6279462049897759
2024-12-17,4.375,-0.2975780514951157,-0.2975780514951157
2024-12-18,12.625,1.8828517615696423,1.8828517615696423
2024-12-22,1.25,-1.1234984352317665,-1.1234984352317665
2024-12-23,4.75,-0.19846760544671757,-0.19846760544671757
2024-12-24,2.75,-0.7270566510381741,-0.7270566510381741
2024-12-25,2.0,-0.9252775431349702,-0.9252775431349702
2024-12-26,4.375,-0.2975780514951157,-0.2975780514951157
2024-12-27,3.375,-0.5618725742908439,-0.5618725742908439
2024-12-29,0.875,-1.2226088812801645,-1.2226088812801645
2024-12-30,6.875,0.36315825549420494,0.36315825549420494
2024-12-31,4.0,-0.39668849754351376,-0.39668849754351376
2025-01-01,2.0,-0.9252775431349702,-0.9252775431349702
2025-01-02,5.5,-0.0002467133499214031,-0.0002467133499214031
2025-01-03,4.625,-0.2315044207961836,-0.2315044207961836
2025-01-05,1.875,-0.9583143584844362,-0.9583143584844362
2025-01-06,4.375,-0.2975780514951157,-0.2975780514951157
2025-01-07,5.125,-0.09935715939831949,-0.09935715939831949
2025-01-08,4.625,-0.2315044207961836,-0.2315044207961836
2025-01-09,2.5,-0.7931302817371061,-0.7931302817371061
2025-01-12,2.625,-0.7600934663876401,-0.7600934663876401
2025-01-16,7.75,0.5944159629404672,0.5944159629404672
2025-01-17,4.751953125,-0.19795140520688218,-0.19795140520688218
2025-01-19,1.25,-1.1234984352317665,-1.1234984352317665
2025-01-20,7.875,0.6274527782899332,0.6274527782899332
2025-01-21,5.25,-0.06632034404885347,-0.06632034404885347
2025-01-22,3.875,-0.42972531289297977,-0.42972531289297977
2025-01-23,3.75,-0.46276212824244584,-0.46276212824244584
