Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2056178598329987,-1.2056178598329987
2024-10-14,4.0,-0.40203455234446545,-0.40203455234446545
2024-10-16,2.75,-0.7368609304646876,-0.7368609304646876
2024-10-17,4.5,-0.2681040010963766,-0.2681040010963766
2024-10-18,3.125,-0.636413017028621,-0.636413017028621
2024-10-20,1.125,-1.1721352220209764,-1.1721352220209764
2024-10-21,8.25,0.7363751332642899,0.7363751332642899
2024-10-22,4.5,-0.2681040010963766,-0.2681040010963766
2024-10-23,3.25,-0.6029303792165988,-0.6029303792165988
2024-10-24,3.125,-0.636413017028621,-0.636413017028621
2024-10-27,3.375,-0.5694477414045765,-0.5694477414045765
2024-10-28,4.75,-0.20113872547233216,-0.20113872547233216
2024-10-29,6.75,0.3345834795200233,0.3345834795200233
2024-11-03,2.5,-0.803826206088732,-0.803826206088732
2024-11-04,4.75,-0.20113872547233216,-0.20113872547233216
2024-11-05,13.0,2.008715370121134,2.008715370121134
2024-11-06,6.25,0.20065292827193446,0.20065292827193446
2024-11-07,8.625,0.8368230467003566,0.8368230467003566
2024-11-10,2.0,-0.937756757336821,-0.937756757336821
2024-11-11,4.125,-0.36855191453244324,-0.36855191453244324
2024-11-15,8.25,0.7363751332642899,0.7363751332642899
2024-11-17,1.5,-1.0716873085849097,-1.0716873085849097
2024-11-18,5.375,-0.03372553641222107,-0.03372553641222107
2024-11-19,5.0,-0.13417344984828772,-0.13417344984828772
2024-11-20,2.75,-0.7368609304646876,-0.7368609304646876
2024-11-21,4.75,-0.20113872547233216,-0.20113872547233216
2024-11-24,2.0,-0.937756757336821,-0.937756757336821
2024-11-25,7.125,0.43503139295608995,0.43503139295608995
2024-11-26,3.875,-0.43551719015648765,-0.43551719015648765
2024-11-28,1.875,-0.9712393951488432,-0.9712393951488432
2024-11-29,6.375,0.23413556608395666,0.23413556608395666
2024-12-01,2.125,-0.9042741195247987,-0.9042741195247987
2024-12-02,7.5,0.5354793063921566,0.5354793063921566
2024-12-03,7.5,0.5354793063921566,0.5354793063921566
2024-12-04,6.125,0.16717029045991222,0.16717029045991222
2024-12-05,5.375,-0.03372553641222107,-0.03372553641222107
2024-12-08,1.0,-1.2056178598329987,-1.2056178598329987
2024-12-10,7.0,0.40154875514406774,0.40154875514406774
2024-12-13,7.875,0.6359272198282232,0.6359272198282232
2024-12-15,1.5,-1.0716873085849097,-1.0716873085849097
