Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.237775897098092,-1.237775897098092
2024-10-14,4.0,-0.4188123916306489,-0.4188123916306489
2024-10-16,2.75,-0.7600471855754168,-0.7600471855754168
2024-10-17,4.5,-0.28231847405274163,-0.28231847405274163
2024-10-18,3.125,-0.6576767473919864,-0.6576767473919864
2024-10-20,1.125,-1.2036524177036152,-1.2036524177036152
2024-10-21,8.25,0.7413859077815623,0.7413859077815623
2024-10-22,4.5,-0.28231847405274163,-0.28231847405274163
2024-10-23,3.25,-0.6235532679975097,-0.6235532679975097
2024-10-24,3.125,-0.6576767473919864,-0.6576767473919864
2024-10-27,3.375,-0.5894297886030329,-0.5894297886030329
2024-10-28,4.75,-0.21407151526378806,-0.21407151526378806
2024-10-29,6.75,0.33190415504784077,0.33190415504784077
2024-11-03,2.5,-0.8282941443643704,-0.8282941443643704
2024-11-04,4.75,-0.21407151526378806,-0.21407151526378806
2024-11-05,13.0,2.0380781247716806,2.0380781247716806
2024-11-06,6.25,0.19541023746993355,0.19541023746993355
2024-11-07,8.625,0.8437563459649928,0.8437563459649928
2024-11-10,2.0,-0.9647880619422777,-0.9647880619422777
2024-11-11,4.125,-0.3846889122361721,-0.3846889122361721
2024-11-15,8.25,0.7413859077815623,0.7413859077815623
2024-11-17,1.5,-1.101281979520185,-1.101281979520185
2024-11-18,5.375,-0.043454118291404054,-0.043454118291404054
2024-11-19,5.0,-0.14582455647483444,-0.14582455647483444
2024-11-20,2.75,-0.7600471855754168,-0.7600471855754168
2024-11-21,4.75,-0.21407151526378806,-0.21407151526378806
2024-11-24,2.0,-0.9647880619422777,-0.9647880619422777
2024-11-25,7.125,0.43427459323127116,0.43427459323127116
2024-11-26,3.875,-0.45293587102512567,-0.45293587102512567
2024-11-28,1.875,-0.9989115413367545,-0.9989115413367545
2024-11-29,6.375,0.22953371686441035,0.22953371686441035
2024-12-01,2.125,-0.9306645825478008,-0.9306645825478008
2024-12-02,7.5,0.5366450314147015,0.5366450314147015
2024-12-03,7.5,0.5366450314147015,0.5366450314147015
2024-12-04,6.125,0.16128675807545675,0.16128675807545675
2024-12-05,5.375,-0.043454118291404054,-0.043454118291404054
2024-12-08,1.0,-1.237775897098092,-1.237775897098092
2024-12-10,7.0,0.40015111383679436,0.40015111383679436
2024-12-13,7.875,0.6390154695981319,0.6390154695981319
2024-12-15,1.5,-1.101281979520185,-1.101281979520185
2024-12-16,3.125,-0.6576767473919864,-0.6576767473919864
2024-12-17,4.375,-0.3164419534472185,-0.3164419534472185
2024-12-18,12.625,1.9357076865882503,1.9357076865882503
2024-12-22,1.25,-1.1695289383091385,-1.1695289383091385
2024-12-23,4.75,-0.21407151526378806,-0.21407151526378806
2024-12-24,2.75,-0.7600471855754168,-0.7600471855754168
2024-12-25,2.0,-0.9647880619422777,-0.9647880619422777
2024-12-26,4.375,-0.3164419534472185,-0.3164419534472185
2024-12-27,3.375,-0.5894297886030329,-0.5894297886030329
2024-12-29,0.875,-1.2718993764925688,-1.2718993764925688
2024-12-30,6.875,0.36602763444231756,0.36602763444231756
2024-12-31,4.0,-0.4188123916306489,-0.4188123916306489
2025-01-01,2.0,-0.9647880619422777,-0.9647880619422777
2025-01-02,5.5,-0.00933063889692725,-0.00933063889692725
2025-01-03,4.625,-0.24819499465826486,-0.24819499465826486
2025-01-05,1.875,-0.9989115413367545,-0.9989115413367545
2025-01-06,4.375,-0.3164419534472185,-0.3164419534472185
