Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1847535170097832,-1.1847535170097832
2024-10-14,4.0,-0.3934657912784105,-0.3934657912784105
2024-10-16,2.75,-0.7231690103331492,-0.7231690103331492
2024-10-17,4.5,-0.26158450365651514,-0.26158450365651514
2024-10-18,3.125,-0.6242580446167275,-0.6242580446167275
2024-10-20,1.125,-1.1517831951043094,-1.1517831951043094
2024-10-21,8.25,0.7275251535077006,0.7275251535077006
2024-10-22,4.5,-0.26158450365651514,-0.26158450365651514
2024-10-23,3.25,-0.5912877227112537,-0.5912877227112537
2024-10-24,3.125,-0.6242580446167275,-0.6242580446167275
2024-10-27,3.375,-0.5583174008057799,-0.5583174008057799
2024-10-28,4.75,-0.1956438598455674,-0.1956438598455674
2024-10-29,6.75,0.3318812906420143,0.3318812906420143
2024-11-03,2.5,-0.7891096541440968,-0.7891096541440968
2024-11-04,4.75,-0.1956438598455674,-0.1956438598455674
2024-11-05,13.0,1.9803973859157071,1.9803973859157071
2024-11-06,6.25,0.2000000030201189,0.2000000030201189
2024-11-07,8.625,0.8264361192241222,0.8264361192241222
2024-11-10,2.0,-0.9209909417659923,-0.9209909417659923
2024-11-11,4.125,-0.3604954693729367,-0.3604954693729367
2024-11-15,8.25,0.7275251535077006,0.7275251535077006
2024-11-17,1.5,-1.0528722293878876,-1.0528722293878876
2024-11-18,5.375,-0.030792250318198114,-0.030792250318198114
2024-11-19,5.0,-0.12970321603461968,-0.12970321603461968
2024-11-20,2.75,-0.7231690103331492,-0.7231690103331492
2024-11-21,4.75,-0.1956438598455674,-0.1956438598455674
2024-11-24,2.0,-0.9209909417659923,-0.9209909417659923
2024-11-25,7.125,0.4307922563584359,0.4307922563584359
2024-11-26,3.875,-0.4264361131838844,-0.4264361131838844
2024-11-28,1.875,-0.9539612636714662,-0.9539612636714662
2024-11-29,6.375,0.23297032492559275,0.23297032492559275
2024-12-01,2.125,-0.8880206198605184,-0.8880206198605184
2024-12-02,7.5,0.5297032220748574,0.5297032220748574
2024-12-03,7.5,0.5297032220748574,0.5297032220748574
2024-12-04,6.125,0.16702968111464503,0.16702968111464503
2024-12-05,5.375,-0.030792250318198114,-0.030792250318198114
2024-12-08,1.0,-1.1847535170097832,-1.1847535170097832
2024-12-10,7.0,0.39782193445296204,0.39782193445296204
2024-12-13,7.875,0.6286141877912791,0.6286141877912791
2024-12-15,1.5,-1.0528722293878876,-1.0528722293878876
2024-12-16,3.125,-0.6242580446167275,-0.6242580446167275
2024-12-17,4.375,-0.294554825561989,-0.294554825561989
2024-12-18,12.625,1.8814864201992856,1.8814864201992856
2024-12-22,1.25,-1.1188128731988354,-1.1188128731988354
2024-12-23,4.75,-0.1956438598455674,-0.1956438598455674
2024-12-24,2.75,-0.7231690103331492,-0.7231690103331492
2024-12-25,2.0,-0.9209909417659923,-0.9209909417659923
2024-12-26,4.375,-0.294554825561989,-0.294554825561989
2024-12-27,3.375,-0.5583174008057799,-0.5583174008057799
2024-12-29,0.875,-1.217723838915257,-1.217723838915257
2024-12-30,6.875,0.36485161254748816,0.36485161254748816
2024-12-31,4.0,-0.3934657912784105,-0.3934657912784105
2025-01-01,2.0,-0.9209909417659923,-0.9209909417659923
2025-01-02,5.5,0.002178071587275743,0.002178071587275743
2025-01-03,4.625,-0.22861418175104126,-0.22861418175104126
2025-01-05,1.875,-0.9539612636714662,-0.9539612636714662
2025-01-06,4.375,-0.294554825561989,-0.294554825561989
2025-01-07,5.125,-0.09673289412914583,-0.09673289412914583
2025-01-08,4.625,-0.22861418175104126,-0.22861418175104126
2025-01-09,2.5,-0.7891096541440968,-0.7891096541440968
2025-01-12,2.625,-0.756139332238623,-0.756139332238623
2025-01-16,7.75,0.5956438658858052,0.5956438658858052
2025-01-17,4.751953125,-0.19512869856579437,-0.19512869856579437
2025-01-19,1.25,-1.1188128731988354,-1.1188128731988354
2025-01-20,7.875,0.6286141877912791,0.6286141877912791
2025-01-21,5.25,-0.06376257222367197,-0.06376257222367197
2025-01-22,3.875,-0.4264361131838844,-0.4264361131838844
2025-01-23,3.75,-0.45940643508935824,-0.45940643508935824
2025-01-26,2.125,-0.8880206198605184,-0.8880206198605184
2025-01-27,7.0,0.39782193445296204,0.39782193445296204
2025-01-28,4.375,-0.294554825561989,-0.294554825561989
2025-01-29,6.0,0.13405935920917117,0.13405935920917117
2025-02-02,5.5,0.002178071587275743,0.002178071587275743
2025-02-03,4.75,-0.1956438598455674,-0.1956438598455674
2025-02-04,5.75,0.06811871539822346,0.06811871539822346
2025-02-05,6.375,0.23297032492559275,0.23297032492559275
2025-02-06,2.625,-0.756139332238623,-0.756139332238623
2025-02-09,1.625,-1.0199019074824138,-1.0199019074824138
2025-02-11,3.625,-0.49237675699483213,-0.49237675699483213
2025-02-14,6.625,0.29891096873654044,0.29891096873654044
2025-02-16,1.5,-1.0528722293878876,-1.0528722293878876
2025-02-17,2.125,-0.8880206198605184,-0.8880206198605184
2025-02-18,3.75,-0.45940643508935824,-0.45940643508935824
2025-02-19,4.625,-0.22861418175104126,-0.22861418175104126
2025-02-20,2.5,-0.7891096541440968,-0.7891096541440968
2025-02-23,0.875,-1.217723838915257,-1.217723838915257
2025-02-24,6.25,0.2000000030201189,0.2000000030201189
2025-02-25,6.875,0.36485161254748816,0.36485161254748816
2025-02-26,9.0,0.9253470849405437,0.9253470849405437
2025-03-02,4.75,-0.1956438598455674,-0.1956438598455674
2025-03-03,14.25,2.3101006049704456,2.3101006049704456
2025-03-04,15.75,2.7057444678361318,2.7057444678361318
2025-03-05,13.75,2.17821931734855,2.17821931734855
2025-03-06,8.875,0.89237676303507,0.89237676303507
2025-03-09,5.25,-0.06376257222367197,-0.06376257222367197
2025-03-11,9.5,1.0572283725624392,1.0572283725624392
2025-03-16,4.25,-0.32752514746746286,-0.32752514746746286
2025-03-17,7.25,0.46376257826390976,0.46376257826390976
2025-03-18,4.5,-0.26158450365651514,-0.26158450365651514
2025-03-19,8.625,0.8264361192241222,0.8264361192241222
2025-03-20,5.875,0.10108903730369732,0.10108903730369732
2025-03-21,4.875,-0.16267353794009354,-0.16267353794009354
2025-03-23,2.125,-0.8880206198605184,-0.8880206198605184
2025-03-24,4.875,-0.16267353794009354,-0.16267353794009354
2025-03-25,5.0,-0.12970321603461968,-0.12970321603461968
2025-03-26,2.875,-0.6901986884276753,-0.6901986884276753
2025-03-30,3.875,-0.4264361131838844,-0.4264361131838844
2025-03-31,6.75,0.3318812906420143,0.3318812906420143
2025-04-01,5.0,-0.12970321603461968,-0.12970321603461968
2025-04-02,16.125,2.8046554335525533,2.8046554335525533
2025-04-03,13.125,2.013367707821181,2.013367707821181
2025-04-06,15.5,2.639803824025184,2.639803824025184
2025-04-07,26.375,5.50822182980141,5.50822182980141
2025-04-08,15.5,2.639803824025184,2.639803824025184
2025-04-09,14.0,2.244159961159498,2.244159961159498
2025-04-13,6.625,0.29891096873654044,0.29891096873654044
2025-04-15,7.125,0.4307922563584359,0.4307922563584359
2025-04-16,6.125,0.16702968111464503,0.16702968111464503
2025-04-17,4.875,-0.16267353794009354,-0.16267353794009354
2025-04-20,2.375,-0.8220799760495707,-0.8220799760495707
2025-04-21,6.375,0.23297032492559275,0.23297032492559275
2025-04-22,5.25,-0.06376257222367197,-0.06376257222367197
2025-04-23,6.375,0.23297032492559275,0.23297032492559275
2025-04-24,5.5,0.002178071587275743,0.002178071587275743
2025-04-27,1.5,-1.0528722293878876,-1.0528722293878876
2025-04-28,7.125,0.4307922563584359,0.4307922563584359
2025-04-29,6.125,0.16702968111464503,0.16702968111464503
2025-05-01,11.25,1.5188128792390732,1.5188128792390732
2025-05-04,2.125,-0.8880206198605184,-0.8880206198605184
2025-05-05,5.375,-0.030792250318198114,-0.030792250318198114
2025-05-06,5.125,-0.09673289412914583,-0.09673289412914583
2025-05-07,5.875,0.10108903730369732,0.10108903730369732
2025-05-09,4.625,-0.22861418175104126,-0.22861418175104126
2025-05-11,1.125,-1.1517831951043094,-1.1517831951043094
2025-05-14,7.0,0.39782193445296204,0.39782193445296204
2025-05-18,1.75,-0.98693158557694,-0.98693158557694
