Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2195516364769095,-1.2195516364769095
2024-10-14,4.0,-0.39917845481579867,-0.39917845481579867
2024-10-16,2.75,-0.7410006138412615,-0.7410006138412615
2024-10-17,4.5,-0.26244959120561356,-0.26244959120561356
2024-10-18,3.125,-0.6384539661336226,-0.6384539661336226
2024-10-20,1.125,-1.185369420574363,-1.185369420574363
2024-10-21,8.25,0.7630168858707748,0.7630168858707748
2024-10-22,4.5,-0.26244959120561356,-0.26244959120561356
2024-10-23,3.25,-0.6042717502310764,-0.6042717502310764
2024-10-24,3.125,-0.6384539661336226,-0.6384539661336226
2024-10-27,3.375,-0.57008953432853,-0.57008953432853
2024-10-28,4.75,-0.194085159400521,-0.194085159400521
2024-10-29,6.75,0.35283029504021945,0.35283029504021945
2024-11-03,2.5,-0.809365045646354,-0.809365045646354
2024-11-04,4.75,-0.194085159400521,-0.194085159400521
2024-11-05,13.0,2.0619410901675335,2.0619410901675335
2024-11-06,6.25,0.21610143143003432,0.21610143143003432
2024-11-07,8.625,0.8655635335784136,0.8655635335784136
2024-11-10,2.0,-0.9460939092565391,-0.9460939092565391
2024-11-11,4.125,-0.3649962389132524,-0.3649962389132524
2024-11-15,8.25,0.7630168858707748,0.7630168858707748
2024-11-17,1.5,-1.0828227728667243,-1.0828227728667243
2024-11-18,5.375,-0.023174079887789616,-0.023174079887789616
2024-11-19,5.0,-0.12572072759542846,-0.12572072759542846
2024-11-20,2.75,-0.7410006138412615,-0.7410006138412615
2024-11-21,4.75,-0.194085159400521,-0.194085159400521
2024-11-24,2.0,-0.9460939092565391,-0.9460939092565391
2024-11-25,7.125,0.4553769427478583,0.4553769427478583
2024-11-26,3.875,-0.43336067071834494,-0.43336067071834494
2024-11-28,1.875,-0.9802761251590855,-0.9802761251590855
2024-11-29,6.375,0.2502836473325806,0.2502836473325806
2024-12-01,2.125,-0.9119116933539929,-0.9119116933539929
2024-12-02,7.5,0.5579235904554971,0.5579235904554971
2024-12-03,7.5,0.5579235904554971,0.5579235904554971
2024-12-04,6.125,0.18191921552748805,0.18191921552748805
2024-12-05,5.375,-0.023174079887789616,-0.023174079887789616
2024-12-08,1.0,-1.2195516364769095,-1.2195516364769095
2024-12-10,7.0,0.421194726845312,0.421194726845312
2024-12-13,7.875,0.660470238163136,0.660470238163136
2024-12-15,1.5,-1.0828227728667243,-1.0828227728667243
2024-12-16,3.125,-0.6384539661336226,-0.6384539661336226
2024-12-17,4.375,-0.29663180710815984,-0.29663180710815984
2024-12-18,12.625,1.9593944424598946,1.9593944424598946
2024-12-22,1.25,-1.1511872046718168,-1.1511872046718168
2024-12-23,4.75,-0.194085159400521,-0.194085159400521
2024-12-24,2.75,-0.7410006138412615,-0.7410006138412615
2024-12-25,2.0,-0.9460939092565391,-0.9460939092565391
2024-12-26,4.375,-0.29663180710815984,-0.29663180710815984
2024-12-27,3.375,-0.57008953432853,-0.57008953432853
2024-12-29,0.875,-1.2537338523794557,-1.2537338523794557
2024-12-30,6.875,0.38701251094276573,0.38701251094276573
2024-12-31,4.0,-0.39917845481579867,-0.39917845481579867
2025-01-01,2.0,-0.9460939092565391,-0.9460939092565391
2025-01-02,5.5,0.011008136014756663,0.011008136014756663
2025-01-03,4.625,-0.2282673753030673,-0.2282673753030673
2025-01-05,1.875,-0.9802761251590855,-0.9802761251590855
2025-01-06,4.375,-0.29663180710815984,-0.29663180710815984
2025-01-07,5.125,-0.09153851169288217,-0.09153851169288217
2025-01-08,4.625,-0.2282673753030673,-0.2282673753030673
2025-01-09,2.5,-0.809365045646354,-0.809365045646354
2025-01-12,2.625,-0.7751828297438077,-0.7751828297438077
2025-01-16,7.75,0.6262880222605897,0.6262880222605897
2025-01-17,4.751953125,-0.19355106227704372,-0.19355106227704372
2025-01-19,1.25,-1.1511872046718168,-1.1511872046718168
2025-01-20,7.875,0.660470238163136,0.660470238163136
2025-01-21,5.25,-0.057356295790335896,-0.057356295790335896
2025-01-22,3.875,-0.43336067071834494,-0.43336067071834494
2025-01-23,3.75,-0.4675428866208912,-0.4675428866208912
2025-01-26,2.125,-0.9119116933539929,-0.9119116933539929
2025-01-27,7.0,0.421194726845312,0.421194726845312
2025-01-28,4.375,-0.29663180710815984,-0.29663180710815984
2025-01-29,6.0,0.14773699962494177,0.14773699962494177
2025-02-02,5.5,0.011008136014756663,0.011008136014756663
2025-02-03,4.75,-0.194085159400521,-0.194085159400521
2025-02-04,5.75,0.07937256781984922,0.07937256781984922
2025-02-05,6.375,0.2502836473325806,0.2502836473325806
2025-02-06,2.625,-0.7751828297438077,-0.7751828297438077
2025-02-09,1.625,-1.048640556964178,-1.048640556964178
2025-02-11,3.625,-0.5017251025234375,-0.5017251025234375
2025-02-14,6.625,0.3186480791376732,0.3186480791376732
2025-02-16,1.5,-1.0828227728667243,-1.0828227728667243
2025-02-17,2.125,-0.9119116933539929,-0.9119116933539929
2025-02-18,3.75,-0.4675428866208912,-0.4675428866208912
2025-02-19,4.625,-0.2282673753030673,-0.2282673753030673
2025-02-20,2.5,-0.809365045646354,-0.809365045646354
2025-02-23,0.875,-1.2537338523794557,-1.2537338523794557
2025-02-24,6.25,0.21610143143003432,0.21610143143003432
2025-02-25,6.875,0.38701251094276573,0.38701251094276573
2025-02-26,9.0,0.9681101812860524,0.9681101812860524
2025-03-02,4.75,-0.194085159400521,-0.194085159400521
2025-03-03,14.25,2.403763249192996,2.403763249192996
2025-03-04,15.75,2.8139498400235516,2.8139498400235516
2025-03-05,13.75,2.2670343855828112,2.2670343855828112
2025-03-06,8.875,0.9339279653835062,0.9339279653835062
2025-03-09,5.25,-0.057356295790335896,-0.057356295790335896
2025-03-11,9.5,1.1048390448962375,1.1048390448962375
2025-03-16,4.25,-0.3308140230107061,-0.3308140230107061
2025-03-17,7.25,0.48955915865040456,0.48955915865040456
2025-03-18,4.5,-0.26244959120561356,-0.26244959120561356
2025-03-19,8.625,0.8655635335784136,0.8655635335784136
2025-03-20,5.875,0.1135547837223955,0.1135547837223955
2025-03-21,4.875,-0.15990294349797474,-0.15990294349797474
2025-03-23,2.125,-0.9119116933539929,-0.9119116933539929
2025-03-24,4.875,-0.15990294349797474,-0.15990294349797474
2025-03-25,5.0,-0.12572072759542846,-0.12572072759542846
2025-03-26,2.875,-0.7068183979387151,-0.7068183979387151
2025-03-30,3.875,-0.43336067071834494,-0.43336067071834494
2025-03-31,6.75,0.35283029504021945,0.35283029504021945
2025-04-01,5.0,-0.12572072759542846,-0.12572072759542846
2025-04-02,16.125,2.9164964877311905,2.9164964877311905
2025-04-03,13.125,2.0961233060700795,2.0961233060700795
2025-04-06,15.5,2.7455854082184588,2.7455854082184588
2025-04-07,26.375,5.719438191739985,5.719438191739985
2025-04-08,15.5,2.7455854082184588,2.7455854082184588
2025-04-09,14.0,2.3353988173879037,2.3353988173879037
2025-04-13,6.625,0.3186480791376732,0.3186480791376732
2025-04-15,7.125,0.4553769427478583,0.4553769427478583
2025-04-16,6.125,0.18191921552748805,0.18191921552748805
2025-04-17,4.875,-0.15990294349797474,-0.15990294349797474
2025-04-20,2.375,-0.8435472615489004,-0.8435472615489004
2025-04-21,6.375,0.2502836473325806,0.2502836473325806
2025-04-22,5.25,-0.057356295790335896,-0.057356295790335896
2025-04-23,6.375,0.2502836473325806,0.2502836473325806
2025-04-24,5.5,0.011008136014756663,0.011008136014756663
2025-04-27,1.5,-1.0828227728667243,-1.0828227728667243
2025-04-28,7.125,0.4553769427478583,0.4553769427478583
2025-04-29,6.125,0.18191921552748805,0.18191921552748805
2025-05-01,11.25,1.5833900675318855,1.5833900675318855
2025-05-04,2.125,-0.9119116933539929,-0.9119116933539929
2025-05-05,5.375,-0.023174079887789616,-0.023174079887789616
2025-05-06,5.125,-0.09153851169288217,-0.09153851169288217
2025-05-07,5.875,0.1135547837223955,0.1135547837223955
2025-05-09,4.625,-0.2282673753030673,-0.2282673753030673
2025-05-11,1.125,-1.185369420574363,-1.185369420574363
2025-05-14,7.0,0.421194726845312,0.421194726845312
2025-05-18,3.0,-0.6726361820361689,-0.6726361820361689
2025-05-19,7.0,0.421194726845312,0.421194726845312
2025-05-20,4.0,-0.39917845481579867,-0.39917845481579867
2025-05-21,5.75,0.07937256781984922,0.07937256781984922
2025-05-22,5.25,-0.057356295790335896,-0.057356295790335896
2025-05-23,7.375,0.5237413745529509,0.5237413745529509
2025-05-25,3.125,-0.6384539661336226,-0.6384539661336226
2025-05-26,3.625,-0.5017251025234375,-0.5017251025234375
2025-05-27,3.5,-0.5359073184259838,-0.5359073184259838
2025-05-28,8.875,0.9339279653835062,0.9339279653835062
2025-06-01,3.5,-0.5359073184259838,-0.5359073184259838
2025-06-02,5.125,-0.09153851169288217,-0.09153851169288217
