Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1964495723117547,-1.1964495723117547
2024-10-14,4.0,-0.39178518679481994,-0.39178518679481994
2024-10-16,2.75,-0.7270620140935428,-0.7270620140935428
2024-10-17,4.5,-0.2576744558753308,-0.2576744558753308
2024-10-18,3.125,-0.6264789659039259,-0.6264789659039259
2024-10-20,1.125,-1.1629218895818825,-1.1629218895818825
2024-10-21,8.25,0.7481560260208376,0.7481560260208376
2024-10-22,4.5,-0.2576744558753308,-0.2576744558753308
2024-10-23,3.25,-0.5929512831740537,-0.5929512831740537
2024-10-24,3.125,-0.6264789659039259,-0.6264789659039259
2024-10-27,3.375,-0.5594236004441813,-0.5594236004441813
2024-10-28,4.75,-0.19061909041558622,-0.19061909041558622
2024-10-29,6.75,0.34582383326237026,0.34582383326237026
2024-11-03,2.5,-0.7941173795532873,-0.7941173795532873
2024-11-04,4.75,-0.19061909041558622,-0.19061909041558622
2024-11-05,13.0,2.0222079697559843,2.0222079697559843
2024-11-06,6.25,0.21171310234288115,0.21171310234288115
2024-11-07,8.625,0.8487390742104545,0.8487390742104545
2024-11-10,2.0,-0.9282281104727764,-0.9282281104727764
2024-11-11,4.125,-0.3582575040649476,-0.3582575040649476
2024-11-15,8.25,0.7481560260208376,0.7481560260208376
2024-11-17,1.5,-1.0623388413922656,-1.0623388413922656
2024-11-18,5.375,-0.02298067676622482,-0.02298067676622482
2024-11-19,5.0,-0.12356372495584167,-0.12356372495584167
2024-11-20,2.75,-0.7270620140935428,-0.7270620140935428
2024-11-21,4.75,-0.19061909041558622,-0.19061909041558622
2024-11-24,2.0,-0.9282281104727764,-0.9282281104727764
2024-11-25,7.125,0.4464068814519871,0.4464068814519871
2024-11-26,3.875,-0.4253128695246922,-0.4253128695246922
2024-11-28,1.875,-0.9617557932026487,-0.9617557932026487
2024-11-29,6.375,0.24524078507275343,0.24524078507275343
2024-12-01,2.125,-0.8947004277429041,-0.8947004277429041
2024-12-02,7.5,0.546989929641604,0.546989929641604
2024-12-03,7.5,0.546989929641604,0.546989929641604
2024-12-04,6.125,0.17818541961300888,0.17818541961300888
2024-12-05,5.375,-0.02298067676622482,-0.02298067676622482
2024-12-08,1.0,-1.1964495723117547,-1.1964495723117547
2024-12-10,7.0,0.4128791987221148,0.4128791987221148
2024-12-13,7.875,0.6475729778312208,0.6475729778312208
2024-12-15,1.5,-1.0623388413922656,-1.0623388413922656
2024-12-16,3.125,-0.6264789659039259,-0.6264789659039259
2024-12-17,4.375,-0.29120213860520305,-0.29120213860520305
2024-12-18,12.625,1.9216249215663674,1.9216249215663674
2024-12-22,1.25,-1.1293942068520102,-1.1293942068520102
2024-12-23,4.75,-0.19061909041558622,-0.19061909041558622
2024-12-24,2.75,-0.7270620140935428,-0.7270620140935428
2024-12-25,2.0,-0.9282281104727764,-0.9282281104727764
2024-12-26,4.375,-0.29120213860520305,-0.29120213860520305
2024-12-27,3.375,-0.5594236004441813,-0.5594236004441813
2024-12-29,0.875,-1.229977255041627,-1.229977255041627
2024-12-30,6.875,0.37935151599224254,0.37935151599224254
2024-12-31,4.0,-0.39178518679481994,-0.39178518679481994
2025-01-01,2.0,-0.9282281104727764,-0.9282281104727764
2025-01-02,5.5,0.01054700596364746,0.01054700596364746
2025-01-03,4.625,-0.2241467731454585,-0.2241467731454585
2025-01-05,1.875,-0.9617557932026487,-0.9617557932026487
2025-01-06,4.375,-0.29120213860520305,-0.29120213860520305
2025-01-07,5.125,-0.09003604222596938,-0.09003604222596938
2025-01-08,4.625,-0.2241467731454585,-0.2241467731454585
2025-01-09,2.5,-0.7941173795532873,-0.7941173795532873
2025-01-12,2.625,-0.760589696823415,-0.760589696823415
2025-01-16,7.75,0.6140452951013485,0.6140452951013485
2025-01-17,4.751953125,-0.19009522037293197,-0.19009522037293197
2025-01-19,1.25,-1.1293942068520102,-1.1293942068520102
2025-01-20,7.875,0.6475729778312208,0.6475729778312208
2025-01-21,5.25,-0.0565083594960971,-0.0565083594960971
2025-01-22,3.875,-0.4253128695246922,-0.4253128695246922
2025-01-23,3.75,-0.4588405522545645,-0.4588405522545645
2025-01-26,2.125,-0.8947004277429041,-0.8947004277429041
2025-01-27,7.0,0.4128791987221148,0.4128791987221148
2025-01-28,4.375,-0.29120213860520305,-0.29120213860520305
2025-01-29,6.0,0.14465773688313657,0.14465773688313657
2025-02-02,5.5,0.01054700596364746,0.01054700596364746
2025-02-03,4.75,-0.19061909041558622,-0.19061909041558622
2025-02-04,5.75,0.07760237142339202,0.07760237142339202
2025-02-05,6.375,0.24524078507275343,0.24524078507275343
2025-02-06,2.625,-0.760589696823415,-0.760589696823415
2025-02-09,1.625,-1.0288111586623934,-1.0288111586623934
2025-02-11,3.625,-0.49236823498443677,-0.49236823498443677
2025-02-14,6.625,0.312296150532498,0.312296150532498
2025-02-16,1.5,-1.0623388413922656,-1.0623388413922656
2025-02-17,2.125,-0.8947004277429041,-0.8947004277429041
2025-02-18,3.75,-0.4588405522545645,-0.4588405522545645
2025-02-19,4.625,-0.2241467731454585,-0.2241467731454585
2025-02-20,2.5,-0.7941173795532873,-0.7941173795532873
2025-02-23,0.875,-1.229977255041627,-1.229977255041627
2025-02-24,6.25,0.21171310234288115,0.21171310234288115
2025-02-25,6.875,0.37935151599224254,0.37935151599224254
2025-02-26,9.0,0.9493221224000713,0.9493221224000713
2025-03-02,4.75,-0.19061909041558622,-0.19061909041558622
2025-03-03,14.25,2.357484797054707,2.357484797054707
2025-03-04,15.75,2.7598169898131744,2.7598169898131744
2025-03-05,13.75,2.223374066135218,2.223374066135218
2025-03-06,8.875,0.915794439670199,0.915794439670199
2025-03-09,5.25,-0.0565083594960971,-0.0565083594960971
2025-03-11,9.5,1.0834328533195605,1.0834328533195605
2025-03-16,4.25,-0.32472982133507533,-0.32472982133507533
2025-03-17,7.25,0.4799345641818594,0.4799345641818594
2025-03-18,4.5,-0.2576744558753308,-0.2576744558753308
2025-03-19,8.625,0.8487390742104545,0.8487390742104545
2025-03-20,5.875,0.11113005415326431,0.11113005415326431
2025-03-21,4.875,-0.15709140768571395,-0.15709140768571395
2025-03-23,2.125,-0.8947004277429041,-0.8947004277429041
2025-03-24,4.875,-0.15709140768571395,-0.15709140768571395
2025-03-25,5.0,-0.12356372495584167,-0.12356372495584167
2025-03-26,2.875,-0.6935343313636705,-0.6935343313636705
2025-03-30,3.875,-0.4253128695246922,-0.4253128695246922
2025-03-31,6.75,0.34582383326237026,0.34582383326237026
2025-04-01,5.0,-0.12356372495584167,-0.12356372495584167
2025-04-02,16.125,2.860400038002791,2.860400038002791
2025-04-03,13.125,2.0557356524858568,2.0557356524858568
2025-04-06,15.5,2.69276162435343,2.69276162435343
2025-04-07,26.375,5.6096700218523186,5.6096700218523186
2025-04-08,15.5,2.69276162435343,2.69276162435343
2025-04-09,14.0,2.2904294315949625,2.2904294315949625
2025-04-13,6.625,0.312296150532498,0.312296150532498
2025-04-15,7.125,0.4464068814519871,0.4464068814519871
2025-04-16,6.125,0.17818541961300888,0.17818541961300888
2025-04-17,4.875,-0.15709140768571395,-0.15709140768571395
2025-04-20,2.375,-0.8276450622831596,-0.8276450622831596
2025-04-21,6.375,0.24524078507275343,0.24524078507275343
2025-04-22,5.25,-0.0565083594960971,-0.0565083594960971
2025-04-23,6.375,0.24524078507275343,0.24524078507275343
2025-04-24,5.5,0.01054700596364746,0.01054700596364746
2025-04-27,1.5,-1.0623388413922656,-1.0623388413922656
2025-04-28,7.125,0.4464068814519871,0.4464068814519871
2025-04-29,6.125,0.17818541961300888,0.17818541961300888
