Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.238015794881773,-1.238015794881773
2024-10-14,4.0,-0.39915342066153314,-0.39915342066153314
2024-10-16,2.75,-0.7486794099199664,-0.7486794099199664
2024-10-17,4.5,-0.25934302495815986,-0.25934302495815986
2024-10-18,3.125,-0.6438216131424364,-0.6438216131424364
2024-10-20,1.125,-1.2030631959559295,-1.2030631959559295
2024-10-21,8.25,0.7892349428171398,0.7892349428171398
2024-10-22,4.5,-0.25934302495815986,-0.25934302495815986
2024-10-23,3.25,-0.6088690142165931,-0.6088690142165931
2024-10-24,3.125,-0.6438216131424364,-0.6438216131424364
2024-10-27,3.375,-0.5739164152907498,-0.5739164152907498
2024-10-28,4.75,-0.1894378271064732,-0.1894378271064732
2024-10-29,6.75,0.36980375570701995,0.36980375570701995
2024-11-03,2.5,-0.818584607771653,-0.818584607771653
2024-11-04,4.75,-0.1894378271064732,-0.1894378271064732
2024-11-05,13.0,2.117433701999186,2.117433701999186
2024-11-06,6.25,0.22999336000364665,0.22999336000364665
2024-11-07,8.625,0.8940927395946697,0.8940927395946697
2024-11-10,2.0,-0.9583950034750263,-0.9583950034750263
2024-11-11,4.125,-0.3642008217356898,-0.3642008217356898
2024-11-15,8.25,0.7892349428171398,0.7892349428171398
2024-11-17,1.5,-1.0982053991783995,-1.0982053991783995
2024-11-18,5.375,-0.014674832477256594,-0.014674832477256594
2024-11-19,5.0,-0.11953262925478655,-0.11953262925478655
2024-11-20,2.75,-0.7486794099199664,-0.7486794099199664
2024-11-21,4.75,-0.1894378271064732,-0.1894378271064732
2024-11-24,2.0,-0.9583950034750263,-0.9583950034750263
2024-11-25,7.125,0.4746615524845499,0.4746615524845499
2024-11-26,3.875,-0.43410601958737643,-0.43410601958737643
2024-11-28,1.875,-0.9933476024008696,-0.9933476024008696
2024-11-29,6.375,0.26494595892948997,0.26494595892948997
2024-12-01,2.125,-0.9234424045491829,-0.9234424045491829
2024-12-02,7.5,0.5795193492620799,0.5795193492620799
2024-12-03,7.5,0.5795193492620799,0.5795193492620799
2024-12-04,6.125,0.19504076107780333,0.19504076107780333
2024-12-05,5.375,-0.014674832477256594,-0.014674832477256594
2024-12-08,1.0,-1.238015794881773,-1.238015794881773
2024-12-10,7.0,0.4397089535587066,0.4397089535587066
2024-12-13,7.875,0.6843771460396099,0.6843771460396099
2024-12-15,1.5,-1.0982053991783995,-1.0982053991783995
2024-12-16,3.125,-0.6438216131424364,-0.6438216131424364
2024-12-17,4.375,-0.29429562388400315,-0.29429562388400315
2024-12-18,12.625,2.012575905221656,2.012575905221656
2024-12-22,1.25,-1.1681105970300862,-1.1681105970300862
