Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2341117395951522,-1.2341117395951522
2024-10-14,4.0,-0.41516437250023286,-0.41516437250023286
2024-10-16,2.75,-0.756392442123116,-0.756392442123116
2024-10-17,4.5,-0.2786731446510797,-0.2786731446510797
2024-10-18,3.125,-0.654024021236251,-0.654024021236251
2024-10-20,1.125,-1.1999889326328639,-1.1999889326328639
2024-10-21,8.25,0.7450110642175695,0.7450110642175695
2024-10-22,4.5,-0.2786731446510797,-0.2786731446510797
2024-10-23,3.25,-0.6199012142739627,-0.6199012142739627
2024-10-24,3.125,-0.654024021236251,-0.654024021236251
2024-10-27,3.375,-0.5857784073116744,-0.5857784073116744
2024-10-28,4.75,-0.21042753072650303,-0.21042753072650303
2024-10-29,6.75,0.33553738067010985,0.33553738067010985
2024-11-03,2.5,-0.8246380560476926,-0.8246380560476926
2024-11-04,4.75,-0.21042753072650303,-0.21042753072650303
2024-11-05,13.0,2.041677728784525,2.041677728784525
2024-11-06,6.25,0.19904615282095664,0.19904615282095664
2024-11-07,8.625,0.8473794851044344,0.8473794851044344
2024-11-10,2.0,-0.9611292838968457,-0.9611292838968457
2024-11-11,4.125,-0.38104156553794455,-0.38104156553794455
2024-11-15,8.25,0.7450110642175695,0.7450110642175695
2024-11-17,1.5,-1.097620511745999,-1.097620511745999
2024-11-18,5.375,-0.03981349591506151,-0.03981349591506151
2024-11-19,5.0,-0.14218191680192643,-0.14218191680192643
2024-11-20,2.75,-0.756392442123116,-0.756392442123116
2024-11-21,4.75,-0.21042753072650303,-0.21042753072650303
2024-11-24,2.0,-0.9611292838968457,-0.9611292838968457
2024-11-25,7.125,0.4379058015569748,0.4379058015569748
2024-11-26,3.875,-0.44928717946252117,-0.44928717946252117
2024-11-28,1.875,-0.995252090859134,-0.995252090859134
2024-11-29,6.375,0.23316895978324492,0.23316895978324492
2024-12-01,2.125,-0.9270064769345574,-0.9270064769345574
2024-12-02,7.5,0.5402742224438397,0.5402742224438397
2024-12-03,7.5,0.5402742224438397,0.5402742224438397
2024-12-04,6.125,0.16492334585866833,0.16492334585866833
2024-12-05,5.375,-0.03981349591506151,-0.03981349591506151
2024-12-08,1.0,-1.2341117395951522,-1.2341117395951522
2024-12-10,7.0,0.4037829945946865,0.4037829945946865
2024-12-13,7.875,0.6426426433307046,0.6426426433307046
2024-12-15,1.5,-1.097620511745999,-1.097620511745999
2024-12-16,3.125,-0.654024021236251,-0.654024021236251
2024-12-17,4.375,-0.31279595161336793,-0.31279595161336793
2024-12-18,12.625,1.9393093078976602,1.9393093078976602
2024-12-22,1.25,-1.1658661256705756,-1.1658661256705756
2024-12-23,4.75,-0.21042753072650303,-0.21042753072650303
2024-12-24,2.75,-0.756392442123116,-0.756392442123116
2024-12-25,2.0,-0.9611292838968457,-0.9611292838968457
2024-12-26,4.375,-0.31279595161336793,-0.31279595161336793
2024-12-27,3.375,-0.5857784073116744,-0.5857784073116744
2024-12-29,0.875,-1.2682345465574405,-1.2682345465574405
2024-12-30,6.875,0.36966018763239816,0.36966018763239816
2024-12-31,4.0,-0.41516437250023286,-0.41516437250023286
2025-01-01,2.0,-0.9611292838968457,-0.9611292838968457
2025-01-02,5.5,-0.005690688952773205,-0.005690688952773205
2025-01-03,4.625,-0.24455033768879134,-0.24455033768879134
2025-01-05,1.875,-0.995252090859134,-0.995252090859134
2025-01-06,4.375,-0.31279595161336793,-0.31279595161336793
2025-01-07,5.125,-0.10805910983963812,-0.10805910983963812
2025-01-08,4.625,-0.24455033768879134,-0.24455033768879134
2025-01-09,2.5,-0.8246380560476926,-0.8246380560476926
2025-01-12,2.625,-0.7905152490854043,-0.7905152490854043
2025-01-16,7.75,0.6085198363684163,0.6085198363684163
2025-01-17,4.751953125,-0.2098943618677173,-0.2098943618677173
2025-01-19,1.25,-1.1658661256705756,-1.1658661256705756
2025-01-20,7.875,0.6426426433307046,0.6426426433307046
2025-01-21,5.25,-0.07393630287734981,-0.07393630287734981
2025-01-22,3.875,-0.44928717946252117,-0.44928717946252117
2025-01-23,3.75,-0.4834099864248095,-0.4834099864248095
2025-01-26,2.125,-0.9270064769345574,-0.9270064769345574
2025-01-27,7.0,0.4037829945946865,0.4037829945946865
2025-01-28,4.375,-0.31279595161336793,-0.31279595161336793
2025-01-29,6.0,0.13080053889638002,0.13080053889638002
2025-02-02,5.5,-0.005690688952773205,-0.005690688952773205
2025-02-03,4.75,-0.21042753072650303,-0.21042753072650303
2025-02-04,5.75,0.0625549249718034,0.0625549249718034
2025-02-05,6.375,0.23316895978324492,0.23316895978324492
2025-02-06,2.625,-0.7905152490854043,-0.7905152490854043
2025-02-09,1.625,-1.0634977047837106,-1.0634977047837106
2025-02-11,3.625,-0.5175327933870978,-0.5175327933870978
2025-02-14,6.625,0.30141457370782154,0.30141457370782154
2025-02-16,1.5,-1.097620511745999,-1.097620511745999
2025-02-17,2.125,-0.9270064769345574,-0.9270064769345574
2025-02-18,3.75,-0.4834099864248095,-0.4834099864248095
2025-02-19,4.625,-0.24455033768879134,-0.24455033768879134
2025-02-20,2.5,-0.8246380560476926,-0.8246380560476926
2025-02-23,0.875,-1.2682345465574405,-1.2682345465574405
2025-02-24,6.25,0.19904615282095664,0.19904615282095664
2025-02-25,6.875,0.36966018763239816,0.36966018763239816
2025-02-26,9.0,0.9497479059912993,0.9497479059912993
2025-03-02,4.75,-0.21042753072650303,-0.21042753072650303
2025-03-03,14.25,2.3829057984074082,2.3829057984074082
2025-03-04,15.75,2.792379481954868,2.792379481954868
2025-03-05,13.75,2.246414570558255,2.246414570558255
2025-03-06,8.875,0.915625099029011,0.915625099029011
2025-03-09,5.25,-0.07393630287734981,-0.07393630287734981
2025-03-11,9.5,1.0862391338404527,1.0862391338404527
2025-03-16,4.25,-0.34691875857565624,-0.34691875857565624
2025-03-17,7.25,0.4720286085192631,0.4720286085192631
2025-03-18,4.5,-0.2786731446510797,-0.2786731446510797
2025-03-19,8.625,0.8473794851044344,0.8473794851044344
2025-03-20,5.875,0.09667773193409171,0.09667773193409171
2025-03-21,4.875,-0.17630472376421474,-0.17630472376421474
2025-03-23,2.125,-0.9270064769345574,-0.9270064769345574
2025-03-24,4.875,-0.17630472376421474,-0.17630472376421474
2025-03-25,5.0,-0.14218191680192643,-0.14218191680192643
2025-03-26,2.875,-0.7222696351608276,-0.7222696351608276
2025-03-30,3.875,-0.44928717946252117,-0.44928717946252117
