Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2102299710967164,-1.2102299710967164
2024-10-14,4.0,-0.3962393292697365,-0.3962393292697365
2024-10-16,2.75,-0.7354020966976448,-0.7354020966976448
2024-10-17,4.5,-0.26057422229857313,-0.26057422229857313
2024-10-18,3.125,-0.6336532664692722,-0.6336532664692722
2024-10-20,1.125,-1.1763136943539256,-1.1763136943539256
2024-10-21,8.25,0.7569140799851518,0.7569140799851518
2024-10-22,4.5,-0.26057422229857313,-0.26057422229857313
2024-10-23,3.25,-0.5997369897264815,-0.5997369897264815
2024-10-24,3.125,-0.6336532664692722,-0.6336532664692722
2024-10-27,3.375,-0.5658207129836906,-0.5658207129836906
2024-10-28,4.75,-0.19274166881299148,-0.19274166881299148
2024-10-29,6.75,0.3499187590716618,0.3499187590716618
2024-11-03,2.5,-0.8032346501832265,-0.8032346501832265
2024-11-04,4.75,-0.19274166881299148,-0.19274166881299148
2024-11-05,13.0,2.045732596211203,2.045732596211203
2024-11-06,6.25,0.21425365210049852,0.21425365210049852
2024-11-07,8.625,0.8586629102135243,0.8586629102135243
2024-11-10,2.0,-0.9388997571543898,-0.9388997571543898
2024-11-11,4.125,-0.36232305252694563,-0.36232305252694563
2024-11-15,8.25,0.7569140799851518,0.7569140799851518
2024-11-17,1.5,-1.0745648641255532,-1.0745648641255532
2024-11-18,5.375,-0.023160285099037316,-0.023160285099037316
2024-11-19,5.0,-0.12490911532740981,-0.12490911532740981
2024-11-20,2.75,-0.7354020966976448,-0.7354020966976448
2024-11-21,4.75,-0.19274166881299148,-0.19274166881299148
2024-11-24,2.0,-0.9388997571543898,-0.9388997571543898
2024-11-25,7.125,0.4516675893000343,0.4516675893000343
2024-11-26,3.875,-0.4301556060125273,-0.4301556060125273
2024-11-28,1.875,-0.9728160338971806,-0.9728160338971806
2024-11-29,6.375,0.24816992884328934,0.24816992884328934
2024-12-01,2.125,-0.9049834804115989,-0.9049834804115989
2024-12-02,7.5,0.5534164195284068,0.5534164195284068
2024-12-03,7.5,0.5534164195284068,0.5534164195284068
2024-12-04,6.125,0.18033737535770766,0.18033737535770766
2024-12-05,5.375,-0.023160285099037316,-0.023160285099037316
2024-12-08,1.0,-1.2102299710967164,-1.2102299710967164
2024-12-10,7.0,0.4177513125572435,0.4177513125572435
2024-12-13,7.875,0.6551652497567794,0.6551652497567794
2024-12-15,1.5,-1.0745648641255532,-1.0745648641255532
2024-12-16,3.125,-0.6336532664692722,-0.6336532664692722
2024-12-17,4.375,-0.294490499041364,-0.294490499041364
2024-12-18,12.625,1.943983765982831,1.943983765982831
2024-12-22,1.25,-1.1423974176111347,-1.1423974176111347
2024-12-23,4.75,-0.19274166881299148,-0.19274166881299148
2024-12-24,2.75,-0.7354020966976448,-0.7354020966976448
2024-12-25,2.0,-0.9388997571543898,-0.9388997571543898
2024-12-26,4.375,-0.294490499041364,-0.294490499041364
2024-12-27,3.375,-0.5658207129836906,-0.5658207129836906
2024-12-29,0.875,-1.2441462478395073,-1.2441462478395073
2024-12-30,6.875,0.38383503581445266,0.38383503581445266
2024-12-31,4.0,-0.3962393292697365,-0.3962393292697365
2025-01-01,2.0,-0.9388997571543898,-0.9388997571543898
2025-01-02,5.5,0.010755991643753517,0.010755991643753517
2025-01-03,4.625,-0.2266579455557823,-0.2266579455557823
2025-01-05,1.875,-0.9728160338971806,-0.9728160338971806
2025-01-06,4.375,-0.294490499041364,-0.294490499041364
2025-01-07,5.125,-0.09099283858461898,-0.09099283858461898
2025-01-08,4.625,-0.2266579455557823,-0.2266579455557823
2025-01-09,2.5,-0.8032346501832265,-0.8032346501832265
2025-01-12,2.625,-0.7693183734404356,-0.7693183734404356
2025-01-16,7.75,0.6212489730139885,0.6212489730139885
2025-01-17,4.751953125,-0.19221172698888536,-0.19221172698888536
2025-01-19,1.25,-1.1423974176111347,-1.1423974176111347
2025-01-20,7.875,0.6551652497567794,0.6551652497567794
2025-01-21,5.25,-0.05707656184182815,-0.05707656184182815
2025-01-22,3.875,-0.4301556060125273,-0.4301556060125273
2025-01-23,3.75,-0.46407188275531813,-0.46407188275531813
2025-01-26,2.125,-0.9049834804115989,-0.9049834804115989
2025-01-27,7.0,0.4177513125572435,0.4177513125572435
2025-01-28,4.375,-0.294490499041364,-0.294490499041364
2025-01-29,6.0,0.14642109861491684,0.14642109861491684
2025-02-02,5.5,0.010755991643753517,0.010755991643753517
2025-02-03,4.75,-0.19274166881299148,-0.19274166881299148
