Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2195001396708605,-1.2195001396708605
2024-10-14,4.0,-0.3948268740726373,-0.3948268740726373
2024-10-16,2.75,-0.7384407347385635,-0.7384407347385635
2024-10-17,4.5,-0.2573813298062667,-0.2573813298062667
2024-10-18,3.125,-0.6353565765387856,-0.6353565765387856
2024-10-20,1.125,-1.1851387536042677,-1.1851387536042677
2024-10-21,8.25,0.7734602521915122,0.7734602521915122
2024-10-22,4.5,-0.2573813298062667,-0.2573813298062667
2024-10-23,3.25,-0.6009951904721931,-0.6009951904721931
2024-10-24,3.125,-0.6353565765387856,-0.6353565765387856
2024-10-27,3.375,-0.5666338044056004,-0.5666338044056004
2024-10-28,4.75,-0.18865855767308146,-0.18865855767308146
2024-10-29,6.75,0.3611236193924006,0.3611236193924006
2024-11-03,2.5,-0.8071635068717489,-0.8071635068717489
2024-11-04,4.75,-0.18865855767308146,-0.18865855767308146
2024-11-05,13.0,2.079192922722032,2.079192922722032
2024-11-06,6.25,0.2236780751260301,0.2236780751260301
2024-11-07,8.625,0.87654441039129,0.87654441039129
2024-11-10,2.0,-0.9446090511381193,-0.9446090511381193
2024-11-11,4.125,-0.3604654880060446,-0.3604654880060446
2024-11-15,8.25,0.7734602521915122,0.7734602521915122
2024-11-17,1.5,-1.0820545954044898,-1.0820545954044898
2024-11-18,5.375,-0.016851627340118316,-0.016851627340118316
2024-11-19,5.0,-0.11993578553989621,-0.11993578553989621
2024-11-20,2.75,-0.7384407347385635,-0.7384407347385635
2024-11-21,4.75,-0.18865855767308146,-0.18865855767308146
2024-11-24,2.0,-0.9446090511381193,-0.9446090511381193
2024-11-25,7.125,0.4642077775921785,0.4642077775921785
2024-11-26,3.875,-0.4291882601392299,-0.4291882601392299
2024-11-28,1.875,-0.978970437204712,-0.978970437204712
2024-11-29,6.375,0.2580394611926227,0.2580394611926227
2024-12-01,2.125,-0.9102476650715267,-0.9102476650715267
2024-12-02,7.5,0.5672919357919564,0.5672919357919564
2024-12-03,7.5,0.5672919357919564,0.5672919357919564
2024-12-04,6.125,0.18931668905943747,0.18931668905943747
2024-12-05,5.375,-0.016851627340118316,-0.016851627340118316
