Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.175507750392041,-1.175507750392041
2024-10-14,4.0,-0.38526912111163863,-0.38526912111163863
2024-10-16,2.75,-0.7145352166451396,-0.7145352166451396
2024-10-17,4.5,-0.25356268289823825,-0.25356268289823825
2024-10-18,3.125,-0.6157553879850893,-0.6157553879850893
2024-10-20,1.125,-1.142581140838691,-1.142581140838691
2024-10-21,8.25,0.7342356037022648,0.7342356037022648
2024-10-22,4.5,-0.25356268289823825,-0.25356268289823825
2024-10-23,3.25,-0.5828287784317393,-0.5828287784317393
2024-10-24,3.125,-0.6157553879850893,-0.6157553879850893
2024-10-27,3.375,-0.5499021688783892,-0.5499021688783892
2024-10-28,4.75,-0.18770946379153802,-0.18770946379153802
2024-10-29,6.75,0.3391162890620636,0.3391162890620636
2024-11-03,2.5,-0.7803884357518399,-0.7803884357518399
2024-11-04,4.75,-0.18770946379153802,-0.18770946379153802
2024-11-05,13.0,1.9854467667295688,1.9854467667295688
2024-11-06,6.25,0.20740985084866317,0.20740985084866317
2024-11-07,8.625,0.8330154323623151,0.8330154323623151
2024-11-10,2.0,-0.9120948739652402,-0.9120948739652402
2024-11-11,4.125,-0.35234251155828855,-0.35234251155828855
2024-11-15,8.25,0.7342356037022648,0.7342356037022648
2024-11-17,1.5,-1.0438013121786407,-1.0438013121786407
2024-11-18,5.375,-0.023076416024787525,-0.023076416024787525
2024-11-19,5.0,-0.12185624468483783,-0.12185624468483783
2024-11-20,2.75,-0.7145352166451396,-0.7145352166451396
2024-11-21,4.75,-0.18770946379153802,-0.18770946379153802
2024-11-24,2.0,-0.9120948739652402,-0.9120948739652402
2024-11-25,7.125,0.4378961177221139,0.4378961177221139
2024-11-26,3.875,-0.4181957306649887,-0.4181957306649887
2024-11-28,1.875,-0.9450214835185904,-0.9450214835185904
2024-11-29,6.375,0.24033646040201329,0.24033646040201329
2024-12-01,2.125,-0.8791682644118901,-0.8791682644118901
2024-12-02,7.5,0.5366759463821642,0.5366759463821642
2024-12-03,7.5,0.5366759463821642,0.5366759463821642
2024-12-04,6.125,0.1744832412953131,0.1744832412953131
2024-12-05,5.375,-0.023076416024787525,-0.023076416024787525
2024-12-08,1.0,-1.175507750392041,-1.175507750392041
