Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2197543115050151,-1.2197543115050151
2024-10-14,4.0,-0.4018920015181534,-0.4018920015181534
2024-10-16,2.75,-0.7426679640126792,-0.7426679640126792
2024-10-17,4.5,-0.2655816165203431,-0.2655816165203431
2024-10-18,3.125,-0.6404351752643215,-0.6404351752643215
2024-10-20,1.125,-1.1856767152555625,-1.1856767152555625
2024-10-21,8.25,0.756746270963234,0.756746270963234
2024-10-22,4.5,-0.2655816165203431,-0.2655816165203431
2024-10-23,3.25,-0.6063575790148689,-0.6063575790148689
2024-10-24,3.125,-0.6404351752643215,-0.6404351752643215
2024-10-27,3.375,-0.5722799827654163,-0.5722799827654163
2024-10-28,4.75,-0.19742642402143798,-0.19742642402143798
2024-10-29,6.75,0.3478151159698032,0.3478151159698032
2024-11-03,2.5,-0.8108231565115843,-0.8108231565115843
2024-11-04,4.75,-0.19742642402143798,-0.19742642402143798
2024-11-05,13.0,2.0516949284424317,2.0516949284424317
2024-11-06,6.25,0.21150473097199288,0.21150473097199288
2024-11-07,8.625,0.8589790597115917,0.8589790597115917
2024-11-10,2.0,-0.9471335415093945,-0.9471335415093945
2024-11-11,4.125,-0.36781440526870085,-0.36781440526870085
2024-11-15,8.25,0.756746270963234,0.756746270963234
2024-11-17,1.5,-1.083443926507205,-1.083443926507205
2024-11-18,5.375,-0.027038442774175133,-0.027038442774175133
2024-11-19,5.0,-0.12927123152253284,-0.12927123152253284
2024-11-20,2.75,-0.7426679640126792,-0.7426679640126792
2024-11-21,4.75,-0.19742642402143798,-0.19742642402143798
2024-11-24,2.0,-0.9471335415093945,-0.9471335415093945
2024-11-25,7.125,0.45004790471816086,0.45004790471816086
2024-11-26,3.875,-0.435969597767606,-0.435969597767606
2024-11-28,1.875,-0.9812111377588472,-0.9812111377588472
2024-11-29,6.375,0.24558232722144543,0.24558232722144543
2024-12-01,2.125,-0.913055945259942,-0.913055945259942
2024-12-02,7.5,0.5522806934665186,0.5522806934665186
2024-12-03,7.5,0.5522806934665186,0.5522806934665186
2024-12-04,6.125,0.1774271347225403,0.1774271347225403
2024-12-05,5.375,-0.027038442774175133,-0.027038442774175133
2024-12-08,1.0,-1.2197543115050151,-1.2197543115050151
2024-12-10,7.0,0.4159703084687083,0.4159703084687083
2024-12-13,7.875,0.6545134822148763,0.6545134822148763
2024-12-15,1.5,-1.083443926507205,-1.083443926507205
2024-12-16,3.125,-0.6404351752643215,-0.6404351752643215
2024-12-17,4.375,-0.29965921276979574,-0.29965921276979574
2024-12-18,12.625,1.9494621396940741,1.9494621396940741
2024-12-22,1.25,-1.1515991190061101,-1.1515991190061101
2024-12-23,4.75,-0.19742642402143798,-0.19742642402143798
2024-12-24,2.75,-0.7426679640126792,-0.7426679640126792
2024-12-25,2.0,-0.9471335415093945,-0.9471335415093945
2024-12-26,4.375,-0.29965921276979574,-0.29965921276979574
2024-12-27,3.375,-0.5722799827654163,-0.5722799827654163
2024-12-29,0.875,-1.2538319077544677,-1.2538319077544677
