Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2361764184845818,-1.2361764184845818
2024-10-14,4.0,-0.40480736501506254,-0.40480736501506254
2024-10-16,2.75,-0.7512111372940289,-0.7512111372940289
2024-10-17,4.5,-0.266245856103476,-0.266245856103476
2024-10-18,3.125,-0.647290005610339,-0.647290005610339
2024-10-20,1.125,-1.2015360412566851,-1.2015360412566851
2024-10-21,8.25,0.7729654607334231,0.7729654607334231
2024-10-22,4.5,-0.266245856103476,-0.266245856103476
2024-10-23,3.25,-0.6126496283824423,-0.6126496283824423
2024-10-24,3.125,-0.647290005610339,-0.647290005610339
2024-10-27,3.375,-0.5780092511545457,-0.5780092511545457
2024-10-28,4.75,-0.19696510164768272,-0.19696510164768272
2024-10-29,6.75,0.35728093399866345,0.35728093399866345
2024-11-03,2.5,-0.8204918917498222,-0.8204918917498222
2024-11-04,4.75,-0.19696510164768272,-0.19696510164768272
2024-11-05,13.0,2.089299795393495,2.089299795393495
2024-11-06,6.25,0.2187194250870769,0.2187194250870769
2024-11-07,8.625,0.876886592417113,0.876886592417113
2024-11-10,2.0,-0.9590534006614087,-0.9590534006614087
2024-11-11,4.125,-0.3701669877871659,-0.3701669877871659
2024-11-15,8.25,0.7729654607334231,0.7729654607334231
2024-11-17,1.5,-1.0976149095729952,-1.0976149095729952
2024-11-18,5.375,-0.023763215508199542,-0.023763215508199542
2024-11-19,5.0,-0.12768434719188945,-0.12768434719188945
2024-11-20,2.75,-0.7512111372940289,-0.7512111372940289
2024-11-21,4.75,-0.19696510164768272,-0.19696510164768272
2024-11-24,2.0,-0.9590534006614087,-0.9590534006614087
2024-11-25,7.125,0.46120206568235333,0.46120206568235333
2024-11-26,3.875,-0.4394477422429591,-0.4394477422429591
2024-11-28,1.875,-0.9936937778893054,-0.9936937778893054
2024-11-29,6.375,0.2533598023149735,0.2533598023149735
2024-12-01,2.125,-0.9244130234335121,-0.9244130234335121
2024-12-02,7.5,0.5651231973660432,0.5651231973660432
2024-12-03,7.5,0.5651231973660432,0.5651231973660432
2024-12-04,6.125,0.18407904785918025,0.18407904785918025
2024-12-05,5.375,-0.023763215508199542,-0.023763215508199542
2024-12-08,1.0,-1.2361764184845818,-1.2361764184845818
2024-12-10,7.0,0.4265616884544567,0.4265616884544567
2024-12-13,7.875,0.6690443290497331,0.6690443290497331
2024-12-15,1.5,-1.0976149095729952,-1.0976149095729952
2024-12-16,3.125,-0.647290005610339,-0.647290005610339
2024-12-17,4.375,-0.3008862333313726,-0.3008862333313726
2024-12-18,12.625,1.9853786637098052,1.9853786637098052
2024-12-22,1.25,-1.1668956640287884,-1.1668956640287884
2024-12-23,4.75,-0.19696510164768272,-0.19696510164768272
2024-12-24,2.75,-0.7512111372940289,-0.7512111372940289
2024-12-25,2.0,-0.9590534006614087,-0.9590534006614087
2024-12-26,4.375,-0.3008862333313726,-0.3008862333313726
2024-12-27,3.375,-0.5780092511545457,-0.5780092511545457
2024-12-29,0.875,-1.2708167957124783,-1.2708167957124783
2024-12-30,6.875,0.39192131122656004,0.39192131122656004
2024-12-31,4.0,-0.40480736501506254,-0.40480736501506254
2025-01-01,2.0,-0.9590534006614087,-0.9590534006614087
2025-01-02,5.5,0.010877161719697092,0.010877161719697092
2025-01-03,4.625,-0.23160547887557933,-0.23160547887557933
2025-01-05,1.875,-0.9936937778893054,-0.9936937778893054
2025-01-06,4.375,-0.3008862333313726,-0.3008862333313726
2025-01-07,5.125,-0.0930439699639928,-0.0930439699639928
2025-01-08,4.625,-0.23160547887557933,-0.23160547887557933
2025-01-09,2.5,-0.8204918917498222,-0.8204918917498222
2025-01-12,2.625,-0.7858515145219255,-0.7858515145219255
2025-01-16,7.75,0.6344039518218365,0.6344039518218365
2025-01-17,4.751953125,-0.19642384575349683,-0.19642384575349683
2025-01-19,1.25,-1.1668956640287884,-1.1668956640287884
2025-01-20,7.875,0.6690443290497331,0.6690443290497331
2025-01-21,5.25,-0.058403592736096174,-0.058403592736096174
2025-01-22,3.875,-0.4394477422429591,-0.4394477422429591
2025-01-23,3.75,-0.4740881194708558,-0.4740881194708558
2025-01-26,2.125,-0.9244130234335121,-0.9244130234335121
2025-01-27,7.0,0.4265616884544567,0.4265616884544567
2025-01-28,4.375,-0.3008862333313726,-0.3008862333313726
2025-01-29,6.0,0.14943867063128363,0.14943867063128363
2025-02-02,5.5,0.010877161719697092,0.010877161719697092
2025-02-03,4.75,-0.19696510164768272,-0.19696510164768272
2025-02-04,5.75,0.08015791617549035,0.08015791617549035
2025-02-05,6.375,0.2533598023149735,0.2533598023149735
2025-02-06,2.625,-0.7858515145219255,-0.7858515145219255
2025-02-09,1.625,-1.0629745323450985,-1.0629745323450985
2025-02-11,3.625,-0.5087284966987524,-0.5087284966987524
2025-02-14,6.625,0.3226405567707668,0.3226405567707668
2025-02-16,1.5,-1.0976149095729952,-1.0976149095729952
