Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2053863939034277,-1.2053863939034277
2024-10-14,4.0,-0.392768812804198,-0.392768812804198
2024-10-16,2.75,-0.7313594715955437,-0.7313594715955437
2024-10-17,4.5,-0.2573325492876597,-0.2573325492876597
2024-10-18,3.125,-0.62978227395814,-0.62978227395814
2024-10-20,1.125,-1.1715273280242933,-1.1715273280242933
2024-10-21,8.25,0.7584394270863776,0.7584394270863776
2024-10-22,4.5,-0.2573325492876597,-0.2573325492876597
2024-10-23,3.25,-0.5959232080790055,-0.5959232080790055
2024-10-24,3.125,-0.62978227395814,-0.62978227395814
2024-10-27,3.375,-0.5620641421998709,-0.5620641421998709
2024-10-28,4.75,-0.18961441752939054,-0.18961441752939054
2024-10-29,6.75,0.3521306365367627,0.3521306365367627
2024-11-03,2.5,-0.799077603353813,-0.799077603353813
2024-11-04,4.75,-0.18961441752939054,-0.18961441752939054
2024-11-05,13.0,2.0450839304934916,2.0450839304934916
2024-11-06,6.25,0.21669437302022437,0.21669437302022437
2024-11-07,8.625,0.8600166247237814,0.8600166247237814
2024-11-10,2.0,-0.9345138668703512,-0.9345138668703512
2024-11-11,4.125,-0.3589097469250634,-0.3589097469250634
2024-11-15,8.25,0.7584394270863776,0.7584394270863776
2024-11-17,1.5,-1.0699501303868895,-1.0699501303868895
2024-11-18,5.375,-0.02031908813371765,-0.02031908813371765
2024-11-19,5.0,-0.12189628577112138,-0.12189628577112138
2024-11-20,2.75,-0.7313594715955437,-0.7313594715955437
2024-11-21,4.75,-0.18961441752939054,-0.18961441752939054
2024-11-24,2.0,-0.9345138668703512,-0.9345138668703512
2024-11-25,7.125,0.45370783417416644,0.45370783417416644
2024-11-26,3.875,-0.4266278786833326,-0.4266278786833326
2024-11-28,1.875,-0.9683729327494858,-0.9683729327494858
2024-11-29,6.375,0.25055343889935894,0.25055343889935894
2024-12-01,2.125,-0.9006548009912166,-0.9006548009912166
2024-12-02,7.5,0.5552850318115702,0.5552850318115702
2024-12-03,7.5,0.5552850318115702,0.5552850318115702
2024-12-04,6.125,0.1828353071410898,0.1828353071410898
2024-12-05,5.375,-0.02031908813371765,-0.02031908813371765
2024-12-08,1.0,-1.2053863939034277,-1.2053863939034277
2024-12-10,7.0,0.4198487682950318,0.4198487682950318
2024-12-13,7.875,0.6568622294489739,0.6568622294489739
2024-12-15,1.5,-1.0699501303868895,-1.0699501303868895
2024-12-16,3.125,-0.62978227395814,-0.62978227395814
2024-12-17,4.375,-0.29119161516679426,-0.29119161516679426
2024-12-18,12.625,1.9435067328560878,1.9435067328560878
2024-12-22,1.25,-1.1376682621451586,-1.1376682621451586
2024-12-23,4.75,-0.18961441752939054,-0.18961441752939054
2024-12-24,2.75,-0.7313594715955437,-0.7313594715955437
2024-12-25,2.0,-0.9345138668703512,-0.9345138668703512
2024-12-26,4.375,-0.29119161516679426,-0.29119161516679426
2024-12-27,3.375,-0.5620641421998709,-0.5620641421998709
2024-12-29,0.875,-1.2392454597825624,-1.2392454597825624
2024-12-30,6.875,0.38598970241589725,0.38598970241589725
2024-12-31,4.0,-0.392768812804198,-0.392768812804198
2025-01-01,2.0,-0.9345138668703512,-0.9345138668703512
2025-01-02,5.5,0.013539977745416926,0.013539977745416926
2025-01-03,4.625,-0.2234734834085251,-0.2234734834085251
2025-01-05,1.875,-0.9683729327494858,-0.9683729327494858
2025-01-06,4.375,-0.29119161516679426,-0.29119161516679426
2025-01-07,5.125,-0.0880372198919868,-0.0880372198919868
2025-01-08,4.625,-0.2234734834085251,-0.2234734834085251
2025-01-09,2.5,-0.799077603353813,-0.799077603353813
2025-01-12,2.625,-0.7652185374746784,-0.7652185374746784
2025-01-16,7.75,0.6230031635698393,0.6230031635698393
2025-01-17,4.751953125,-0.18908536962502906,-0.18908536962502906
2025-01-19,1.25,-1.1376682621451586,-1.1376682621451586
2025-01-20,7.875,0.6568622294489739,0.6568622294489739
2025-01-21,5.25,-0.054178154012852225,-0.054178154012852225
2025-01-22,3.875,-0.4266278786833326,-0.4266278786833326
2025-01-23,3.75,-0.46048694456246714,-0.46048694456246714
2025-01-26,2.125,-0.9006548009912166,-0.9006548009912166
2025-01-27,7.0,0.4198487682950318,0.4198487682950318
2025-01-28,4.375,-0.29119161516679426,-0.29119161516679426
2025-01-29,6.0,0.14897624126195524,0.14897624126195524
2025-02-02,5.5,0.013539977745416926,0.013539977745416926
2025-02-03,4.75,-0.18961441752939054,-0.18961441752939054
2025-02-04,5.75,0.08125810950368607,0.08125810950368607
2025-02-05,6.375,0.25055343889935894,0.25055343889935894
2025-02-06,2.625,-0.7652185374746784,-0.7652185374746784
2025-02-09,1.625,-1.036091064507755,-1.036091064507755
2025-02-11,3.625,-0.4943460104416017,-0.4943460104416017
2025-02-14,6.625,0.3182715706576281,0.3182715706576281
2025-02-16,1.5,-1.0699501303868895,-1.0699501303868895
2025-02-17,2.125,-0.9006548009912166,-0.9006548009912166
2025-02-18,3.75,-0.46048694456246714,-0.46048694456246714
2025-02-19,4.625,-0.2234734834085251,-0.2234734834085251
2025-02-20,2.5,-0.799077603353813,-0.799077603353813
2025-02-23,0.875,-1.2392454597825624,-1.2392454597825624
2025-02-24,6.25,0.21669437302022437,0.21669437302022437
2025-02-25,6.875,0.38598970241589725,0.38598970241589725
2025-02-26,9.0,0.9615938223611851,0.9615938223611851
2025-03-02,4.75,-0.18961441752939054,-0.18961441752939054
2025-03-03,14.25,2.3836745892848374,2.3836745892848374
2025-03-04,15.75,2.789983379834452,2.789983379834452
2025-03-05,13.75,2.248238325768299,2.248238325768299
2025-03-06,8.875,0.9277347564820505,0.9277347564820505
2025-03-09,5.25,-0.054178154012852225,-0.054178154012852225
2025-03-11,9.5,1.0970300858777233,1.0970300858777233
2025-03-16,4.25,-0.3250506810459288,-0.3250506810459288
2025-03-17,7.25,0.487566900053301,0.487566900053301
2025-03-18,4.5,-0.2573325492876597,-0.2573325492876597
2025-03-19,8.625,0.8600166247237814,0.8600166247237814
2025-03-20,5.875,0.11511717538282065,0.11511717538282065
2025-03-21,4.875,-0.15575535165025595,-0.15575535165025595
2025-03-23,2.125,-0.9006548009912166,-0.9006548009912166
2025-03-24,4.875,-0.15575535165025595,-0.15575535165025595
2025-03-25,5.0,-0.12189628577112138,-0.12189628577112138
2025-03-26,2.875,-0.6975004057164091,-0.6975004057164091
2025-03-30,3.875,-0.4266278786833326,-0.4266278786833326
2025-03-31,6.75,0.3521306365367627,0.3521306365367627
2025-04-01,5.0,-0.12189628577112138,-0.12189628577112138
2025-04-02,16.125,2.8915605774718562,2.8915605774718562
2025-04-03,13.125,2.0789429963726263,2.0789429963726263
2025-04-06,15.5,2.7222652480761833,2.7222652480761833
2025-04-07,26.375,5.668003979560892,5.668003979560892
2025-04-08,15.5,2.7222652480761833,2.7222652480761833
2025-04-09,14.0,2.3159564575265685,2.3159564575265685
2025-04-13,6.625,0.3182715706576281,0.3182715706576281
2025-04-15,7.125,0.45370783417416644,0.45370783417416644
2025-04-16,6.125,0.1828353071410898,0.1828353071410898
2025-04-17,4.875,-0.15575535165025595,-0.15575535165025595
2025-04-20,2.375,-0.8329366692329475,-0.8329366692329475
2025-04-21,6.375,0.25055343889935894,0.25055343889935894
2025-04-22,5.25,-0.054178154012852225,-0.054178154012852225
2025-04-23,6.375,0.25055343889935894,0.25055343889935894
2025-04-24,5.5,0.013539977745416926,0.013539977745416926
2025-04-27,1.5,-1.0699501303868895,-1.0699501303868895
2025-04-28,7.125,0.45370783417416644,0.45370783417416644
2025-04-29,6.125,0.1828353071410898,0.1828353071410898
2025-05-01,11.25,1.5710570081856075,1.5710570081856075
2025-05-04,2.125,-0.9006548009912166,-0.9006548009912166
2025-05-05,5.375,-0.02031908813371765,-0.02031908813371765
2025-05-06,5.125,-0.0880372198919868,-0.0880372198919868
2025-05-07,5.875,0.11511717538282065,0.11511717538282065
2025-05-09,4.625,-0.2234734834085251,-0.2234734834085251
2025-05-11,1.125,-1.1715273280242933,-1.1715273280242933
2025-05-14,7.0,0.4198487682950318,0.4198487682950318
2025-05-18,3.0,-0.6636413398372746,-0.6636413398372746
2025-05-19,7.0,0.4198487682950318,0.4198487682950318
2025-05-20,4.0,-0.392768812804198,-0.392768812804198
2025-05-21,5.75,0.08125810950368607,0.08125810950368607
2025-05-22,5.25,-0.054178154012852225,-0.054178154012852225
2025-05-23,7.375,0.5214259659324356,0.5214259659324356
2025-05-25,3.125,-0.62978227395814,-0.62978227395814
2025-05-26,3.625,-0.4943460104416017,-0.4943460104416017
2025-05-27,3.5,-0.5282050763207363,-0.5282050763207363
2025-05-28,2.5,-0.799077603353813,-0.799077603353813
