Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1949931447319124,-1.1949931447319124
2024-10-14,4.0,-0.38640603419458913,-0.38640603419458913
2024-10-16,2.75,-0.7233173302518071,-0.7233173302518071
2024-10-17,4.5,-0.25164151577170196,-0.25164151577170196
2024-10-18,3.125,-0.6222439414346418,-0.6222439414346418
2024-10-20,1.125,-1.1613020151261906,-1.1613020151261906
2024-10-21,8.25,0.7590923723999521,0.7590923723999521
2024-10-22,4.5,-0.25164151577170196,-0.25164151577170196
2024-10-23,3.25,-0.5885528118289199,-0.5885528118289199
2024-10-24,3.125,-0.6222439414346418,-0.6222439414346418
2024-10-27,3.375,-0.5548616822231982,-0.5548616822231982
2024-10-28,4.75,-0.18425925656025835,-0.18425925656025835
2024-10-29,6.75,0.35479881713129047,0.35479881713129047
2024-11-03,2.5,-0.7906995894632508,-0.7906995894632508
2024-11-04,4.75,-0.18425925656025835,-0.18425925656025835
2024-11-05,13.0,2.0393552974173805,2.0393552974173805
2024-11-06,6.25,0.22003429870840327,0.22003429870840327
2024-11-07,8.625,0.8601657612171175,0.8601657612171175
2024-11-10,2.0,-0.925464107886138,-0.925464107886138
2024-11-11,4.125,-0.35271490458886734,-0.35271490458886734
2024-11-15,8.25,0.7590923723999521,0.7590923723999521
2024-11-17,1.5,-1.0602286263090253,-1.0602286263090253
2024-11-18,5.375,-0.015803608531649343,-0.015803608531649343
2024-11-19,5.0,-0.11687699734881475,-0.11687699734881475
2024-11-20,2.75,-0.7233173302518071,-0.7233173302518071
2024-11-21,4.75,-0.18425925656025835,-0.18425925656025835
2024-11-24,2.0,-0.925464107886138,-0.925464107886138
2024-11-25,7.125,0.45587220594845584,0.45587220594845584
2024-11-26,3.875,-0.420097163800311,-0.420097163800311
2024-11-28,1.875,-0.9591552374918597,-0.9591552374918597
2024-11-29,6.375,0.2537254283141251,0.2537254283141251
2024-12-01,2.125,-0.8917729782804161,-0.8917729782804161
2024-12-02,7.5,0.5569455947656212,0.5569455947656212
2024-12-03,7.5,0.5569455947656212,0.5569455947656212
2024-12-04,6.125,0.18634316910268145,0.18634316910268145
2024-12-05,5.375,-0.015803608531649343,-0.015803608531649343
2024-12-08,1.0,-1.1949931447319124,-1.1949931447319124
2024-12-10,7.0,0.42218107634273405,0.42218107634273405
2024-12-13,7.875,0.6580189835827867,0.6580189835827867
2024-12-15,1.5,-1.0602286263090253,-1.0602286263090253
2024-12-16,3.125,-0.6222439414346418,-0.6222439414346418
2024-12-17,4.375,-0.28533264537742375,-0.28533264537742375
