Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2353570139686447,-1.2353570139686447
2024-10-14,4.0,-0.41844436040014577,-0.41844436040014577
2024-10-16,2.75,-0.7588246327203537,-0.7588246327203537
2024-10-17,4.5,-0.28229225147206255,-0.28229225147206255
2024-10-18,3.125,-0.6567105510242913,-0.6567105510242913
2024-10-20,1.125,-1.201318986736624,-1.201318986736624
2024-10-21,8.25,0.7388485654885613,0.7388485654885613
2024-10-22,4.5,-0.28229225147206255,-0.28229225147206255
2024-10-23,3.25,-0.6226725237922706,-0.6226725237922706
2024-10-24,3.125,-0.6567105510242913,-0.6567105510242913
2024-10-27,3.375,-0.5886344965602497,-0.5886344965602497
2024-10-28,4.75,-0.21421619700802097,-0.21421619700802097
2024-10-29,6.75,0.3303922387043117,0.3303922387043117
2024-11-03,2.5,-0.8269006871843952,-0.8269006871843952
2024-11-04,4.75,-0.21421619700802097,-0.21421619700802097
2024-11-05,13.0,2.0322936003053513,2.0322936003053513
2024-11-06,6.25,0.19424012977622857,0.19424012977622857
2024-11-07,8.625,0.8409626471846237,0.8409626471846237
2024-11-10,2.0,-0.9630527961124785,-0.9630527961124785
2024-11-11,4.125,-0.38440633316812495,-0.38440633316812495
2024-11-15,8.25,0.7388485654885613,0.7388485654885613
2024-11-17,1.5,-1.0992049050405617,-1.0992049050405617
2024-11-18,5.375,-0.044026060847917006,-0.044026060847917006
2024-11-19,5.0,-0.1461401425439794,-0.1461401425439794
2024-11-20,2.75,-0.7588246327203537,-0.7588246327203537
2024-11-21,4.75,-0.21421619700802097,-0.21421619700802097
2024-11-24,2.0,-0.9630527961124785,-0.9630527961124785
2024-11-25,7.125,0.4325063204003741,0.4325063204003741
2024-11-26,3.875,-0.4524823876321665,-0.4524823876321665
2024-11-28,1.875,-0.9970908233444993,-0.9970908233444993
2024-11-29,6.375,0.22827815700824935,0.22827815700824935
2024-12-01,2.125,-0.9290147688804576,-0.9290147688804576
2024-12-02,7.5,0.5346204020964365,0.5346204020964365
2024-12-03,7.5,0.5346204020964365,0.5346204020964365
2024-12-04,6.125,0.16020210254420778,0.16020210254420778
2024-12-05,5.375,-0.044026060847917006,-0.044026060847917006
2024-12-08,1.0,-1.2353570139686447,-1.2353570139686447
2024-12-10,7.0,0.3984682931683533,0.3984682931683533
2024-12-13,7.875,0.6367344837924989,0.6367344837924989
2024-12-15,1.5,-1.0992049050405617,-1.0992049050405617
2024-12-16,3.125,-0.6567105510242913,-0.6567105510242913
2024-12-17,4.375,-0.31633027870408337,-0.31633027870408337
2024-12-18,12.625,1.9301795186092892,1.9301795186092892
2024-12-22,1.25,-1.1672809595046032,-1.1672809595046032
2024-12-23,4.75,-0.21421619700802097,-0.21421619700802097
2024-12-24,2.75,-0.7588246327203537,-0.7588246327203537
2024-12-25,2.0,-0.9630527961124785,-0.9630527961124785
2024-12-26,4.375,-0.31633027870408337,-0.31633027870408337
2024-12-27,3.375,-0.5886344965602497,-0.5886344965602497
2024-12-29,0.875,-1.2693950412006656,-1.2693950412006656
2024-12-30,6.875,0.36443026593633254,0.36443026593633254
2024-12-31,4.0,-0.41844436040014577,-0.41844436040014577
2025-01-01,2.0,-0.9630527961124785,-0.9630527961124785
2025-01-02,5.5,-0.009988033615896208,-0.009988033615896208
2025-01-03,4.625,-0.24825422424004176,-0.24825422424004176
2025-01-05,1.875,-0.9970908233444993,-0.9970908233444993
2025-01-06,4.375,-0.31633027870408337,-0.31633027870408337
2025-01-07,5.125,-0.11210211531195859,-0.11210211531195859
2025-01-08,4.625,-0.24825422424004176,-0.24825422424004176
2025-01-09,2.5,-0.8269006871843952,-0.8269006871843952
2025-01-12,2.625,-0.7928626599523745,-0.7928626599523745
2025-01-16,7.75,0.6026964565604781,0.6026964565604781
2025-01-17,4.751953125,-0.21368435283252066,-0.21368435283252066
2025-01-19,1.25,-1.1672809595046032,-1.1672809595046032
2025-01-20,7.875,0.6367344837924989,0.6367344837924989
2025-01-21,5.25,-0.0780640880799378,-0.0780640880799378
2025-01-22,3.875,-0.4524823876321665,-0.4524823876321665
2025-01-23,3.75,-0.48652041486418734,-0.48652041486418734
2025-01-26,2.125,-0.9290147688804576,-0.9290147688804576
2025-01-27,7.0,0.3984682931683533,0.3984682931683533
2025-01-28,4.375,-0.31633027870408337,-0.31633027870408337
2025-01-29,6.0,0.12616407531218696,0.12616407531218696
2025-02-02,5.5,-0.009988033615896208,-0.009988033615896208
2025-02-03,4.75,-0.21421619700802097,-0.21421619700802097
2025-02-04,5.75,0.058088020848145384,0.058088020848145384
2025-02-05,6.375,0.22827815700824935,0.22827815700824935
2025-02-06,2.625,-0.7928626599523745,-0.7928626599523745
2025-02-09,1.625,-1.0651668778085408,-1.0651668778085408
2025-02-11,3.625,-0.5205584420962082,-0.5205584420962082
2025-02-14,6.625,0.29635421147229096,0.29635421147229096
2025-02-16,1.5,-1.0992049050405617,-1.0992049050405617
2025-02-17,2.125,-0.9290147688804576,-0.9290147688804576
2025-02-18,3.75,-0.48652041486418734,-0.48652041486418734
2025-02-19,4.625,-0.24825422424004176,-0.24825422424004176
2025-02-20,2.5,-0.8269006871843952,-0.8269006871843952
2025-02-23,0.875,-1.2693950412006656,-1.2693950412006656
2025-02-24,6.25,0.19424012977622857,0.19424012977622857
2025-02-25,6.875,0.36443026593633254,0.36443026593633254
2025-02-26,9.0,0.943076728880686,0.943076728880686
2025-03-02,4.75,-0.21421619700802097,-0.21421619700802097
2025-03-03,14.25,2.372673872625559,2.372673872625559
2025-03-04,15.75,2.7811301994098088,2.7811301994098088
2025-03-05,13.75,2.236521763697476,2.236521763697476
2025-03-06,8.875,0.9090387016486653,0.9090387016486653
2025-03-09,5.25,-0.0780640880799378,-0.0780640880799378
2025-03-11,9.5,1.0792288378087693,1.0792288378087693
2025-03-16,4.25,-0.35036830593610413,-0.35036830593610413
2025-03-17,7.25,0.46654434763239494,0.46654434763239494
2025-03-18,4.5,-0.28229225147206255,-0.28229225147206255
2025-03-19,8.625,0.8409626471846237,0.8409626471846237
2025-03-20,5.875,0.09212604808016618,0.09212604808016618
2025-03-21,4.875,-0.18017816977600018,-0.18017816977600018
2025-03-23,2.125,-0.9290147688804576,-0.9290147688804576
2025-03-24,4.875,-0.18017816977600018,-0.18017816977600018
2025-03-25,5.0,-0.1461401425439794,-0.1461401425439794
2025-03-26,2.875,-0.7247866054883328,-0.7247866054883328
