Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.188223963587836,-1.188223963587836
2024-10-14,4.0,-0.3957534619942297,-0.3957534619942297
2024-10-16,2.75,-0.725949504324899,-0.725949504324899
2024-10-17,4.5,-0.263675045061962,-0.263675045061962
2024-10-18,3.125,-0.6268906916256982,-0.6268906916256982
2024-10-20,1.125,-1.1552043593547692,-1.1552043593547692
2024-10-21,8.25,0.7269130819300459,0.7269130819300459
2024-10-22,4.5,-0.263675045061962,-0.263675045061962
2024-10-23,3.25,-0.5938710873926313,-0.5938710873926313
2024-10-24,3.125,-0.6268906916256982,-0.6268906916256982
2024-10-27,3.375,-0.5608514831595643,-0.5608514831595643
2024-10-28,4.75,-0.19763583659582815,-0.19763583659582815
2024-10-29,6.75,0.33067783113324273,0.33067783113324273
2024-11-03,2.5,-0.7919887127910329,-0.7919887127910329
2024-11-04,4.75,-0.19763583659582815,-0.19763583659582815
2024-11-05,13.0,1.9816580427865893,1.9816580427865893
2024-11-06,6.25,0.19859941420097502,0.19859941420097502
2024-11-07,8.625,0.8259718946292467,0.8259718946292467
2024-11-10,2.0,-0.9240671297233006,-0.9240671297233006
2024-11-11,4.125,-0.3627338577611628,-0.3627338577611628
2024-11-15,8.25,0.7269130819300459,0.7269130819300459
2024-11-17,1.5,-1.0561455466555683,-1.0561455466555683
2024-11-18,5.375,-0.032537815430493486,-0.032537815430493486
2024-11-19,5.0,-0.13159662812969428,-0.13159662812969428
2024-11-20,2.75,-0.725949504324899,-0.725949504324899
2024-11-21,4.75,-0.19763583659582815,-0.19763583659582815
2024-11-24,2.0,-0.9240671297233006,-0.9240671297233006
2024-11-25,7.125,0.42973664383244353,0.42973664383244353
2024-11-26,3.875,-0.42877306622729666,-0.42877306622729666
2024-11-28,1.875,-0.9570867339563676,-0.9570867339563676
2024-11-29,6.375,0.23161901843404195,0.23161901843404195
2024-12-01,2.125,-0.8910475254902337,-0.8910475254902337
2024-12-02,7.5,0.5287954565316444,0.5287954565316444
2024-12-03,7.5,0.5287954565316444,0.5287954565316444
2024-12-04,6.125,0.1655798099679081,0.1655798099679081
2024-12-05,5.375,-0.032537815430493486,-0.032537815430493486
2024-12-08,1.0,-1.188223963587836,-1.188223963587836
2024-12-10,7.0,0.3967170395993766,0.3967170395993766
