Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2327407251480307,-1.2327407251480307
2024-10-14,4.0,-0.39719444597320425,-0.39719444597320425
2024-10-16,2.75,-0.7453387289627152,-0.7453387289627152
2024-10-17,4.5,-0.25793673277739987,-0.25793673277739987
2024-10-18,3.125,-0.640895444065862,-0.640895444065862
2024-10-20,1.125,-1.1979262968490796,-1.1979262968490796
2024-10-21,8.25,0.786496116191133,0.786496116191133
2024-10-22,4.5,-0.25793673277739987,-0.25793673277739987
2024-10-23,3.25,-0.6060810157669109,-0.6060810157669109
2024-10-24,3.125,-0.640895444065862,-0.640895444065862
2024-10-27,3.375,-0.5712665874679598,-0.5712665874679598
2024-10-28,4.75,-0.18830787617949768,-0.18830787617949768
2024-10-29,6.75,0.3687229766037199,0.3687229766037199
2024-11-03,2.5,-0.8149675855606174,-0.8149675855606174
2024-11-04,4.75,-0.18830787617949768,-0.18830787617949768
2024-11-05,13.0,2.109444391551275,2.109444391551275
2024-11-06,6.25,0.2294652634079155,0.2294652634079155
2024-11-07,8.625,0.8909394010879863,0.8909394010879863
2024-11-10,2.0,-0.9542252987564218,-0.9542252987564218
2024-11-11,4.125,-0.36238001767425315,-0.36238001767425315
2024-11-15,8.25,0.786496116191133,0.786496116191133
2024-11-17,1.5,-1.0934830119522263,-1.0934830119522263
2024-11-18,5.375,-0.014235734684742185,-0.014235734684742185
2024-11-19,5.0,-0.11867901958159548,-0.11867901958159548
2024-11-20,2.75,-0.7453387289627152,-0.7453387289627152
2024-11-21,4.75,-0.18830787617949768,-0.18830787617949768
2024-11-24,2.0,-0.9542252987564218,-0.9542252987564218
2024-11-25,7.125,0.47316626150057317,0.47316626150057317
2024-11-26,3.875,-0.43200887427215534,-0.43200887427215534
2024-11-28,1.875,-0.9890397270553729,-0.9890397270553729
2024-11-29,6.375,0.2642796917068666,0.2642796917068666
2024-12-01,2.125,-0.9194108704574707,-0.9194108704574707
2024-12-02,7.5,0.5776095463974265,0.5776095463974265
2024-12-03,7.5,0.5776095463974265,0.5776095463974265
2024-12-04,6.125,0.1946508351089644,0.1946508351089644
2024-12-05,5.375,-0.014235734684742185,-0.014235734684742185
