Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2180398585375407,-1.2180398585375407
2024-10-14,4.0,-0.4008705103332767,-0.4008705103332767
2024-10-16,2.75,-0.7413577387517201,-0.7413577387517201
2024-10-17,4.5,-0.2646756189658993,-0.2646756189658993
2024-10-18,3.125,-0.639211570226187,-0.639211570226187
2024-10-20,1.125,-1.1839911356956965,-1.1839911356956965
2024-10-21,8.25,0.7567860662894308,0.7567860662894308
2024-10-22,4.5,-0.2646756189658993,-0.2646756189658993
2024-10-23,3.25,-0.6051628473843427,-0.6051628473843427
2024-10-24,3.125,-0.639211570226187,-0.639211570226187
2024-10-27,3.375,-0.5711141245424983,-0.5711141245424983
2024-10-28,4.75,-0.19657817328221067,-0.19657817328221067
2024-10-29,6.75,0.34820139218729873,0.34820139218729873
2024-11-03,2.5,-0.8094551844354086,-0.8094551844354086
2024-11-04,4.75,-0.19657817328221067,-0.19657817328221067
2024-11-05,13.0,2.0506375342795153,2.0506375342795153
2024-11-06,6.25,0.21200650081992137,0.21200650081992137
2024-11-07,8.625,0.8589322348149637,0.8589322348149637
2024-11-10,2.0,-0.945650075802786,-0.945650075802786
2024-11-11,4.125,-0.36682178749143235,-0.36682178749143235
2024-11-15,8.25,0.7567860662894308,0.7567860662894308
2024-11-17,1.5,-1.0818449671701633,-1.0818449671701633
2024-11-18,5.375,-0.02633455907298898,-0.02633455907298898
2024-11-19,5.0,-0.128480727598522,-0.128480727598522
2024-11-20,2.75,-0.7413577387517201,-0.7413577387517201
2024-11-21,4.75,-0.19657817328221067,-0.19657817328221067
2024-11-24,2.0,-0.945650075802786,-0.945650075802786
2024-11-25,7.125,0.4503475607128317,0.4503475607128317
2024-11-26,3.875,-0.434919233175121,-0.434919233175121
2024-11-28,1.875,-0.9796987986446304,-0.9796987986446304
2024-11-29,6.375,0.24605522366176572,0.24605522366176572
2024-12-01,2.125,-0.9116013529609417,-0.9116013529609417
2024-12-02,7.5,0.5524937292383647,0.5524937292383647
2024-12-03,7.5,0.5524937292383647,0.5524937292383647
2024-12-04,6.125,0.17795777797807705,0.17795777797807705
2024-12-05,5.375,-0.02633455907298898,-0.02633455907298898
2024-12-08,1.0,-1.2180398585375407,-1.2180398585375407
2024-12-10,7.0,0.41629883787098737,0.41629883787098737
2024-12-13,7.875,0.6546398977638977,0.6546398977638977
2024-12-15,1.5,-1.0818449671701633,-1.0818449671701633
2024-12-16,3.125,-0.639211570226187,-0.639211570226187
2024-12-17,4.375,-0.29872434180774365,-0.29872434180774365
2024-12-18,12.625,1.9484913657539824,1.9484913657539824
2024-12-22,1.25,-1.149942412853852,-1.149942412853852
