Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.216444222804474,-1.216444222804474
2024-10-14,4.0,-0.40439488325169465,-0.40439488325169465
2024-10-16,2.75,-0.7427487747320194,-0.7427487747320194
2024-10-17,4.5,-0.2690533266595647,-0.2690533266595647
2024-10-18,3.125,-0.641242607287922,-0.641242607287922
2024-10-20,1.125,-1.1826088336564418,-1.1826088336564418
2024-10-21,8.25,0.7460083477814097,0.7460083477814097
2024-10-22,4.5,-0.2690533266595647,-0.2690533266595647
2024-10-23,3.25,-0.6074072181398895,-0.6074072181398895
2024-10-24,3.125,-0.641242607287922,-0.641242607287922
2024-10-27,3.375,-0.573571828991857,-0.573571828991857
2024-10-28,4.75,-0.20138254836349978,-0.20138254836349978
2024-10-29,6.75,0.3399836780050199,0.3399836780050199
2024-11-03,2.5,-0.8104195530280844,-0.8104195530280844
2024-11-04,4.75,-0.20138254836349978,-0.20138254836349978
2024-11-05,13.0,2.031753135406644,2.031753135406644
2024-11-06,6.25,0.20464212141288998,0.20464212141288998
2024-11-07,8.625,0.8475145152255071,0.8475145152255071
2024-11-10,2.0,-0.9457611096202143,-0.9457611096202143
2024-11-11,4.125,-0.3705594941036622,-0.3705594941036622
2024-11-15,8.25,0.7460083477814097,0.7460083477814097
2024-11-17,1.5,-1.0811026662123442,-1.0811026662123442
2024-11-18,5.375,-0.03220560262333737,-0.03220560262333737
2024-11-19,5.0,-0.13371177006743482,-0.13371177006743482
2024-11-20,2.75,-0.7427487747320194,-0.7427487747320194
2024-11-21,4.75,-0.20138254836349978,-0.20138254836349978
2024-11-24,2.0,-0.9457611096202143,-0.9457611096202143
2024-11-25,7.125,0.44148984544911735,0.44148984544911735
2024-11-26,3.875,-0.4382302723997271,-0.4382302723997271
2024-11-28,1.875,-0.9795964987682468,-0.9795964987682468
2024-11-29,6.375,0.23847751056092248,0.23847751056092248
2024-12-01,2.125,-0.9119257204721818,-0.9119257204721818
2024-12-02,7.5,0.5429960128932148,0.5429960128932148
2024-12-03,7.5,0.5429960128932148,0.5429960128932148
2024-12-04,6.125,0.1708067322648575,0.1708067322648575
2024-12-05,5.375,-0.03220560262333737,-0.03220560262333737
2024-12-08,1.0,-1.216444222804474,-1.216444222804474
2024-12-10,7.0,0.4076544563010849,0.4076544563010849
2024-12-13,7.875,0.6445021803373122,0.6445021803373122
2024-12-15,1.5,-1.0811026662123442,-1.0811026662123442
2024-12-16,3.125,-0.641242607287922,-0.641242607287922
2024-12-17,4.375,-0.3028887158075972,-0.3028887158075972
2024-12-18,12.625,1.9302469679625465,1.9302469679625465
2024-12-22,1.25,-1.1487734445084092,-1.1487734445084092
2024-12-23,4.75,-0.20138254836349978,-0.20138254836349978
2024-12-24,2.75,-0.7427487747320194,-0.7427487747320194
2024-12-25,2.0,-0.9457611096202143,-0.9457611096202143
2024-12-26,4.375,-0.3028887158075972,-0.3028887158075972
2024-12-27,3.375,-0.573571828991857,-0.573571828991857
2024-12-29,0.875,-1.2502796119525066,-1.2502796119525066
2024-12-30,6.875,0.3738190671530524,0.3738190671530524
2024-12-31,4.0,-0.40439488325169465,-0.40439488325169465
2025-01-01,2.0,-0.9457611096202143,-0.9457611096202143
2025-01-02,5.5,0.001629786524695109,0.001629786524695109
2025-01-03,4.625,-0.23521793751153225,-0.23521793751153225
2025-01-05,1.875,-0.9795964987682468,-0.9795964987682468
2025-01-06,4.375,-0.3028887158075972,-0.3028887158075972
2025-01-07,5.125,-0.09987638091940233,-0.09987638091940233
2025-01-08,4.625,-0.23521793751153225,-0.23521793751153225
2025-01-09,2.5,-0.8104195530280844,-0.8104195530280844
2025-01-12,2.625,-0.7765841638800519,-0.7765841638800519
2025-01-16,7.75,0.6106667911892797,0.6106667911892797
2025-01-17,4.751953125,-0.20085387040806177,-0.20085387040806177
2025-01-19,1.25,-1.1487734445084092,-1.1487734445084092
2025-01-20,7.875,0.6445021803373122,0.6445021803373122
2025-01-21,5.25,-0.06604099177136985,-0.06604099177136985
2025-01-22,3.875,-0.4382302723997271,-0.4382302723997271
2025-01-23,3.75,-0.4720656615477596,-0.4720656615477596
2025-01-26,2.125,-0.9119257204721818,-0.9119257204721818
2025-01-27,7.0,0.4076544563010849,0.4076544563010849
2025-01-28,4.375,-0.3028887158075972,-0.3028887158075972
