Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.234765500036951,-1.234765500036951
2024-10-14,4.0,-0.4037482346237616,-0.4037482346237616
2024-10-16,2.75,-0.7500054285459238,-0.7500054285459238
2024-10-17,4.5,-0.26524535705489666,-0.26524535705489666
2024-10-18,3.125,-0.6461282703692751,-0.6461282703692751
2024-10-20,1.125,-1.2001397806447347,-1.2001397806447347
2024-10-21,8.25,0.7735262247115902,0.7735262247115902
2024-10-22,4.5,-0.26524535705489666,-0.26524535705489666
2024-10-23,3.25,-0.611502550977059,-0.611502550977059
2024-10-24,3.125,-0.6461282703692751,-0.6461282703692751
2024-10-27,3.375,-0.5768768315848427,-0.5768768315848427
2024-10-28,4.75,-0.1959939182704642,-0.1959939182704642
2024-10-29,6.75,0.35801759200499544,0.35801759200499544
2024-11-03,2.5,-0.8192568673303563,-0.8192568673303563
2024-11-04,4.75,-0.1959939182704642,-0.1959939182704642
2024-11-05,13.0,2.089303561615807,2.089303561615807
2024-11-06,6.25,0.21951471443613052,0.21951471443613052
2024-11-07,8.625,0.8774033828882388,0.8774033828882388
2024-11-10,2.0,-0.9577597448992212,-0.9577597448992212
2024-11-11,4.125,-0.3691225152315453,-0.3691225152315453
2024-11-15,8.25,0.7735262247115902,0.7735262247115902
2024-11-17,1.5,-1.096262622468086,-1.096262622468086
2024-11-18,5.375,-0.022865321309383072,-0.022865321309383072
2024-11-19,5.0,-0.12674247948603176,-0.12674247948603176
2024-11-20,2.75,-0.7500054285459238,-0.7500054285459238
2024-11-21,4.75,-0.1959939182704642,-0.1959939182704642
2024-11-24,2.0,-0.9577597448992212,-0.9577597448992212
2024-11-25,7.125,0.4618947501816441,0.4618947501816441
2024-11-26,3.875,-0.4383739540159778,-0.4383739540159778
2024-11-28,1.875,-0.9923854642914374,-0.9923854642914374
2024-11-29,6.375,0.2541404338283467,0.2541404338283467
2024-12-01,2.125,-0.923134025507005,-0.923134025507005
2024-12-02,7.5,0.5657719083582928,0.5657719083582928
2024-12-03,7.5,0.5657719083582928,0.5657719083582928
2024-12-04,6.125,0.1848889950439143,0.1848889950439143
2024-12-05,5.375,-0.022865321309383072,-0.022865321309383072
2024-12-08,1.0,-1.234765500036951,-1.234765500036951
2024-12-10,7.0,0.4272690307894279,0.4272690307894279
2024-12-13,7.875,0.6696490665349415,0.6696490665349415
2024-12-15,1.5,-1.096262622468086,-1.096262622468086
2024-12-16,3.125,-0.6461282703692751,-0.6461282703692751
2024-12-17,4.375,-0.29987107644711286,-0.29987107644711286
2024-12-18,12.625,1.985426403439158,1.985426403439158
2024-12-22,1.25,-1.1655140612525186,-1.1655140612525186
2024-12-23,4.75,-0.1959939182704642,-0.1959939182704642
2024-12-24,2.75,-0.7500054285459238,-0.7500054285459238
2024-12-25,2.0,-0.9577597448992212,-0.9577597448992212
2024-12-26,4.375,-0.29987107644711286,-0.29987107644711286
2024-12-27,3.375,-0.5768768315848427,-0.5768768315848427
2024-12-29,0.875,-1.2693912194291672,-1.2693912194291672
2024-12-30,6.875,0.39264331139721165,0.39264331139721165
2024-12-31,4.0,-0.4037482346237616,-0.4037482346237616
2025-01-01,2.0,-0.9577597448992212,-0.9577597448992212
2025-01-02,5.5,0.011760398082833157,0.011760398082833157
2025-01-03,4.625,-0.23061963766268043,-0.23061963766268043
2025-01-05,1.875,-0.9923854642914374,-0.9923854642914374
2025-01-06,4.375,-0.29987107644711286,-0.29987107644711286
2025-01-07,5.125,-0.09211676009381553,-0.09211676009381553
2025-01-08,4.625,-0.23061963766268043,-0.23061963766268043
2025-01-09,2.5,-0.8192568673303563,-0.8192568673303563
2025-01-12,2.625,-0.78463114793814,-0.78463114793814
2025-01-16,7.75,0.6350233471427252,0.6350233471427252
2025-01-17,4.751953125,-0.19545289140496083,-0.19545289140496083
2025-01-19,1.25,-1.1655140612525186,-1.1655140612525186
2025-01-20,7.875,0.6696490665349415,0.6696490665349415
2025-01-21,5.25,-0.0574910407015993,-0.0574910407015993
2025-01-22,3.875,-0.4383739540159778,-0.4383739540159778
2025-01-23,3.75,-0.47299967340819404,-0.47299967340819404
2025-01-26,2.125,-0.923134025507005,-0.923134025507005
2025-01-27,7.0,0.4272690307894279,0.4272690307894279
2025-01-28,4.375,-0.29987107644711286,-0.29987107644711286
2025-01-29,6.0,0.15026327565169806,0.15026327565169806
2025-02-02,5.5,0.011760398082833157,0.011760398082833157
2025-02-03,4.75,-0.1959939182704642,-0.1959939182704642
2025-02-04,5.75,0.08101183686726561,0.08101183686726561
2025-02-05,6.375,0.2541404338283467,0.2541404338283467
2025-02-06,2.625,-0.78463114793814,-0.78463114793814
2025-02-09,1.625,-1.0616369030758699,-1.0616369030758699
2025-02-11,3.625,-0.5076253928004103,-0.5076253928004103
2025-02-14,6.625,0.3233918726127792,0.3233918726127792
2025-02-16,1.5,-1.096262622468086,-1.096262622468086
2025-02-17,2.125,-0.923134025507005,-0.923134025507005
2025-02-18,3.75,-0.47299967340819404,-0.47299967340819404
2025-02-19,4.625,-0.23061963766268043,-0.23061963766268043
2025-02-20,2.5,-0.8192568673303563,-0.8192568673303563
2025-02-23,0.875,-1.2693912194291672,-1.2693912194291672
2025-02-24,6.25,0.21951471443613052,0.21951471443613052
2025-02-25,6.875,0.39264331139721165,0.39264331139721165
2025-02-26,9.0,0.9812805410648875,0.9812805410648875
2025-03-02,4.75,-0.1959939182704642,-0.1959939182704642
2025-03-03,14.25,2.4355607555379692,2.4355607555379692
2025-03-04,15.75,2.851069388244564,2.851069388244564
2025-03-05,13.75,2.297057877969104,2.297057877969104
2025-03-06,8.875,0.9466548216726712,0.9466548216726712
2025-03-09,5.25,-0.0574910407015993,-0.0574910407015993
2025-03-11,9.5,1.1197834186337525,1.1197834186337525
2025-03-16,4.25,-0.3344967958393291,-0.3344967958393291
2025-03-17,7.25,0.4965204695738603,0.4965204695738603
2025-03-18,4.5,-0.26524535705489666,-0.26524535705489666
2025-03-19,8.625,0.8774033828882388,0.8774033828882388
2025-03-20,5.875,0.11563755625948184,0.11563755625948184
2025-03-21,4.875,-0.16136819887824796,-0.16136819887824796
2025-03-23,2.125,-0.923134025507005,-0.923134025507005
2025-03-24,4.875,-0.16136819887824796,-0.16136819887824796
2025-03-25,5.0,-0.12674247948603176,-0.12674247948603176
2025-03-26,2.875,-0.7153797091537076,-0.7153797091537076
2025-03-30,3.875,-0.4383739540159778,-0.4383739540159778
2025-03-31,6.75,0.35801759200499544,0.35801759200499544
2025-04-01,5.0,-0.12674247948603176,-0.12674247948603176
2025-04-02,16.125,2.9549465464212123,2.9549465464212123
2025-04-03,13.125,2.123929281008023,2.123929281008023
2025-04-06,15.5,2.781817949460131,2.781817949460131
2025-04-07,26.375,5.794255536582943,5.794255536582943
2025-04-08,15.5,2.781817949460131,2.781817949460131
2025-04-09,14.0,2.3663093167535365,2.3663093167535365
2025-04-13,6.625,0.3233918726127792,0.3233918726127792
2025-04-15,7.125,0.4618947501816441,0.4618947501816441
2025-04-16,6.125,0.1848889950439143,0.1848889950439143
2025-04-17,4.875,-0.16136819887824796,-0.16136819887824796
2025-04-20,2.375,-0.8538825867225726,-0.8538825867225726
2025-04-21,6.375,0.2541404338283467,0.2541404338283467
2025-04-22,5.25,-0.0574910407015993,-0.0574910407015993
2025-04-23,6.375,0.2541404338283467,0.2541404338283467
2025-04-24,5.5,0.011760398082833157,0.011760398082833157
2025-04-27,1.5,-1.096262622468086,-1.096262622468086
2025-04-28,7.125,0.4618947501816441,0.4618947501816441
2025-04-29,6.125,0.1848889950439143,0.1848889950439143
2025-05-01,11.25,1.6045434901247797,1.6045434901247797
2025-05-04,2.125,-0.923134025507005,-0.923134025507005
2025-05-05,5.375,-0.022865321309383072,-0.022865321309383072
2025-05-06,5.125,-0.09211676009381553,-0.09211676009381553
2025-05-07,5.875,0.11563755625948184,0.11563755625948184
2025-05-09,4.625,-0.23061963766268043,-0.23061963766268043
2025-05-11,1.125,-1.2001397806447347,-1.2001397806447347
2025-05-14,7.0,0.4272690307894279,0.4272690307894279
2025-05-18,3.0,-0.6807539897614914,-0.6807539897614914
2025-05-19,7.0,0.4272690307894279,0.4272690307894279
2025-05-20,4.0,-0.4037482346237616,-0.4037482346237616
2025-05-21,5.75,0.08101183686726561,0.08101183686726561
2025-05-22,5.25,-0.0574910407015993,-0.0574910407015993
2025-05-23,7.375,0.5311461889660766,0.5311461889660766
2025-05-25,3.125,-0.6461282703692751,-0.6461282703692751
2025-05-26,3.625,-0.5076253928004103,-0.5076253928004103
2025-05-27,3.5,-0.5422511121926264,-0.5422511121926264
2025-05-28,8.875,0.9466548216726712,0.9466548216726712
2025-06-01,3.5,-0.5422511121926264,-0.5422511121926264
2025-06-02,5.5,0.011760398082833157,0.011760398082833157
2025-06-03,4.875,-0.16136819887824796,-0.16136819887824796
2025-06-04,9.5,1.1197834186337525,1.1197834186337525
2025-06-05,8.625,0.8774033828882388,0.8774033828882388
2025-06-08,2.125,-0.923134025507005,-0.923134025507005
2025-06-10,3.5,-0.5422511121926264,-0.5422511121926264
2025-06-15,2.75,-0.7500054285459238,-0.7500054285459238
2025-06-16,4.5,-0.26524535705489666,-0.26524535705489666
2025-06-17,5.25,-0.0574910407015993,-0.0574910407015993
2025-06-18,4.625,-0.23061963766268043,-0.23061963766268043
