Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2115615649491263,-1.2115615649491263
2024-10-14,4.0,-0.3948119128356356,-0.3948119128356356
2024-10-16,2.75,-0.7351242678829234,-0.7351242678829234
2024-10-17,4.5,-0.25868697081672054,-0.25868697081672054
2024-10-18,3.125,-0.633030561368737,-0.633030561368737
2024-10-20,1.125,-1.1775303294443975,-1.1775303294443975
2024-10-21,8.25,0.7622500943251427,0.7622500943251427
2024-10-22,4.5,-0.25868697081672054,-0.25868697081672054
2024-10-23,3.25,-0.5989993258640083,-0.5989993258640083
2024-10-24,3.125,-0.633030561368737,-0.633030561368737
2024-10-27,3.375,-0.5649680903592795,-0.5649680903592795
2024-10-28,4.75,-0.19062449980726298,-0.19062449980726298
2024-10-29,6.75,0.3538752682683974,0.3538752682683974
2024-11-03,2.5,-0.8031867388923809,-0.8031867388923809
2024-11-04,4.75,-0.19062449980726298,-0.19062449980726298
2024-11-05,13.0,2.055437043504836,2.055437043504836
2024-11-06,6.25,0.2177503262494823,0.2177503262494823
2024-11-07,8.625,0.8643438008393289,0.8643438008393289
2024-11-10,2.0,-0.939311680911296,-0.939311680911296
2024-11-11,4.125,-0.36078067733090685,-0.36078067733090685
2024-11-15,8.25,0.7622500943251427,0.7622500943251427
2024-11-17,1.5,-1.075436622930211,-1.075436622930211
2024-11-18,5.375,-0.020468322283619122,-0.020468322283619122
2024-11-19,5.0,-0.12256202879780544,-0.12256202879780544
2024-11-20,2.75,-0.7351242678829234,-0.7351242678829234
2024-11-21,4.75,-0.19062449980726298,-0.19062449980726298
2024-11-24,2.0,-0.939311680911296,-0.939311680911296
2024-11-25,7.125,0.4559689747825837,0.4559689747825837
2024-11-26,3.875,-0.4288431483403644,-0.4288431483403644
2024-11-28,1.875,-0.9733429164160248,-0.9733429164160248
2024-11-29,6.375,0.25178156175421107,0.25178156175421107
2024-12-01,2.125,-0.9052804454065673,-0.9052804454065673
2024-12-02,7.5,0.5580626812967701,0.5580626812967701
2024-12-03,7.5,0.5580626812967701,0.5580626812967701
2024-12-04,6.125,0.1837190907447535,0.1837190907447535
2024-12-05,5.375,-0.020468322283619122,-0.020468322283619122
2024-12-08,1.0,-1.2115615649491263,-1.2115615649491263
2024-12-10,7.0,0.42193773927785494,0.42193773927785494
2024-12-13,7.875,0.6601563878109563,0.6601563878109563
2024-12-15,1.5,-1.075436622930211,-1.075436622930211
2024-12-16,3.125,-0.633030561368737,-0.633030561368737
2024-12-17,4.375,-0.2927182063214493,-0.2927182063214493
2024-12-18,12.625,1.9533433369906497,1.9533433369906497
2024-12-22,1.25,-1.1434990939396685,-1.1434990939396685
2024-12-23,4.75,-0.19062449980726298,-0.19062449980726298
2024-12-24,2.75,-0.7351242678829234,-0.7351242678829234
2024-12-25,2.0,-0.939311680911296,-0.939311680911296
2024-12-26,4.375,-0.2927182063214493,-0.2927182063214493
2024-12-27,3.375,-0.5649680903592795,-0.5649680903592795
2024-12-29,0.875,-1.245592800453855,-1.245592800453855
2024-12-30,6.875,0.38790650377312613,0.38790650377312613
2024-12-31,4.0,-0.3948119128356356,-0.3948119128356356
2025-01-01,2.0,-0.939311680911296,-0.939311680911296
2025-01-02,5.5,0.013562913221109653,0.013562913221109653
2025-01-03,4.625,-0.22465573531199176,-0.22465573531199176
2025-01-05,1.875,-0.9733429164160248,-0.9733429164160248
2025-01-06,4.375,-0.2927182063214493,-0.2927182063214493
2025-01-07,5.125,-0.08853079329307667,-0.08853079329307667
2025-01-08,4.625,-0.22465573531199176,-0.22465573531199176
2025-01-09,2.5,-0.8031867388923809,-0.8031867388923809
2025-01-12,2.625,-0.7691555033876522,-0.7691555033876522
2025-01-16,7.75,0.6261251523062276,0.6261251523062276
2025-01-17,4.751953125,-0.1900927617525016,-0.1900927617525016
2025-01-19,1.25,-1.1434990939396685,-1.1434990939396685
2025-01-20,7.875,0.6601563878109563,0.6601563878109563
2025-01-21,5.25,-0.05449955778834789,-0.05449955778834789
2025-01-22,3.875,-0.4288431483403644,-0.4288431483403644
2025-01-23,3.75,-0.46287438384509316,-0.46287438384509316
2025-01-26,2.125,-0.9052804454065673,-0.9052804454065673
2025-01-27,7.0,0.42193773927785494,0.42193773927785494
2025-01-28,4.375,-0.2927182063214493,-0.2927182063214493
2025-01-29,6.0,0.14968785524002473,0.14968785524002473
2025-02-02,5.5,0.013562913221109653,0.013562913221109653
2025-02-03,4.75,-0.19062449980726298,-0.19062449980726298
2025-02-04,5.75,0.0816253842305672,0.0816253842305672
2025-02-05,6.375,0.25178156175421107,0.25178156175421107
2025-02-06,2.625,-0.7691555033876522,-0.7691555033876522
2025-02-09,1.625,-1.0414053874254823,-1.0414053874254823
2025-02-11,3.625,-0.49690561934982197,-0.49690561934982197
2025-02-14,6.625,0.31984403276366863,0.31984403276366863
2025-02-16,1.5,-1.075436622930211,-1.075436622930211
2025-02-17,2.125,-0.9052804454065673,-0.9052804454065673
2025-02-18,3.75,-0.46287438384509316,-0.46287438384509316
2025-02-19,4.625,-0.22465573531199176,-0.22465573531199176
2025-02-20,2.5,-0.8031867388923809,-0.8031867388923809
2025-02-23,0.875,-1.245592800453855,-1.245592800453855
2025-02-24,6.25,0.2177503262494823,0.2177503262494823
2025-02-25,6.875,0.38790650377312613,0.38790650377312613
2025-02-26,9.0,0.9664375073535153,0.9664375073535153
2025-03-02,4.75,-0.19062449980726298,-0.19062449980726298
2025-03-03,14.25,2.3957493985521237,2.3957493985521237
2025-03-04,15.75,2.804124224608869,2.804124224608869
2025-03-05,13.75,2.2596244565332086,2.2596244565332086
2025-03-06,8.875,0.9324062718487865,0.9324062718487865
2025-03-09,5.25,-0.05449955778834789,-0.05449955778834789
2025-03-11,9.5,1.1025624493724304,1.1025624493724304
2025-03-16,4.25,-0.3267494418261781,-0.3267494418261781
2025-03-17,7.25,0.4900002102873125,0.4900002102873125
2025-03-18,4.5,-0.25868697081672054,-0.25868697081672054
2025-03-19,8.625,0.8643438008393289,0.8643438008393289
2025-03-20,5.875,0.11565661973529597,0.11565661973529597
2025-03-21,4.875,-0.1565932643025342,-0.1565932643025342
2025-03-23,2.125,-0.9052804454065673,-0.9052804454065673
2025-03-24,4.875,-0.1565932643025342,-0.1565932643025342
2025-03-25,5.0,-0.12256202879780544,-0.12256202879780544
2025-03-26,2.875,-0.7010930323781945,-0.7010930323781945
2025-03-30,3.875,-0.4288431483403644,-0.4288431483403644
2025-03-31,6.75,0.3538752682683974,0.3538752682683974
2025-04-01,5.0,-0.12256202879780544,-0.12256202879780544
2025-04-02,16.125,2.9062179311230554,2.9062179311230554
2025-04-03,13.125,2.089468279009565,2.089468279009565
2025-04-06,15.5,2.7360617535994116,2.7360617535994116
2025-04-07,26.375,5.696779242510814,5.696779242510814
2025-04-08,15.5,2.7360617535994116,2.7360617535994116
2025-04-09,14.0,2.327686927542666,2.327686927542666
2025-04-13,6.625,0.31984403276366863,0.31984403276366863
2025-04-15,7.125,0.4559689747825837,0.4559689747825837
2025-04-16,6.125,0.1837190907447535,0.1837190907447535
2025-04-17,4.875,-0.1565932643025342,-0.1565932643025342
2025-04-20,2.375,-0.8372179743971097,-0.8372179743971097
2025-04-21,6.375,0.25178156175421107,0.25178156175421107
2025-04-22,5.25,-0.05449955778834789,-0.05449955778834789
2025-04-23,6.375,0.25178156175421107,0.25178156175421107
2025-04-24,5.5,0.013562913221109653,0.013562913221109653
2025-04-27,1.5,-1.075436622930211,-1.075436622930211
2025-04-28,7.125,0.4559689747825837,0.4559689747825837
2025-04-29,6.125,0.1837190907447535,0.1837190907447535
2025-05-01,11.25,1.5789997464386332,1.5789997464386332
2025-05-04,2.125,-0.9052804454065673,-0.9052804454065673
2025-05-05,5.375,-0.020468322283619122,-0.020468322283619122
2025-05-06,5.125,-0.08853079329307667,-0.08853079329307667
2025-05-07,5.875,0.11565661973529597,0.11565661973529597
2025-05-09,4.625,-0.22465573531199176,-0.22465573531199176
2025-05-11,1.125,-1.1775303294443975,-1.1775303294443975
2025-05-14,7.0,0.42193773927785494,0.42193773927785494
2025-05-18,3.0,-0.6670617968734658,-0.6670617968734658
2025-05-19,7.0,0.42193773927785494,0.42193773927785494
2025-05-20,4.0,-0.3948119128356356,-0.3948119128356356
2025-05-21,5.75,0.0816253842305672,0.0816253842305672
2025-05-22,5.25,-0.05449955778834789,-0.05449955778834789
2025-05-23,7.375,0.5240314457920412,0.5240314457920412
2025-05-25,3.125,-0.633030561368737,-0.633030561368737
2025-05-26,3.625,-0.49690561934982197,-0.49690561934982197
2025-05-27,3.5,-0.5309368548545507,-0.5309368548545507
2025-05-28,8.875,0.9324062718487865,0.9324062718487865
2025-06-01,2.625,-0.7691555033876522,-0.7691555033876522
2025-06-02,5.0,-0.12256202879780544,-0.12256202879780544
2025-06-03,2.375,-0.8372179743971097,-0.8372179743971097
