Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.232964715863811,-1.232964715863811
2024-10-14,4.0,-0.40038442190184936,-0.40038442190184936
2024-10-16,2.75,-0.7472928777193335,-0.7472928777193335
2024-10-17,4.5,-0.2616210395748557,-0.2616210395748557
2024-10-18,3.125,-0.6432203409740882,-0.6432203409740882
2024-10-20,1.125,-1.1982738702820628,-1.1982738702820628
2024-10-21,8.25,0.7791043278775965,0.7791043278775965
2024-10-22,4.5,-0.2616210395748557,-0.2616210395748557
2024-10-23,3.25,-0.6085294953923398,-0.6085294953923398
2024-10-24,3.125,-0.6432203409740882,-0.6432203409740882
2024-10-27,3.375,-0.5738386498105914,-0.5738386498105914
2024-10-28,4.75,-0.19223934841135892,-0.19223934841135892
2024-10-29,6.75,0.36281418089661566,0.36281418089661566
2024-11-03,2.5,-0.8166745688828303,-0.8166745688828303
2024-11-04,4.75,-0.19223934841135892,-0.19223934841135892
2024-11-05,13.0,2.097356459984036,2.097356459984036
2024-11-06,6.25,0.22405079856962198,0.22405079856962198
2024-11-07,8.625,0.8831768646228417,0.8831768646228417
2024-11-10,2.0,-0.9554379512098239,-0.9554379512098239
2024-11-11,4.125,-0.36569357632010097,-0.36569357632010097
2024-11-15,8.25,0.7791043278775965,0.7791043278775965
2024-11-17,1.5,-1.0942013335368175,-1.0942013335368175
2024-11-18,5.375,-0.018785120502616867,-0.018785120502616867
2024-11-19,5.0,-0.12285765724786209,-0.12285765724786209
2024-11-20,2.75,-0.7472928777193335,-0.7472928777193335
2024-11-21,4.75,-0.19223934841135892,-0.19223934841135892
2024-11-24,2.0,-0.9554379512098239,-0.9554379512098239
2024-11-25,7.125,0.46688671764186085,0.46688671764186085
2024-11-26,3.875,-0.43507526748359776,-0.43507526748359776
2024-11-28,1.875,-0.9901287967915723,-0.9901287967915723
2024-11-29,6.375,0.2587416441513704,0.2587416441513704
2024-12-01,2.125,-0.9207471056280755,-0.9207471056280755
2024-12-02,7.5,0.570959254387106,0.570959254387106
2024-12-03,7.5,0.570959254387106,0.570959254387106
2024-12-04,6.125,0.1893599529878736,0.1893599529878736
2024-12-05,5.375,-0.018785120502616867,-0.018785120502616867
2024-12-08,1.0,-1.232964715863811,-1.232964715863811
2024-12-10,7.0,0.43219587206011245,0.43219587206011245
2024-12-13,7.875,0.6750317911323513,0.6750317911323513
2024-12-15,1.5,-1.0942013335368175,-1.0942013335368175
2024-12-16,3.125,-0.6432203409740882,-0.6432203409740882
2024-12-17,4.375,-0.2963118851566041,-0.2963118851566041
2024-12-18,12.625,1.993283923238791,1.993283923238791
2024-12-22,1.25,-1.1635830247003143,-1.1635830247003143
2024-12-23,4.75,-0.19223934841135892,-0.19223934841135892
2024-12-24,2.75,-0.7472928777193335,-0.7472928777193335
2024-12-25,2.0,-0.9554379512098239,-0.9554379512098239
2024-12-26,4.375,-0.2963118851566041,-0.2963118851566041
2024-12-27,3.375,-0.5738386498105914,-0.5738386498105914
2024-12-29,0.875,-1.2676555614455596,-1.2676555614455596
2024-12-30,6.875,0.39750502647836405,0.39750502647836405
2024-12-31,4.0,-0.40038442190184936,-0.40038442190184936
2025-01-01,2.0,-0.9554379512098239,-0.9554379512098239
2025-01-02,5.5,0.01590572507913154,0.01590572507913154
2025-01-03,4.625,-0.22693019399310732,-0.22693019399310732
2025-01-05,1.875,-0.9901287967915723,-0.9901287967915723
2025-01-06,4.375,-0.2963118851566041,-0.2963118851566041
2025-01-07,5.125,-0.08816681166611369,-0.08816681166611369
2025-01-08,4.625,-0.22693019399310732,-0.22693019399310732
2025-01-09,2.5,-0.8166745688828303,-0.8166745688828303
2025-01-12,2.625,-0.7819837233010819,-0.7819837233010819
2025-01-16,7.75,0.640340945550603,0.640340945550603
2025-01-17,4.751953125,-0.19169730394914408,-0.19169730394914408
2025-01-19,1.25,-1.1635830247003143,-1.1635830247003143
2025-01-20,7.875,0.6750317911323513,0.6750317911323513
2025-01-21,5.25,-0.05347596608436528,-0.05347596608436528
2025-01-22,3.875,-0.43507526748359776,-0.43507526748359776
2025-01-23,3.75,-0.46976611306534616,-0.46976611306534616
2025-01-26,2.125,-0.9207471056280755,-0.9207471056280755
2025-01-27,7.0,0.43219587206011245,0.43219587206011245
2025-01-28,4.375,-0.2963118851566041,-0.2963118851566041
2025-01-29,6.0,0.1546691074061252,0.1546691074061252
2025-02-02,5.5,0.01590572507913154,0.01590572507913154
2025-02-03,4.75,-0.19223934841135892,-0.19223934841135892
2025-02-04,5.75,0.08528741624262837,0.08528741624262837
2025-02-05,6.375,0.2587416441513704,0.2587416441513704
2025-02-06,2.625,-0.7819837233010819,-0.7819837233010819
2025-02-09,1.625,-1.0595104879550692,-1.0595104879550692
2025-02-11,3.625,-0.5044569586470946,-0.5044569586470946
2025-02-14,6.625,0.3281233353148672,0.3281233353148672
2025-02-16,1.5,-1.0942013335368175,-1.0942013335368175
2025-02-17,2.125,-0.9207471056280755,-0.9207471056280755
2025-02-18,3.75,-0.46976611306534616,-0.46976611306534616
2025-02-19,4.625,-0.22693019399310732,-0.22693019399310732
2025-02-20,2.5,-0.8166745688828303,-0.8166745688828303
2025-02-23,0.875,-1.2676555614455596,-1.2676555614455596
2025-02-24,6.25,0.22405079856962198,0.22405079856962198
2025-02-25,6.875,0.39750502647836405,0.39750502647836405
2025-02-26,9.0,0.987249401368087,0.987249401368087
2025-03-02,4.75,-0.19223934841135892,-0.19223934841135892
2025-03-03,14.25,2.44426491580152,2.44426491580152
2025-03-04,15.75,2.8605550627825007,2.8605550627825007
2025-03-05,13.75,2.3055015334745264,2.3055015334745264
2025-03-06,8.875,0.9525585557863386,0.9525585557863386
2025-03-09,5.25,-0.05347596608436528,-0.05347596608436528
2025-03-11,9.5,1.1260127836950806,1.1260127836950806
2025-03-16,4.25,-0.33100273073835257,-0.33100273073835257
2025-03-17,7.25,0.5015775632236092,0.5015775632236092
2025-03-18,4.5,-0.2616210395748557,-0.2616210395748557
2025-03-19,8.625,0.8831768646228417,0.8831768646228417
2025-03-20,5.875,0.11997826182437676,0.11997826182437676
2025-03-21,4.875,-0.1575485028296105,-0.1575485028296105
2025-03-23,2.125,-0.9207471056280755,-0.9207471056280755
2025-03-24,4.875,-0.1575485028296105,-0.1575485028296105
2025-03-25,5.0,-0.12285765724786209,-0.12285765724786209
2025-03-26,2.875,-0.712602032137585,-0.712602032137585
2025-03-30,3.875,-0.43507526748359776,-0.43507526748359776
2025-03-31,6.75,0.36281418089661566,0.36281418089661566
2025-04-01,5.0,-0.12285765724786209,-0.12285765724786209
2025-04-02,16.125,2.9646275995277462,2.9646275995277462
2025-04-03,13.125,2.1320473055657847,2.1320473055657847
2025-04-06,15.5,2.791173371619004,2.791173371619004
2025-04-07,26.375,5.8092769372311155,5.8092769372311155
2025-04-08,15.5,2.791173371619004,2.791173371619004
2025-04-09,14.0,2.374883224638023,2.374883224638023
2025-04-13,6.625,0.3281233353148672,0.3281233353148672
2025-04-15,7.125,0.46688671764186085,0.46688671764186085
2025-04-16,6.125,0.1893599529878736,0.1893599529878736
2025-04-17,4.875,-0.1575485028296105,-0.1575485028296105
2025-04-20,2.375,-0.8513654144645787,-0.8513654144645787
2025-04-21,6.375,0.2587416441513704,0.2587416441513704
2025-04-22,5.25,-0.05347596608436528,-0.05347596608436528
2025-04-23,6.375,0.2587416441513704,0.2587416441513704
2025-04-24,5.5,0.01590572507913154,0.01590572507913154
2025-04-27,1.5,-1.0942013335368175,-1.0942013335368175
2025-04-28,7.125,0.46688671764186085,0.46688671764186085
2025-04-29,6.125,0.1893599529878736,0.1893599529878736
2025-05-01,11.25,1.6116846218395584,1.6116846218395584
2025-05-04,2.125,-0.9207471056280755,-0.9207471056280755
2025-05-05,5.375,-0.018785120502616867,-0.018785120502616867
2025-05-06,5.125,-0.08816681166611369,-0.08816681166611369
2025-05-07,5.875,0.11997826182437676,0.11997826182437676
2025-05-09,4.625,-0.22693019399310732,-0.22693019399310732
2025-05-11,1.125,-1.1982738702820628,-1.1982738702820628
2025-05-14,7.0,0.43219587206011245,0.43219587206011245
2025-05-18,3.0,-0.6779111865558366,-0.6779111865558366
2025-05-19,7.0,0.43219587206011245,0.43219587206011245
2025-05-20,4.0,-0.40038442190184936,-0.40038442190184936
2025-05-21,5.75,0.08528741624262837,0.08528741624262837
2025-05-22,5.25,-0.05347596608436528,-0.05347596608436528
2025-05-23,7.375,0.5362684088053576,0.5362684088053576
2025-05-25,3.125,-0.6432203409740882,-0.6432203409740882
2025-05-26,3.625,-0.5044569586470946,-0.5044569586470946
2025-05-27,3.5,-0.539147804228843,-0.539147804228843
2025-05-28,8.875,0.9525585557863386,0.9525585557863386
2025-06-01,3.5,-0.539147804228843,-0.539147804228843
2025-06-02,5.5,0.01590572507913154,0.01590572507913154
2025-06-03,4.875,-0.1575485028296105,-0.1575485028296105
2025-06-04,9.5,1.1260127836950806,1.1260127836950806
2025-06-05,8.625,0.8831768646228417,0.8831768646228417
