Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2379711612720463,-1.2379711612720463
2024-10-14,4.0,-0.402821971743935,-0.402821971743935
2024-10-16,2.75,-0.7508008007139814,-0.7508008007139814
2024-10-17,4.5,-0.26363044015591647,-0.26363044015591647
2024-10-18,3.125,-0.6464071520229675,-0.6464071520229675
2024-10-20,1.125,-1.2031732783750417,-1.2031732783750417
2024-10-21,8.25,0.7803060467542227,0.7803060467542227
2024-10-22,4.5,-0.26363044015591647,-0.26363044015591647
2024-10-23,3.25,-0.6116092691259628,-0.6116092691259628
2024-10-24,3.125,-0.6464071520229675,-0.6464071520229675
2024-10-27,3.375,-0.5768113862289582,-0.5768113862289582
2024-10-28,4.75,-0.19403467436190716,-0.19403467436190716
2024-10-29,6.75,0.36273145199016704,0.36273145199016704
2024-11-03,2.5,-0.8203965665079906,-0.8203965665079906
2024-11-04,4.75,-0.19403467436190716,-0.19403467436190716
2024-11-05,13.0,2.102625596840399,2.102625596840399
2024-11-06,6.25,0.22353992040214848,0.22353992040214848
2024-11-07,8.625,0.8846996954452366,0.8846996954452366
2024-11-10,2.0,-0.9595880980960092,-0.9595880980960092
2024-11-11,4.125,-0.3680240888469304,-0.3680240888469304
2024-11-15,8.25,0.7803060467542227,0.7803060467542227
2024-11-17,1.5,-1.0987796296840278,-1.0987796296840278
2024-11-18,5.375,-0.020045259876883985,-0.020045259876883985
2024-11-19,5.0,-0.1244389085678979,-0.1244389085678979
2024-11-20,2.75,-0.7508008007139814,-0.7508008007139814
2024-11-21,4.75,-0.19403467436190716,-0.19403467436190716
2024-11-24,2.0,-0.9595880980960092,-0.9595880980960092
2024-11-25,7.125,0.46712510068118096,0.46712510068118096
2024-11-26,3.875,-0.4376198546409396,-0.4376198546409396
2024-11-28,1.875,-0.9943859809930138,-0.9943859809930138
2024-11-29,6.375,0.2583378032991531,0.2583378032991531
2024-12-01,2.125,-0.9247902151990046,-0.9247902151990046
2024-12-02,7.5,0.5715187493721948,0.5715187493721948
2024-12-03,7.5,0.5715187493721948,0.5715187493721948
2024-12-04,6.125,0.18874203750514384,0.18874203750514384
2024-12-05,5.375,-0.020045259876883985,-0.020045259876883985
2024-12-08,1.0,-1.2379711612720463,-1.2379711612720463
2024-12-10,7.0,0.4323272177841763,0.4323272177841763
2024-12-13,7.875,0.6759123980632088,0.6759123980632088
2024-12-15,1.5,-1.0987796296840278,-1.0987796296840278
2024-12-16,3.125,-0.6464071520229675,-0.6464071520229675
2024-12-17,4.375,-0.2984283230529211,-0.2984283230529211
2024-12-18,12.625,1.998231948149385,1.998231948149385
2024-12-22,1.25,-1.168375395478037,-1.168375395478037
2024-12-23,4.75,-0.19403467436190716,-0.19403467436190716
2024-12-24,2.75,-0.7508008007139814,-0.7508008007139814
2024-12-25,2.0,-0.9595880980960092,-0.9595880980960092
2024-12-26,4.375,-0.2984283230529211,-0.2984283230529211
2024-12-27,3.375,-0.5768113862289582,-0.5768113862289582
2024-12-29,0.875,-1.272769044169051,-1.272769044169051
2024-12-30,6.875,0.3975293348871717,0.3975293348871717
2024-12-31,4.0,-0.402821971743935,-0.402821971743935
2025-01-01,2.0,-0.9595880980960092,-0.9595880980960092
2025-01-02,5.5,0.014752623020120655,0.014752623020120655
2025-01-03,4.625,-0.2288325572589118,-0.2288325572589118
2025-01-05,1.875,-0.9943859809930138,-0.9943859809930138
2025-01-06,4.375,-0.2984283230529211,-0.2984283230529211
2025-01-07,5.125,-0.08964102567089326,-0.08964102567089326
2025-01-08,4.625,-0.2288325572589118,-0.2288325572589118
2025-01-09,2.5,-0.8203965665079906,-0.8203965665079906
2025-01-12,2.625,-0.7855986836109861,-0.7855986836109861
2025-01-16,7.75,0.6411145151662041,0.6411145151662041
2025-01-17,4.751953125,-0.19349095744164146,-0.19349095744164146
2025-01-19,1.25,-1.168375395478037,-1.168375395478037
2025-01-20,7.875,0.6759123980632088,0.6759123980632088
2025-01-21,5.25,-0.054843142773888624,-0.054843142773888624
2025-01-22,3.875,-0.4376198546409396,-0.4376198546409396
2025-01-23,3.75,-0.47241773753794425,-0.47241773753794425
2025-01-26,2.125,-0.9247902151990046,-0.9247902151990046
2025-01-27,7.0,0.4323272177841763,0.4323272177841763
2025-01-28,4.375,-0.2984283230529211,-0.2984283230529211
2025-01-29,6.0,0.1539441546081392,0.1539441546081392
2025-02-02,5.5,0.014752623020120655,0.014752623020120655
2025-02-03,4.75,-0.19403467436190716,-0.19403467436190716
2025-02-04,5.75,0.08434838881412993,0.08434838881412993
2025-02-05,6.375,0.2583378032991531,0.2583378032991531
2025-02-06,2.625,-0.7855986836109861,-0.7855986836109861
2025-02-09,1.625,-1.0639817467870232,-1.0639817467870232
2025-02-11,3.625,-0.5072156204349489,-0.5072156204349489
2025-02-14,6.625,0.3279335690931624,0.3279335690931624
2025-02-16,1.5,-1.0987796296840278,-1.0987796296840278
2025-02-17,2.125,-0.9247902151990046,-0.9247902151990046
2025-02-18,3.75,-0.47241773753794425,-0.47241773753794425
2025-02-19,4.625,-0.2288325572589118,-0.2288325572589118
2025-02-20,2.5,-0.8203965665079906,-0.8203965665079906
2025-02-23,0.875,-1.272769044169051,-1.272769044169051
2025-02-24,6.25,0.22353992040214848,0.22353992040214848
2025-02-25,6.875,0.3975293348871717,0.3975293348871717
2025-02-26,9.0,0.9890933441362505,0.9890933441362505
2025-03-02,4.75,-0.19403467436190716,-0.19403467436190716
2025-03-03,14.25,2.4506044258104454,2.4506044258104454
2025-03-04,15.75,2.8681790205745012,2.8681790205745012
2025-03-05,13.75,2.311412894222427,2.311412894222427
2025-03-06,8.875,0.9542954612392459,0.9542954612392459
2025-03-09,5.25,-0.054843142773888624,-0.054843142773888624
2025-03-11,9.5,1.1282848757242692,1.1282848757242692
2025-03-16,4.25,-0.33322620594992575,-0.33322620594992575
2025-03-17,7.25,0.5019229835781855,0.5019229835781855
2025-03-18,4.5,-0.26363044015591647,-0.26363044015591647
2025-03-19,8.625,0.8846996954452366,0.8846996954452366
2025-03-20,5.875,0.11914627171113457,0.11914627171113457
2025-03-21,4.875,-0.15923679146490252,-0.15923679146490252
2025-03-23,2.125,-0.9247902151990046,-0.9247902151990046
2025-03-24,4.875,-0.15923679146490252,-0.15923679146490252
2025-03-25,5.0,-0.1244389085678979,-0.1244389085678979
2025-03-26,2.875,-0.7160029178169768,-0.7160029178169768
2025-03-30,3.875,-0.4376198546409396,-0.4376198546409396
2025-03-31,6.75,0.36273145199016704,0.36273145199016704
2025-04-01,5.0,-0.1244389085678979,-0.1244389085678979
2025-04-02,16.125,2.972572669265515,2.972572669265515
2025-04-03,13.125,2.1374234797374037,2.1374234797374037
2025-04-06,15.5,2.798583254780492,2.798583254780492
2025-04-07,26.375,5.825999066819896,5.825999066819896
2025-04-08,15.5,2.798583254780492,2.798583254780492
2025-04-09,14.0,2.381008660016436,2.381008660016436
2025-04-13,6.625,0.3279335690931624,0.3279335690931624
2025-04-15,7.125,0.46712510068118096,0.46712510068118096
2025-04-16,6.125,0.18874203750514384,0.18874203750514384
2025-04-17,4.875,-0.15923679146490252,-0.15923679146490252
2025-04-20,2.375,-0.8551944494049953,-0.8551944494049953
2025-04-21,6.375,0.2583378032991531,0.2583378032991531
2025-04-22,5.25,-0.054843142773888624,-0.054843142773888624
2025-04-23,6.375,0.2583378032991531,0.2583378032991531
2025-04-24,5.5,0.014752623020120655,0.014752623020120655
2025-04-27,1.5,-1.0987796296840278,-1.0987796296840278
2025-04-28,7.125,0.46712510068118096,0.46712510068118096
2025-04-29,6.125,0.18874203750514384,0.18874203750514384
2025-05-01,11.25,1.615455236282334,1.615455236282334
2025-05-04,2.125,-0.9247902151990046,-0.9247902151990046
2025-05-05,5.375,-0.020045259876883985,-0.020045259876883985
2025-05-06,5.125,-0.08964102567089326,-0.08964102567089326
2025-05-07,5.875,0.11914627171113457,0.11914627171113457
2025-05-09,4.625,-0.2288325572589118,-0.2288325572589118
2025-05-11,1.125,-1.2031732783750417,-1.2031732783750417
2025-05-14,7.0,0.4323272177841763,0.4323272177841763
2025-05-18,3.0,-0.6812050349199721,-0.6812050349199721
