Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2158789835062735,-1.2158789835062735
2024-10-14,4.0,-0.39792645151650624,-0.39792645151650624
2024-10-16,2.75,-0.7387400065122426,-0.7387400065122426
2024-10-17,4.5,-0.2616010295182117,-0.2616010295182117
2024-10-18,3.125,-0.6364959400135217,-0.6364959400135217
2024-10-20,1.125,-1.1817976280067,-1.1817976280067
2024-10-21,8.25,0.7608396354689974,0.7608396354689974
2024-10-22,4.5,-0.2616010295182117,-0.2616010295182117
2024-10-23,3.25,-0.602414584513948,-0.602414584513948
2024-10-24,3.125,-0.6364959400135217,-0.6364959400135217
2024-10-27,3.375,-0.5683332290143744,-0.5683332290143744
2024-10-28,4.75,-0.19343831851906443,-0.19343831851906443
2024-10-29,6.75,0.35186336947411373,0.35186336947411373
2024-11-03,2.5,-0.8069027175113899,-0.8069027175113899
2024-11-04,4.75,-0.19343831851906443,-0.19343831851906443
2024-11-05,13.0,2.0559311444527957,2.0559311444527957
2024-11-06,6.25,0.2155379474758192,0.2155379474758192
2024-11-07,8.625,0.8630837019677183,0.8630837019677183
2024-11-10,2.0,-0.9432281395096844,-0.9432281395096844
2024-11-11,4.125,-0.3638450960169326,-0.3638450960169326
2024-11-15,8.25,0.7608396354689974,0.7608396354689974
2024-11-17,1.5,-1.079553561507979,-1.079553561507979
2024-11-18,5.375,-0.023031541021196245,-0.023031541021196245
2024-11-19,5.0,-0.12527560751991715,-0.12527560751991715
2024-11-20,2.75,-0.7387400065122426,-0.7387400065122426
2024-11-21,4.75,-0.19343831851906443,-0.19343831851906443
2024-11-24,2.0,-0.9432281395096844,-0.9432281395096844
2024-11-25,7.125,0.45410743597283465,0.45410743597283465
2024-11-26,3.875,-0.4320078070160799,-0.4320078070160799
2024-11-28,1.875,-0.9773094950092581,-0.9773094950092581
2024-11-29,6.375,0.24961930297539284,0.24961930297539284
2024-12-01,2.125,-0.9091467840101108,-0.9091467840101108
2024-12-02,7.5,0.5563515024715556,0.5563515024715556
2024-12-03,7.5,0.5563515024715556,0.5563515024715556
2024-12-04,6.125,0.18145659197624558,0.18145659197624558
2024-12-05,5.375,-0.023031541021196245,-0.023031541021196245
2024-12-08,1.0,-1.2158789835062735,-1.2158789835062735
2024-12-10,7.0,0.420026080473261,0.420026080473261
2024-12-13,7.875,0.6585955689702765,0.6585955689702765
2024-12-15,1.5,-1.079553561507979,-1.079553561507979
2024-12-16,3.125,-0.6364959400135217,-0.6364959400135217
2024-12-17,4.375,-0.2956823850177853,-0.2956823850177853
2024-12-18,12.625,1.9536870779540747,1.9536870779540747
2024-12-22,1.25,-1.1477162725071262,-1.1477162725071262
2024-12-23,4.75,-0.19343831851906443,-0.19343831851906443
2024-12-24,2.75,-0.7387400065122426,-0.7387400065122426
2024-12-25,2.0,-0.9432281395096844,-0.9432281395096844
2024-12-26,4.375,-0.2956823850177853,-0.2956823850177853
2024-12-27,3.375,-0.5683332290143744,-0.5683332290143744
2024-12-29,0.875,-1.2499603390058471,-1.2499603390058471
2024-12-30,6.875,0.38594472497368737,0.38594472497368737
2024-12-31,4.0,-0.39792645151650624,-0.39792645151650624
2025-01-01,2.0,-0.9432281395096844,-0.9432281395096844
2025-01-02,5.5,0.01104981447837739,0.01104981447837739
2025-01-03,4.625,-0.22751967401863807,-0.22751967401863807
