Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2048749105272951,-1.2048749105272951
2024-10-14,4.0,-0.39691905499399416,-0.39691905499399416
2024-10-16,2.75,-0.7335673281328696,-0.7335673281328696
2024-10-17,4.5,-0.26225974573844396,-0.26225974573844396
2024-10-18,3.125,-0.632572846191207,-0.632572846191207
2024-10-20,1.125,-1.1712100832134076,-1.1712100832134076
2024-10-21,8.25,0.7476850736781824,0.7476850736781824
2024-10-22,4.5,-0.26225974573844396,-0.26225974573844396
2024-10-23,3.25,-0.5989080188773194,-0.5989080188773194
2024-10-24,3.125,-0.632572846191207,-0.632572846191207
2024-10-27,3.375,-0.5652431915634318,-0.5652431915634318
2024-10-28,4.75,-0.1949300911106689,-0.1949300911106689
2024-10-29,6.75,0.3437071459115318,0.3437071459115318
2024-11-03,2.5,-0.8008969827606447,-0.8008969827606447
2024-11-04,4.75,-0.1949300911106689,-0.1949300911106689
2024-11-05,13.0,2.026948511605909,2.026948511605909
2024-11-06,6.25,0.20904783665598162,0.20904783665598162
2024-11-07,8.625,0.848679555619845,0.848679555619845
2024-11-10,2.0,-0.9355562920161948,-0.9355562920161948
2024-11-11,4.125,-0.3632542276801066,-0.3632542276801066
2024-11-15,8.25,0.7476850736781824,0.7476850736781824
2024-11-17,1.5,-1.070215601271745,-1.070215601271745
2024-11-18,5.375,-0.02660595454123118,-0.02660595454123118
2024-11-19,5.0,-0.12760043648289382,-0.12760043648289382
2024-11-20,2.75,-0.7335673281328696,-0.7335673281328696
2024-11-21,4.75,-0.1949300911106689,-0.1949300911106689
2024-11-24,2.0,-0.9355562920161948,-0.9355562920161948
2024-11-25,7.125,0.44470162785319445,0.44470162785319445
2024-11-26,3.875,-0.4305838823078817,-0.4305838823078817
2024-11-28,1.875,-0.9692211193300824,-0.9692211193300824
2024-11-29,6.375,0.24271266396986918,0.24271266396986918
2024-12-01,2.125,-0.9018914647023073,-0.9018914647023073
2024-12-02,7.5,0.545696109794857,0.545696109794857
2024-12-03,7.5,0.545696109794857,0.545696109794857
2024-12-04,6.125,0.17538300934209408,0.17538300934209408
2024-12-05,5.375,-0.02660595454123118,-0.02660595454123118
2024-12-08,1.0,-1.2048749105272951,-1.2048749105272951
2024-12-10,7.0,0.4110368005393069,0.4110368005393069
2024-12-13,7.875,0.6466905917365197,0.6466905917365197
2024-12-15,1.5,-1.070215601271745,-1.070215601271745
2024-12-16,3.125,-0.632572846191207,-0.632572846191207
2024-12-17,4.375,-0.29592457305233155,-0.29592457305233155
2024-12-18,12.625,1.9259540296642463,1.9259540296642463
2024-12-22,1.25,-1.13754525589952,-1.13754525589952
2024-12-23,4.75,-0.1949300911106689,-0.1949300911106689
2024-12-24,2.75,-0.7335673281328696,-0.7335673281328696
2024-12-25,2.0,-0.9355562920161948,-0.9355562920161948
2024-12-26,4.375,-0.29592457305233155,-0.29592457305233155
2024-12-27,3.375,-0.5652431915634318,-0.5652431915634318
2024-12-29,0.875,-1.2385397378411827,-1.2385397378411827
2024-12-30,6.875,0.3773719732254193,0.3773719732254193
2024-12-31,4.0,-0.39691905499399416,-0.39691905499399416
2025-01-01,2.0,-0.9355562920161948,-0.9355562920161948
2025-01-02,5.5,0.007058872772656365,0.007058872772656365
2025-01-03,4.625,-0.22859491842455645,-0.22859491842455645
2025-01-05,1.875,-0.9692211193300824,-0.9692211193300824
2025-01-06,4.375,-0.29592457305233155,-0.29592457305233155
2025-01-07,5.125,-0.09393560916900627,-0.09393560916900627
2025-01-08,4.625,-0.22859491842455645,-0.22859491842455645
2025-01-09,2.5,-0.8008969827606447,-0.8008969827606447
2025-01-12,2.625,-0.7672321554467572,-0.7672321554467572
2025-01-16,7.75,0.6130257644226321,0.6130257644226321
2025-01-17,4.751953125,-0.1944040781838894,-0.1944040781838894
2025-01-19,1.25,-1.13754525589952,-1.13754525589952
2025-01-20,7.875,0.6466905917365197,0.6466905917365197
2025-01-21,5.25,-0.06027078185511872,-0.06027078185511872
2025-01-22,3.875,-0.4305838823078817,-0.4305838823078817
2025-01-23,3.75,-0.46424870962176923,-0.46424870962176923
2025-01-26,2.125,-0.9018914647023073,-0.9018914647023073
2025-01-27,7.0,0.4110368005393069,0.4110368005393069
2025-01-28,4.375,-0.29592457305233155,-0.29592457305233155
2025-01-29,6.0,0.14171818202820655,0.14171818202820655
2025-02-02,5.5,0.007058872772656365,0.007058872772656365
2025-02-03,4.75,-0.1949300911106689,-0.1949300911106689
2025-02-04,5.75,0.07438852740043145,0.07438852740043145
2025-02-05,6.375,0.24271266396986918,0.24271266396986918
2025-02-06,2.625,-0.7672321554467572,-0.7672321554467572
2025-02-09,1.625,-1.0365507739578574,-1.0365507739578574
2025-02-11,3.625,-0.49791353693565676,-0.49791353693565676
2025-02-14,6.625,0.31004231859764425,0.31004231859764425
2025-02-16,1.5,-1.070215601271745,-1.070215601271745
2025-02-17,2.125,-0.9018914647023073,-0.9018914647023073
2025-02-18,3.75,-0.46424870962176923,-0.46424870962176923
2025-02-19,4.625,-0.22859491842455645,-0.22859491842455645
