Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2303945900891058,-1.2303945900891058
2024-10-14,4.0,-0.4104355642297568,-0.4104355642297568
2024-10-16,2.75,-0.7520851583378189,-0.7520851583378189
2024-10-17,4.5,-0.27377572658653193,-0.27377572658653193
2024-10-18,3.125,-0.6495902801054002,-0.6495902801054002
2024-10-20,1.125,-1.1962296306782996,-1.1962296306782996
2024-10-21,8.25,0.7511730557376544,0.7511730557376544
2024-10-22,4.5,-0.27377572658653193,-0.27377572658653193
2024-10-23,3.25,-0.615425320694594,-0.615425320694594
2024-10-24,3.125,-0.6495902801054002,-0.6495902801054002
2024-10-27,3.375,-0.5812603612837878,-0.5812603612837878
2024-10-28,4.75,-0.20544580776491952,-0.20544580776491952
2024-10-29,6.75,0.34119354280797987,0.34119354280797987
2024-11-03,2.5,-0.8204150771594313,-0.8204150771594313
2024-11-04,4.75,-0.20544580776491952,-0.20544580776491952
2024-11-05,13.0,2.0494415133482904,2.0494415133482904
2024-11-06,6.25,0.204533705164755,0.204533705164755
2024-11-07,8.625,0.853667933970073,0.853667933970073
2024-11-10,2.0,-0.9570749148026562,-0.9570749148026562
2024-11-11,4.125,-0.3762706048189506,-0.3762706048189506
2024-11-15,8.25,0.7511730557376544,0.7511730557376544
2024-11-17,1.5,-1.093734752445881,-1.093734752445881
2024-11-18,5.375,-0.03462101071088847,-0.03462101071088847
2024-11-19,5.0,-0.1371158889433071,-0.1371158889433071
2024-11-20,2.75,-0.7520851583378189,-0.7520851583378189
2024-11-21,4.75,-0.20544580776491952,-0.20544580776491952
2024-11-24,2.0,-0.9570749148026562,-0.9570749148026562
2024-11-25,7.125,0.44368842104039846,0.44368842104039846
2024-11-26,3.875,-0.44460052364056296,-0.44460052364056296
2024-11-28,1.875,-0.9912398742134624,-0.9912398742134624
2024-11-29,6.375,0.23869866457556121,0.23869866457556121
2024-12-01,2.125,-0.92290995539185,-0.92290995539185
2024-12-02,7.5,0.5461832992728171,0.5461832992728171
2024-12-03,7.5,0.5461832992728171,0.5461832992728171
2024-12-04,6.125,0.1703687457539488,0.1703687457539488
2024-12-05,5.375,-0.03462101071088847,-0.03462101071088847
2024-12-08,1.0,-1.2303945900891058,-1.2303945900891058
2024-12-10,7.0,0.40952346162959224,0.40952346162959224
2024-12-13,7.875,0.6486781775052357,0.6486781775052357
2024-12-15,1.5,-1.093734752445881,-1.093734752445881
2024-12-16,3.125,-0.6495902801054002,-0.6495902801054002
2024-12-17,4.375,-0.30794068599733815,-0.30794068599733815
2024-12-18,12.625,1.9469466351158717,1.9469466351158717
2024-12-22,1.25,-1.1620646712674934,-1.1620646712674934
2024-12-23,4.75,-0.20544580776491952,-0.20544580776491952
2024-12-24,2.75,-0.7520851583378189,-0.7520851583378189
2024-12-25,2.0,-0.9570749148026562,-0.9570749148026562
2024-12-26,4.375,-0.30794068599733815,-0.30794068599733815
2024-12-27,3.375,-0.5812603612837878,-0.5812603612837878
2024-12-29,0.875,-1.264559549499912,-1.264559549499912
2024-12-30,6.875,0.3753585022187861,0.3753585022187861
2024-12-31,4.0,-0.4104355642297568,-0.4104355642297568
