Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1824419871101717,-1.1824419871101717
2024-10-14,4.0,-0.38948729331022186,-0.38948729331022186
2024-10-16,2.75,-0.7198850823935342,-0.7198850823935342
2024-10-17,4.5,-0.25732817767689686,-0.25732817767689686
2024-10-18,3.125,-0.6207657456685405,-0.6207657456685405
2024-10-20,1.125,-1.1494022082018405,-1.1494022082018405
2024-10-21,8.25,0.7338651895730404,0.7338651895730404
2024-10-22,4.5,-0.25732817767689686,-0.25732817767689686
2024-10-23,3.25,-0.5877259667602093,-0.5877259667602093
2024-10-24,3.125,-0.6207657456685405,-0.6207657456685405
2024-10-27,3.375,-0.5546861878518781,-0.5546861878518781
2024-10-28,4.75,-0.1912486198602344,-0.1912486198602344
2024-10-29,6.75,0.3373878426730655,0.3373878426730655
2024-11-03,2.5,-0.7859646402101967,-0.7859646402101967
2024-11-04,4.75,-0.1912486198602344,-0.1912486198602344
2024-11-05,13.0,1.9893767880896276,1.9893767880896276
2024-11-06,6.25,0.2052287270397405,0.2052287270397405
2024-11-07,8.625,0.8329845262980341,0.8329845262980341
2024-11-10,2.0,-0.9181237558435217,-0.9181237558435217
2024-11-11,4.125,-0.3564475144018906,-0.3564475144018906
2024-11-15,8.25,0.7338651895730404,0.7338651895730404
2024-11-17,1.5,-1.0502828714768466,-1.0502828714768466
2024-11-18,5.375,-0.02604972531857819,-0.02604972531857819
2024-11-19,5.0,-0.12516906204357192,-0.12516906204357192
2024-11-20,2.75,-0.7198850823935342,-0.7198850823935342
2024-11-21,4.75,-0.1912486198602344,-0.1912486198602344
2024-11-24,2.0,-0.9181237558435217,-0.9181237558435217
2024-11-25,7.125,0.43650717939805916,0.43650717939805916
2024-11-26,3.875,-0.42252707221855307,-0.42252707221855307
2024-11-28,1.875,-0.951163534751853,-0.951163534751853
2024-11-29,6.375,0.23826850594807175,0.23826850594807175
2024-12-01,2.125,-0.8850839769351905,-0.8850839769351905
2024-12-02,7.5,0.5356265161230529,0.5356265161230529
2024-12-03,7.5,0.5356265161230529,0.5356265161230529
2024-12-04,6.125,0.17218894813140925,0.17218894813140925
2024-12-05,5.375,-0.02604972531857819,-0.02604972531857819
2024-12-08,1.0,-1.1824419871101717,-1.1824419871101717
2024-12-10,7.0,0.40346740048972796,0.40346740048972796
2024-12-13,7.875,0.6347458528480466,0.6347458528480466
2024-12-15,1.5,-1.0502828714768466,-1.0502828714768466
2024-12-16,3.125,-0.6207657456685405,-0.6207657456685405
2024-12-17,4.375,-0.2903679565852281,-0.2903679565852281
2024-12-18,12.625,1.8902574513646337,1.8902574513646337
2024-12-22,1.25,-1.1163624292935093,-1.1163624292935093
2024-12-23,4.75,-0.1912486198602344,-0.1912486198602344
2024-12-24,2.75,-0.7198850823935342,-0.7198850823935342
2024-12-25,2.0,-0.9181237558435217,-0.9181237558435217
2024-12-26,4.375,-0.2903679565852281,-0.2903679565852281
2024-12-27,3.375,-0.5546861878518781,-0.5546861878518781
2024-12-29,0.875,-1.2154817660185029,-1.2154817660185029
2024-12-30,6.875,0.3704276215813967,0.3704276215813967
2024-12-31,4.0,-0.38948729331022186,-0.38948729331022186
2025-01-01,2.0,-0.9181237558435217,-0.9181237558435217
2025-01-02,5.5,0.00699005358975305,0.00699005358975305
2025-01-03,4.625,-0.22428839876856563,-0.22428839876856563
2025-01-05,1.875,-0.951163534751853,-0.951163534751853
2025-01-06,4.375,-0.2903679565852281,-0.2903679565852281
2025-01-07,5.125,-0.09212928313524067,-0.09212928313524067
2025-01-08,4.625,-0.22428839876856563,-0.22428839876856563
2025-01-09,2.5,-0.7859646402101967,-0.7859646402101967
2025-01-12,2.625,-0.7529248613018655,-0.7529248613018655
2025-01-16,7.75,0.6017060739397154,0.6017060739397154
2025-01-17,4.751953125,-0.19073237331479173,-0.19073237331479173
2025-01-19,1.25,-1.1163624292935093,-1.1163624292935093
2025-01-20,7.875,0.6347458528480466,0.6347458528480466
2025-01-21,5.25,-0.05908950422690943,-0.05908950422690943
2025-01-22,3.875,-0.42252707221855307,-0.42252707221855307
2025-01-23,3.75,-0.45556685112688433,-0.45556685112688433
2025-01-26,2.125,-0.8850839769351905,-0.8850839769351905
2025-01-27,7.0,0.40346740048972796,0.40346740048972796
2025-01-28,4.375,-0.2903679565852281,-0.2903679565852281
2025-01-29,6.0,0.13914916922307802,0.13914916922307802
2025-02-02,5.5,0.00699005358975305,0.00699005358975305
2025-02-03,4.75,-0.1912486198602344,-0.1912486198602344
2025-02-04,5.75,0.07306961140641553,0.07306961140641553
2025-02-05,6.375,0.23826850594807175,0.23826850594807175
2025-02-06,2.625,-0.7529248613018655,-0.7529248613018655
2025-02-09,1.625,-1.0172430925685154,-1.0172430925685154
2025-02-11,3.625,-0.4886066300352156,-0.4886066300352156
2025-02-14,6.625,0.3043480637647342,0.3043480637647342
2025-02-16,1.5,-1.0502828714768466,-1.0502828714768466
2025-02-17,2.125,-0.8850839769351905,-0.8850839769351905
2025-02-18,3.75,-0.45556685112688433,-0.45556685112688433
2025-02-19,4.625,-0.22428839876856563,-0.22428839876856563
2025-02-20,2.5,-0.7859646402101967,-0.7859646402101967
2025-02-23,0.875,-1.2154817660185029,-1.2154817660185029
2025-02-24,6.25,0.2052287270397405,0.2052287270397405
2025-02-25,6.875,0.3704276215813967,0.3704276215813967
2025-02-26,9.0,0.9321038630230278,0.9321038630230278
2025-03-02,4.75,-0.1912486198602344,-0.1912486198602344
2025-03-03,14.25,2.3197745771729403,2.3197745771729403
2025-03-04,15.75,2.7162519240729153,2.7162519240729153
2025-03-05,13.75,2.187615461539615,2.187615461539615
2025-03-06,8.875,0.8990640841146965,0.8990640841146965
2025-03-09,5.25,-0.05908950422690943,-0.05908950422690943
2025-03-11,9.5,1.0642629786563527,1.0642629786563527
2025-03-16,4.25,-0.3234077354935594,-0.3234077354935594
2025-03-17,7.25,0.4695469583063904,0.4695469583063904
2025-03-18,4.5,-0.25732817767689686,-0.25732817767689686
2025-03-19,8.625,0.8329845262980341,0.8329845262980341
2025-03-20,5.875,0.10610939031474677,0.10610939031474677
2025-03-21,4.875,-0.15820884095190316,-0.15820884095190316
2025-03-23,2.125,-0.8850839769351905,-0.8850839769351905
2025-03-24,4.875,-0.15820884095190316,-0.15820884095190316
2025-03-25,5.0,-0.12516906204357192,-0.12516906204357192
2025-03-26,2.875,-0.686845303485203,-0.686845303485203
2025-03-30,3.875,-0.42252707221855307,-0.42252707221855307
2025-03-31,6.75,0.3373878426730655,0.3373878426730655
2025-04-01,5.0,-0.12516906204357192,-0.12516906204357192
2025-04-02,16.125,2.815371260797909,2.815371260797909
2025-04-03,13.125,2.0224165669979586,2.0224165669979586
2025-04-06,15.5,2.6501723662562524,2.6501723662562524
2025-04-07,26.375,5.52463313128107,5.52463313128107
2025-04-08,15.5,2.6501723662562524,2.6501723662562524
2025-04-09,14.0,2.2536950193562775,2.2536950193562775
2025-04-13,6.625,0.3043480637647342,0.3043480637647342
2025-04-15,7.125,0.43650717939805916,0.43650717939805916
2025-04-16,6.125,0.17218894813140925,0.17218894813140925
2025-04-17,4.875,-0.15820884095190316,-0.15820884095190316
2025-04-20,2.375,-0.819004419118528,-0.819004419118528
2025-04-21,6.375,0.23826850594807175,0.23826850594807175
2025-04-22,5.25,-0.05908950422690943,-0.05908950422690943
2025-04-23,6.375,0.23826850594807175,0.23826850594807175
2025-04-24,5.5,0.00699005358975305,0.00699005358975305
