Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.215205433034555,-1.215205433034555
2024-10-14,4.0,-0.3975511571696792,-0.3975511571696792
2024-10-16,2.75,-0.7382404387800441,-0.7382404387800441
2024-10-17,4.5,-0.26127544452553325,-0.26127544452553325
2024-10-18,3.125,-0.6360336542969346,-0.6360336542969346
2024-10-20,1.125,-1.1811365048735183,-1.1811365048735183
2024-10-21,8.25,0.7607924003055614,0.7607924003055614
2024-10-22,4.5,-0.26127544452553325,-0.26127544452553325
2024-10-23,3.25,-0.6019647261358981,-0.6019647261358981
2024-10-24,3.125,-0.6360336542969346,-0.6360336542969346
2024-10-27,3.375,-0.5678957979748617,-0.5678957979748617
2024-10-28,4.75,-0.19313758820346028,-0.19313758820346028
2024-10-29,6.75,0.3519652623731235,0.3519652623731235
2024-11-03,2.5,-0.806378295102117,-0.806378295102117
2024-11-04,4.75,-0.19313758820346028,-0.19313758820346028
2024-11-05,13.0,2.055411670424948,2.055411670424948
2024-11-06,6.25,0.21568954972897755,0.21568954972897755
2024-11-07,8.625,0.8629991847886708,0.8629991847886708
2024-11-10,2.0,-0.942654007746263,-0.942654007746263
2024-11-11,4.125,-0.36348222900864274,-0.36348222900864274
2024-11-15,8.25,0.7607924003055614,0.7607924003055614
2024-11-17,1.5,-1.078929720390409,-1.078929720390409
2024-11-18,5.375,-0.022792947398277856,-0.022792947398277856
2024-11-19,5.0,-0.12499973188138731,-0.12499973188138731
2024-11-20,2.75,-0.7382404387800441,-0.7382404387800441
2024-11-21,4.75,-0.19313758820346028,-0.19313758820346028
2024-11-24,2.0,-0.942654007746263,-0.942654007746263
2024-11-25,7.125,0.45417204685623297,0.45417204685623297
2024-11-26,3.875,-0.4316200853307157,-0.4316200853307157
2024-11-28,1.875,-0.9767229359072995,-0.9767229359072995
2024-11-29,6.375,0.24975847789001404,0.24975847789001404
2024-12-01,2.125,-0.9085850795852265,-0.9085850795852265
2024-12-02,7.5,0.5563788313393424,0.5563788313393424
2024-12-03,7.5,0.5563788313393424,0.5563788313393424
2024-12-04,6.125,0.18162062156794107,0.18162062156794107
2024-12-05,5.375,-0.022792947398277856,-0.022792947398277856
2024-12-08,1.0,-1.215205433034555,-1.215205433034555
2024-12-10,7.0,0.42010311869519645,0.42010311869519645
2024-12-13,7.875,0.6585856158224519,0.6585856158224519
2024-12-15,1.5,-1.078929720390409,-1.078929720390409
2024-12-16,3.125,-0.6360336542969346,-0.6360336542969346
2024-12-17,4.375,-0.29534437268656977,-0.29534437268656977
2024-12-18,12.625,1.9532048859418383,1.9532048859418383
2024-12-22,1.25,-1.1470675767124818,-1.1470675767124818
2024-12-23,4.75,-0.19313758820346028,-0.19313758820346028
2024-12-24,2.75,-0.7382404387800441,-0.7382404387800441
2024-12-25,2.0,-0.942654007746263,-0.942654007746263
2024-12-26,4.375,-0.29534437268656977,-0.29534437268656977
2024-12-27,3.375,-0.5678957979748617,-0.5678957979748617
