Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1944329951226298,-1.1944329951226298
2024-10-14,4.0,-0.3986309174011015,-0.3986309174011015
2024-10-16,2.75,-0.7302151164517383,-0.7302151164517383
2024-10-17,4.5,-0.2659972377808468,-0.2659972377808468
2024-10-18,3.125,-0.6307398567365473,-0.6307398567365473
2024-10-20,1.125,-1.1612745752175662,-1.1612745752175662
2024-10-21,8.25,0.7287553593710636,0.7287553593710636
2024-10-22,4.5,-0.2659972377808468,-0.2659972377808468
2024-10-23,3.25,-0.5975814368314836,-0.5975814368314836
2024-10-24,3.125,-0.6307398567365473,-0.6307398567365473
2024-10-27,3.375,-0.5644230169264199,-0.5644230169264199
2024-10-28,4.75,-0.19968039797071943,-0.19968039797071943
2024-10-29,6.75,0.33085432051029945,0.33085432051029945
2024-11-03,2.5,-0.7965319562618657,-0.7965319562618657
2024-11-04,4.75,-0.19968039797071943,-0.19968039797071943
2024-11-05,13.0,1.9887753157634833,1.9887753157634833
2024-11-06,6.25,0.1982206408900447,0.1982206408900447
2024-11-07,8.625,0.8282306190862546,0.8282306190862546
2024-11-10,2.0,-0.9291656358821204,-0.9291656358821204
2024-11-11,4.125,-0.36547249749603783,-0.36547249749603783
2024-11-15,8.25,0.7287553593710636,0.7287553593710636
2024-11-17,1.5,-1.061799315502375,-1.061799315502375
2024-11-18,5.375,-0.03388829844540104,-0.03388829844540104
2024-11-19,5.0,-0.1333635581605921,-0.1333635581605921
2024-11-20,2.75,-0.7302151164517383,-0.7302151164517383
2024-11-21,4.75,-0.19968039797071943,-0.19968039797071943
2024-11-24,2.0,-0.9291656358821204,-0.9291656358821204
2024-11-25,7.125,0.43032958022549045,0.43032958022549045
2024-11-26,3.875,-0.4317893373061652,-0.4317893373061652
2024-11-28,1.875,-0.962324055787184,-0.962324055787184
2024-11-29,6.375,0.2313790607951084,0.2313790607951084
2024-12-01,2.125,-0.8960072159770567,-0.8960072159770567
2024-12-02,7.5,0.5298048399406815,0.5298048399406815
2024-12-03,7.5,0.5298048399406815,0.5298048399406815
2024-12-04,6.125,0.16506222098498105,0.16506222098498105
2024-12-05,5.375,-0.03388829844540104,-0.03388829844540104
2024-12-08,1.0,-1.1944329951226298,-1.1944329951226298
2024-12-10,7.0,0.3971711603204268,0.3971711603204268
2024-12-13,7.875,0.6292800996558725,0.6292800996558725
2024-12-15,1.5,-1.061799315502375,-1.061799315502375
2024-12-16,3.125,-0.6307398567365473,-0.6307398567365473
2024-12-17,4.375,-0.29915565768591046,-0.29915565768591046
2024-12-18,12.625,1.8893000560482924,1.8893000560482924
2024-12-22,1.25,-1.1281161553125025,-1.1281161553125025
2024-12-23,4.75,-0.19968039797071943,-0.19968039797071943
2024-12-24,2.75,-0.7302151164517383,-0.7302151164517383
2024-12-25,2.0,-0.9291656358821204,-0.9291656358821204
2024-12-26,4.375,-0.29915565768591046,-0.29915565768591046
2024-12-27,3.375,-0.5644230169264199,-0.5644230169264199
2024-12-29,0.875,-1.2275914150276934,-1.2275914150276934
2024-12-30,6.875,0.36401274041536313,0.36401274041536313
2024-12-31,4.0,-0.3986309174011015,-0.3986309174011015
2025-01-01,2.0,-0.9291656358821204,-0.9291656358821204
2025-01-02,5.5,-0.0007298785403373579,-0.0007298785403373579
2025-01-03,4.625,-0.23283881787578312,-0.23283881787578312
2025-01-05,1.875,-0.962324055787184,-0.962324055787184
2025-01-06,4.375,-0.29915565768591046,-0.29915565768591046
2025-01-07,5.125,-0.10020513825552839,-0.10020513825552839
2025-01-08,4.625,-0.23283881787578312,-0.23283881787578312
2025-01-09,2.5,-0.7965319562618657,-0.7965319562618657
2025-01-12,2.625,-0.7633735363568019,-0.7633735363568019
2025-01-16,7.75,0.5961216797508089,0.5961216797508089
2025-01-17,4.751953125,-0.1991622976597028,-0.1991622976597028
2025-01-19,1.25,-1.1281161553125025,-1.1281161553125025
2025-01-20,7.875,0.6292800996558725,0.6292800996558725
2025-01-21,5.25,-0.06704671835046472,-0.06704671835046472
2025-01-22,3.875,-0.4317893373061652,-0.4317893373061652
2025-01-23,3.75,-0.4649477572112289,-0.4649477572112289
2025-01-26,2.125,-0.8960072159770567,-0.8960072159770567
2025-01-27,7.0,0.3971711603204268,0.3971711603204268
2025-01-28,4.375,-0.29915565768591046,-0.29915565768591046
2025-01-29,6.0,0.13190380107991737,0.13190380107991737
2025-02-02,5.5,-0.0007298785403373579,-0.0007298785403373579
2025-02-03,4.75,-0.19968039797071943,-0.19968039797071943
2025-02-04,5.75,0.06558696126979,0.06558696126979
2025-02-05,6.375,0.2313790607951084,0.2313790607951084
2025-02-06,2.625,-0.7633735363568019,-0.7633735363568019
2025-02-09,1.625,-1.0286408955973114,-1.0286408955973114
2025-02-11,3.625,-0.49810617711629257,-0.49810617711629257
2025-02-14,6.625,0.29769590060523576,0.29769590060523576
2025-02-16,1.5,-1.061799315502375,-1.061799315502375
2025-02-17,2.125,-0.8960072159770567,-0.8960072159770567
2025-02-18,3.75,-0.4649477572112289,-0.4649477572112289
2025-02-19,4.625,-0.23283881787578312,-0.23283881787578312
2025-02-20,2.5,-0.7965319562618657,-0.7965319562618657
2025-02-23,0.875,-1.2275914150276934,-1.2275914150276934
2025-02-24,6.25,0.1982206408900447,0.1982206408900447
2025-02-25,6.875,0.36401274041536313,0.36401274041536313
2025-02-26,9.0,0.9277058788014456,0.9277058788014456
