Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2189515208947803,-1.2189515208947803
2024-10-14,4.0,-0.3944993798649841,-0.3944993798649841
2024-10-16,2.75,-0.7380211052940658,-0.7380211052940658
2024-10-17,4.5,-0.2570906896933514,-0.2570906896933514
2024-10-18,3.125,-0.6349645876653414,-0.6349645876653414
2024-10-20,1.125,-1.1845993483518722,-1.1845993483518722
2024-10-21,8.25,0.7734744865938938,0.7734744865938938
2024-10-22,4.5,-0.2570906896933514,-0.2570906896933514
2024-10-23,3.25,-0.6006124151224331,-0.6006124151224331
2024-10-24,3.125,-0.6349645876653414,-0.6349645876653414
2024-10-27,3.375,-0.566260242579525,-0.566260242579525
2024-10-28,4.75,-0.18838634460753506,-0.18838634460753506
2024-10-29,6.75,0.3612484160789957,0.3612484160789957
2024-11-03,2.5,-0.8067254503798822,-0.8067254503798822
2024-11-04,4.75,-0.18838634460753506,-0.18838634460753506
2024-11-05,13.0,2.0788570432244047,2.0788570432244047
2024-11-06,6.25,0.22383972590736304,0.22383972590736304
2024-11-07,8.625,0.8765310042226183,0.8765310042226183
2024-11-10,2.0,-0.9441341405515149,-0.9441341405515149
2024-11-11,4.125,-0.36014720732207595,-0.36014720732207595
2024-11-15,8.25,0.7734744865938938,0.7734744865938938
2024-11-17,1.5,-1.0815428307231476,-1.0815428307231476
2024-11-18,5.375,-0.01662548189299418,-0.01662548189299418
2024-11-19,5.0,-0.11968199952171871,-0.11968199952171871
2024-11-20,2.75,-0.7380211052940658,-0.7380211052940658
2024-11-21,4.75,-0.18838634460753506,-0.18838634460753506
2024-11-24,2.0,-0.9441341405515149,-0.9441341405515149
2024-11-25,7.125,0.46430493370772025,0.46430493370772025
2024-11-26,3.875,-0.4288515524078923,-0.4288515524078923
2024-11-28,1.875,-0.978486313094423,-0.978486313094423
2024-11-29,6.375,0.25819189845027124,0.25819189845027124
2024-12-01,2.125,-0.9097819680086068,-0.9097819680086068
2024-12-02,7.5,0.5673614513364448,0.5673614513364448
2024-12-03,7.5,0.5673614513364448,0.5673614513364448
2024-12-04,6.125,0.18948755336445486,0.18948755336445486
2024-12-05,5.375,-0.01662548189299418,-0.01662548189299418
2024-12-08,1.0,-1.2189515208947803,-1.2189515208947803
2024-12-10,7.0,0.42995276116481207,0.42995276116481207
2024-12-13,7.875,0.6704179689651694,0.6704179689651694
2024-12-15,1.5,-1.0815428307231476,-1.0815428307231476
2024-12-16,3.125,-0.6349645876653414,-0.6349645876653414
2024-12-17,4.375,-0.2914428622362596,-0.2914428622362596
2024-12-18,12.625,1.9758005255956799,1.9758005255956799
2024-12-22,1.25,-1.1502471758089639,-1.1502471758089639
2024-12-23,4.75,-0.18838634460753506,-0.18838634460753506
2024-12-24,2.75,-0.7380211052940658,-0.7380211052940658
2024-12-25,2.0,-0.9441341405515149,-0.9441341405515149
2024-12-26,4.375,-0.2914428622362596,-0.2914428622362596
2024-12-27,3.375,-0.566260242579525,-0.566260242579525
2024-12-29,0.875,-1.2533036934376884,-1.2533036934376884
2024-12-30,6.875,0.3956005886219039,0.3956005886219039
2024-12-31,4.0,-0.3944993798649841,-0.3944993798649841
2025-01-01,2.0,-0.9441341405515149,-0.9441341405515149
2025-01-02,5.5,0.017726690649913994,0.017726690649913994
2025-01-03,4.625,-0.22273851715044324,-0.22273851715044324
2025-01-05,1.875,-0.978486313094423,-0.978486313094423
2025-01-06,4.375,-0.2914428622362596,-0.2914428622362596
2025-01-07,5.125,-0.08532982697881053,-0.08532982697881053
2025-01-08,4.625,-0.22273851715044324,-0.22273851715044324
2025-01-09,2.5,-0.8067254503798822,-0.8067254503798822
2025-01-12,2.625,-0.7723732778369741,-0.7723732778369741
2025-01-16,7.75,0.6360657964222611,0.6360657964222611
2025-01-17,4.751953125,-0.18784959191155212,-0.18784959191155212
2025-01-19,1.25,-1.1502471758089639,-1.1502471758089639
2025-01-20,7.875,0.6704179689651694,0.6704179689651694
2025-01-21,5.25,-0.05097765443590235,-0.05097765443590235
2025-01-22,3.875,-0.4288515524078923,-0.4288515524078923
2025-01-23,3.75,-0.4632037249508005,-0.4632037249508005
2025-01-26,2.125,-0.9097819680086068,-0.9097819680086068
2025-01-27,7.0,0.42995276116481207,0.42995276116481207
2025-01-28,4.375,-0.2914428622362596,-0.2914428622362596
2025-01-29,6.0,0.15513538082154668,0.15513538082154668
2025-02-02,5.5,0.017726690649913994,0.017726690649913994
2025-02-03,4.75,-0.18838634460753506,-0.18838634460753506
2025-02-04,5.75,0.08643103573573034,0.08643103573573034
2025-02-05,6.375,0.25819189845027124,0.25819189845027124
2025-02-06,2.625,-0.7723732778369741,-0.7723732778369741
2025-02-09,1.625,-1.0471906581802395,-1.0471906581802395
2025-02-11,3.625,-0.49755589749370865,-0.49755589749370865
2025-02-14,6.625,0.3268962435360876,0.3268962435360876
2025-02-16,1.5,-1.0815428307231476,-1.0815428307231476
2025-02-17,2.125,-0.9097819680086068,-0.9097819680086068
2025-02-18,3.75,-0.4632037249508005,-0.4632037249508005
2025-02-19,4.625,-0.22273851715044324,-0.22273851715044324
2025-02-20,2.5,-0.8067254503798822,-0.8067254503798822
2025-02-23,0.875,-1.2533036934376884,-1.2533036934376884
2025-02-24,6.25,0.22383972590736304,0.22383972590736304
2025-02-25,6.875,0.3956005886219039,0.3956005886219039
2025-02-26,9.0,0.9795875218513429,0.9795875218513429
2025-03-02,4.75,-0.18838634460753506,-0.18838634460753506
2025-03-03,14.25,2.4223787686534863,2.4223787686534863
2025-03-04,15.75,2.8346048391683842,2.8346048391683842
2025-03-05,13.75,2.2849700784818534,2.2849700784818534
2025-03-06,8.875,0.9452353493084347,0.9452353493084347
2025-03-09,5.25,-0.05097765443590235,-0.05097765443590235
2025-03-11,9.5,1.1169962120229755,1.1169962120229755
2025-03-16,4.25,-0.32579503477916777,-0.32579503477916777
2025-03-17,7.25,0.4986571062506284,0.4986571062506284
2025-03-18,4.5,-0.2570906896933514,-0.2570906896933514
2025-03-19,8.625,0.8765310042226183,0.8765310042226183
2025-03-20,5.875,0.12078320827863852,0.12078320827863852
2025-03-21,4.875,-0.15403417206462688,-0.15403417206462688
2025-03-23,2.125,-0.9097819680086068,-0.9097819680086068
2025-03-24,4.875,-0.15403417206462688,-0.15403417206462688
2025-03-25,5.0,-0.11968199952171871,-0.11968199952171871
2025-03-26,2.875,-0.7036689327511577,-0.7036689327511577
2025-03-30,3.875,-0.4288515524078923,-0.4288515524078923
2025-03-31,6.75,0.3612484160789957,0.3612484160789957
2025-04-01,5.0,-0.11968199952171871,-0.11968199952171871
2025-04-02,16.125,2.937661356797109,2.937661356797109
2025-04-03,13.125,2.113209215767313,2.113209215767313
2025-04-06,15.5,2.765900494082568,2.765900494082568
2025-04-07,26.375,5.754539505315579,5.754539505315579
2025-04-08,15.5,2.765900494082568,2.765900494082568
2025-04-09,14.0,2.35367442356767,2.35367442356767
2025-04-13,6.625,0.3268962435360876,0.3268962435360876
2025-04-15,7.125,0.46430493370772025,0.46430493370772025
2025-04-16,6.125,0.18948755336445486,0.18948755336445486
2025-04-17,4.875,-0.15403417206462688,-0.15403417206462688
2025-04-20,2.375,-0.8410776229227904,-0.8410776229227904
2025-04-21,6.375,0.25819189845027124,0.25819189845027124
2025-04-22,5.25,-0.05097765443590235,-0.05097765443590235
2025-04-23,6.375,0.25819189845027124,0.25819189845027124
2025-04-24,5.5,0.017726690649913994,0.017726690649913994
2025-04-27,1.5,-1.0815428307231476,-1.0815428307231476
2025-04-28,7.125,0.46430493370772025,0.46430493370772025
2025-04-29,6.125,0.18948755336445486,0.18948755336445486
2025-05-01,11.25,1.59792662762369,1.59792662762369
2025-05-04,2.125,-0.9097819680086068,-0.9097819680086068
2025-05-05,5.375,-0.01662548189299418,-0.01662548189299418
2025-05-06,5.125,-0.08532982697881053,-0.08532982697881053
2025-05-07,5.875,0.12078320827863852,0.12078320827863852
2025-05-09,4.625,-0.22273851715044324,-0.22273851715044324
2025-05-11,1.125,-1.1845993483518722,-1.1845993483518722
2025-05-14,7.0,0.42995276116481207,0.42995276116481207
2025-05-18,3.0,-0.6693167602082495,-0.6693167602082495
2025-05-19,7.0,0.42995276116481207,0.42995276116481207
2025-05-20,4.0,-0.3944993798649841,-0.3944993798649841
2025-05-21,5.75,0.08643103573573034,0.08643103573573034
2025-05-22,5.25,-0.05097765443590235,-0.05097765443590235
2025-05-23,7.375,0.5330092787935367,0.5330092787935367
2025-05-25,3.125,-0.6349645876653414,-0.6349645876653414
2025-05-26,3.625,-0.49755589749370865,-0.49755589749370865
2025-05-27,3.5,-0.5319080700366168,-0.5319080700366168
2025-05-28,8.875,0.9452353493084347,0.9452353493084347
2025-06-01,3.5,-0.5319080700366168,-0.5319080700366168
2025-06-02,5.5,0.017726690649913994,0.017726690649913994
2025-06-03,4.875,-0.15403417206462688,-0.15403417206462688
2025-06-04,9.5,1.1169962120229755,1.1169962120229755
2025-06-05,8.625,0.8765310042226183,0.8765310042226183
2025-06-08,2.125,-0.9097819680086068,-0.9097819680086068
2025-06-10,3.5,-0.5319080700366168,-0.5319080700366168
2025-06-15,2.75,-0.7380211052940658,-0.7380211052940658
2025-06-16,4.5,-0.2570906896933514,-0.2570906896933514
2025-06-17,1.0,-1.2189515208947803,-1.2189515208947803
