Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.218128220515244,-1.218128220515244
2024-10-14,4.0,-0.39840415044111577,-0.39840415044111577
2024-10-16,2.75,-0.7399558463053358,-0.7399558463053358
2024-10-17,4.5,-0.26178347209542774,-0.26178347209542774
2024-10-18,3.125,-0.6374903375460698,-0.6374903375460698
2024-10-20,1.125,-1.183973050928822,-1.183973050928822
2024-10-21,8.25,0.7628716154972325,0.7628716154972325
2024-10-22,4.5,-0.26178347209542774,-0.26178347209542774
2024-10-23,3.25,-0.6033351679596478,-0.6033351679596478
2024-10-24,3.125,-0.6374903375460698,-0.6374903375460698
2024-10-27,3.375,-0.5691799983732257,-0.5691799983732257
2024-10-28,4.75,-0.1934731329225837,-0.1934731329225837
2024-10-29,6.75,0.3530095804601684,0.3530095804601684
2024-11-03,2.5,-0.8082661854781799,-0.8082661854781799
2024-11-04,4.75,-0.1934731329225837,-0.1934731329225837
2024-11-05,13.0,2.0607680597812688,2.0607680597812688
2024-11-06,6.25,0.2163889021144804,0.2163889021144804
2024-11-07,8.625,0.8653371242564986,0.8653371242564986
2024-11-10,2.0,-0.9448868638238679,-0.9448868638238679
2024-11-11,4.125,-0.36424898085469376,-0.36424898085469376
2024-11-15,8.25,0.7628716154972325,0.7628716154972325
2024-11-17,1.5,-1.081507542169556,-1.081507542169556
2024-11-18,5.375,-0.022697284990473663,-0.022697284990473663
2024-11-19,5.0,-0.12516279374973968,-0.12516279374973968
2024-11-20,2.75,-0.7399558463053358,-0.7399558463053358
2024-11-21,4.75,-0.1934731329225837,-0.1934731329225837
2024-11-24,2.0,-0.9448868638238679,-0.9448868638238679
2024-11-25,7.125,0.4554750892194344,0.4554750892194344
2024-11-26,3.875,-0.4325593200275378,-0.4325593200275378
2024-11-28,1.875,-0.9790420334102898,-0.9790420334102898
2024-11-29,6.375,0.25054407170090237,0.25054407170090237
2024-12-01,2.125,-0.9107316942374458,-0.9107316942374458
2024-12-02,7.5,0.5579405979787004,0.5579405979787004
2024-12-03,7.5,0.5579405979787004,0.5579405979787004
2024-12-04,6.125,0.18223373252805838,0.18223373252805838
2024-12-05,5.375,-0.022697284990473663,-0.022697284990473663
2024-12-08,1.0,-1.218128220515244,-1.218128220515244
2024-12-10,7.0,0.4213199196330124,0.4213199196330124
2024-12-13,7.875,0.6604061067379665,0.6604061067379665
2024-12-15,1.5,-1.081507542169556,-1.081507542169556
2024-12-16,3.125,-0.6374903375460698,-0.6374903375460698
2024-12-17,4.375,-0.29593864168184975,-0.29593864168184975
2024-12-18,12.625,1.9583025510220027,1.9583025510220027
2024-12-22,1.25,-1.1498178813423998,-1.1498178813423998
2024-12-23,4.75,-0.1934731329225837,-0.1934731329225837
2024-12-24,2.75,-0.7399558463053358,-0.7399558463053358
2024-12-25,2.0,-0.9448868638238679,-0.9448868638238679
2024-12-26,4.375,-0.29593864168184975,-0.29593864168184975
2024-12-27,3.375,-0.5691799983732257,-0.5691799983732257
2024-12-29,0.875,-1.252283390101666,-1.252283390101666
2024-12-30,6.875,0.3871647500465904,0.3871647500465904
2024-12-31,4.0,-0.39840415044111577,-0.39840415044111577
2025-01-01,2.0,-0.9448868638238679,-0.9448868638238679
2025-01-02,5.5,0.011457884595948343,0.011457884595948343
2025-01-03,4.625,-0.2276283025090057,-0.2276283025090057
2025-01-05,1.875,-0.9790420334102898,-0.9790420334102898
2025-01-06,4.375,-0.29593864168184975,-0.29593864168184975
2025-01-07,5.125,-0.09100762416331767,-0.09100762416331767
2025-01-08,4.625,-0.2276283025090057,-0.2276283025090057
2025-01-09,2.5,-0.8082661854781799,-0.8082661854781799
2025-01-12,2.625,-0.7741110158917578,-0.7741110158917578
