Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.204377231791075,-1.204377231791075
2024-10-14,4.0,-0.3965972751865904,-0.3965972751865904
2024-10-16,2.75,-0.7331722571051257,-0.7331722571051257
2024-10-17,4.5,-0.2619672824191763,-0.2619672824191763
2024-10-18,3.125,-0.6321997625295651,-0.6321997625295651
2024-10-20,1.125,-1.1707197335992214,-1.1707197335992214
2024-10-21,8.25,0.7477576633364295,0.7477576633364295
2024-10-22,4.5,-0.2619672824191763,-0.2619672824191763
2024-10-23,3.25,-0.5985422643377115,-0.5985422643377115
2024-10-24,3.125,-0.6321997625295651,-0.6321997625295651
2024-10-27,3.375,-0.564884766145858,-0.564884766145858
2024-10-28,4.75,-0.19465228603546925,-0.19465228603546925
2024-10-29,6.75,0.3438676850341872,0.3438676850341872
2024-11-03,2.5,-0.8004872534888328,-0.8004872534888328
2024-11-04,4.75,-0.19465228603546925,-0.19465228603546925
2024-11-05,13.0,2.0267425946268633,2.0267425946268633
2024-11-06,6.25,0.20923769226677308,0.20923769226677308
2024-11-07,8.625,0.84873015791199,0.84873015791199
2024-11-10,2.0,-0.9351172462562468,-0.9351172462562468
2024-11-11,4.125,-0.3629397769947369,-0.3629397769947369
2024-11-15,8.25,0.7477576633364295,0.7477576633364295
2024-11-17,1.5,-1.0697472390236609,-1.0697472390236609
2024-11-18,5.375,-0.026364795076201614,-0.026364795076201614
2024-11-19,5.0,-0.1273372896517622,-0.1273372896517622
2024-11-20,2.75,-0.7331722571051257,-0.7331722571051257
2024-11-21,4.75,-0.19465228603546925,-0.19465228603546925
2024-11-24,2.0,-0.9351172462562468,-0.9351172462562468
2024-11-25,7.125,0.44484017960974775,0.44484017960974775
2024-11-26,3.875,-0.4302547733784439,-0.4302547733784439
2024-11-28,1.875,-0.9687747444481003,-0.9687747444481003
2024-11-29,6.375,0.2428951904586266,0.2428951904586266
2024-12-01,2.125,-0.9014597480643933,-0.9014597480643933
2024-12-02,7.5,0.5458126741853083,0.5458126741853083
2024-12-03,7.5,0.5458126741853083,0.5458126741853083
2024-12-04,6.125,0.17558019407491954,0.17558019407491954
2024-12-05,5.375,-0.026364795076201614,-0.026364795076201614
2024-12-08,1.0,-1.204377231791075,-1.204377231791075
2024-12-10,7.0,0.4111826814178942,0.4111826814178942
2024-12-13,7.875,0.6467851687608689,0.6467851687608689
2024-12-15,1.5,-1.0697472390236609,-1.0697472390236609
2024-12-16,3.125,-0.6321997625295651,-0.6321997625295651
2024-12-17,4.375,-0.2956247806110298,-0.2956247806110298
2024-12-18,12.625,1.9257701000513028,1.9257701000513028
2024-12-22,1.25,-1.137062235407368,-1.137062235407368
2024-12-23,4.75,-0.19465228603546925,-0.19465228603546925
2024-12-24,2.75,-0.7331722571051257,-0.7331722571051257
2024-12-25,2.0,-0.9351172462562468,-0.9351172462562468
2024-12-26,4.375,-0.2956247806110298,-0.2956247806110298
2024-12-27,3.375,-0.564884766145858,-0.564884766145858
2024-12-29,0.875,-1.2380347299829286,-1.2380347299829286
2024-12-30,6.875,0.3775251832260407,0.3775251832260407
2024-12-31,4.0,-0.3965972751865904,-0.3965972751865904
2025-01-01,2.0,-0.9351172462562468,-0.9351172462562468
2025-01-02,5.5,0.007292703115651911,0.007292703115651911
2025-01-03,4.625,-0.22830978422732276,-0.22830978422732276
2025-01-05,1.875,-0.9687747444481003,-0.9687747444481003
2025-01-06,4.375,-0.2956247806110298,-0.2956247806110298
2025-01-07,5.125,-0.09367979145990867,-0.09367979145990867
2025-01-08,4.625,-0.22830978422732276,-0.22830978422732276
2025-01-09,2.5,-0.8004872534888328,-0.8004872534888328
2025-01-12,2.625,-0.7668297552969792,-0.7668297552969792
