Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.182059548057598,-1.182059548057598
2024-10-14,4.0,-0.3893952763856969,-0.3893952763856969
2024-10-16,2.75,-0.719672056248989,-0.719672056248989
2024-10-17,4.5,-0.25728456444038006,-0.25728456444038006
2024-10-18,3.125,-0.6205890222900013,-0.6205890222900013
2024-10-20,1.125,-1.1490318700712687,-1.1490318700712687
2024-10-21,8.25,0.7335457751494961,0.7335457751494961
2024-10-22,4.5,-0.25728456444038006,-0.25728456444038006
2024-10-23,3.25,-0.5875613443036721,-0.5875613443036721
2024-10-24,3.125,-0.6205890222900013,-0.6205890222900013
2024-10-27,3.375,-0.5545336663173429,-0.5545336663173429
2024-10-28,4.75,-0.19122920846772165,-0.19122920846772165
2024-10-29,6.75,0.33721363931354564,0.33721363931354564
2024-11-03,2.5,-0.7857274122216473,-0.7857274122216473
2024-11-04,4.75,-0.19122920846772165,-0.19122920846772165
2024-11-05,13.0,1.9885975386300059,1.9885975386300059
2024-11-06,6.25,0.20510292736822883,0.20510292736822883
2024-11-07,8.625,0.8326288091084837,0.8326288091084837
2024-11-10,2.0,-0.9178381241669642,-0.9178381241669642
2024-11-11,4.125,-0.35636759839936766,-0.35636759839936766
2024-11-15,8.25,0.7335457751494961,0.7335457751494961
2024-11-17,1.5,-1.049948836112281,-1.049948836112281
2024-11-18,5.375,-0.026090818536075623,-0.026090818536075623
2024-11-19,5.0,-0.12517385249506324,-0.12517385249506324
2024-11-20,2.75,-0.719672056248989,-0.719672056248989
2024-11-21,4.75,-0.19122920846772165,-0.19122920846772165
2024-11-24,2.0,-0.9178381241669642,-0.9178381241669642
2024-11-25,7.125,0.43629667327253324,0.43629667327253324
2024-11-26,3.875,-0.4224229543720261,-0.4224229543720261
2024-11-28,1.875,-0.9508658021532934,-0.9508658021532934
2024-11-29,6.375,0.23813060535455802,0.23813060535455802
2024-12-01,2.125,-0.884810446180635,-0.884810446180635
2024-12-02,7.5,0.5353797072315208,0.5353797072315208
2024-12-03,7.5,0.5353797072315208,0.5353797072315208
2024-12-04,6.125,0.1720752493818996,0.1720752493818996
2024-12-05,5.375,-0.026090818536075623,-0.026090818536075623
2024-12-08,1.0,-1.182059548057598,-1.182059548057598
2024-12-10,7.0,0.4032689952862041,0.4032689952862041
2024-12-13,7.875,0.6344627411905085,0.6344627411905085
2024-12-15,1.5,-1.049948836112281,-1.049948836112281
2024-12-16,3.125,-0.6205890222900013,-0.6205890222900013
2024-12-17,4.375,-0.2903122424267093,-0.2903122424267093
2024-12-18,12.625,1.8895145046710182,1.8895145046710182
2024-12-22,1.25,-1.1160041920849395,-1.1160041920849395
2024-12-23,4.75,-0.19122920846772165,-0.19122920846772165
2024-12-24,2.75,-0.719672056248989,-0.719672056248989
2024-12-25,2.0,-0.9178381241669642,-0.9178381241669642
2024-12-26,4.375,-0.2903122424267093,-0.2903122424267093
2024-12-27,3.375,-0.5545336663173429,-0.5545336663173429
2024-12-29,0.875,-1.215087226043927,-1.215087226043927
2024-12-30,6.875,0.37024131729987486,0.37024131729987486
2024-12-31,4.0,-0.3893952763856969,-0.3893952763856969
2025-01-01,2.0,-0.9178381241669642,-0.9178381241669642
2025-01-02,5.5,0.0069368594502535845,0.0069368594502535845
2025-01-03,4.625,-0.22425688645405087,-0.22425688645405087
2025-01-05,1.875,-0.9508658021532934,-0.9508658021532934
2025-01-06,4.375,-0.2903122424267093,-0.2903122424267093
2025-01-07,5.125,-0.09214617450873404,-0.09214617450873404
2025-01-08,4.625,-0.22425688645405087,-0.22425688645405087
2025-01-09,2.5,-0.7857274122216473,-0.7857274122216473
2025-01-12,2.625,-0.7526997342353181,-0.7526997342353181
2025-01-16,7.75,0.6014350632041793,0.6014350632041793
2025-01-17,4.751953125,-0.19071315099918526,-0.19071315099918526
2025-01-19,1.25,-1.1160041920849395,-1.1160041920849395
2025-01-20,7.875,0.6344627411905085,0.6344627411905085
2025-01-21,5.25,-0.05911849652240483,-0.05911849652240483
2025-01-22,3.875,-0.4224229543720261,-0.4224229543720261
2025-01-23,3.75,-0.4554506323583553,-0.4554506323583553
2025-01-26,2.125,-0.884810446180635,-0.884810446180635
2025-01-27,7.0,0.4032689952862041,0.4032689952862041
2025-01-28,4.375,-0.2903122424267093,-0.2903122424267093
2025-01-29,6.0,0.13904757139557042,0.13904757139557042
2025-02-02,5.5,0.0069368594502535845,0.0069368594502535845
2025-02-03,4.75,-0.19122920846772165,-0.19122920846772165
2025-02-04,5.75,0.072992215422912,0.072992215422912
2025-02-05,6.375,0.23813060535455802,0.23813060535455802
2025-02-06,2.625,-0.7526997342353181,-0.7526997342353181
2025-02-09,1.625,-1.0169211581259519,-1.0169211581259519
2025-02-11,3.625,-0.48847831034468453,-0.48847831034468453
2025-02-14,6.625,0.3041859613272164,0.3041859613272164
2025-02-16,1.5,-1.049948836112281,-1.049948836112281
2025-02-17,2.125,-0.884810446180635,-0.884810446180635
2025-02-18,3.75,-0.4554506323583553,-0.4554506323583553
2025-02-19,4.625,-0.22425688645405087,-0.22425688645405087
2025-02-20,2.5,-0.7857274122216473,-0.7857274122216473
2025-02-23,0.875,-1.215087226043927,-1.215087226043927
2025-02-24,6.25,0.20510292736822883,0.20510292736822883
2025-02-25,6.875,0.37024131729987486,0.37024131729987486
2025-02-26,9.0,0.9317118430674713,0.9317118430674713
2025-03-02,4.75,-0.19122920846772165,-0.19122920846772165
2025-03-03,14.25,2.318874318493298,2.318874318493298
2025-03-04,15.75,2.7152064543292487,2.7152064543292487
2025-03-05,13.75,2.186763606547981,2.186763606547981
2025-03-06,8.875,0.8986841650811421,0.8986841650811421
2025-03-09,5.25,-0.05911849652240483,-0.05911849652240483
2025-03-11,9.5,1.0638225550127882,1.0638225550127882
2025-03-16,4.25,-0.3233399204130385,-0.3233399204130385
2025-03-17,7.25,0.46932435125886246,0.46932435125886246
2025-03-18,4.5,-0.25728456444038006,-0.25728456444038006
2025-03-19,8.625,0.8326288091084837,0.8326288091084837
2025-03-20,5.875,0.1060198934092412,0.1060198934092412
2025-03-21,4.875,-0.15820153048139243,-0.15820153048139243
2025-03-23,2.125,-0.884810446180635,-0.884810446180635
2025-03-24,4.875,-0.15820153048139243,-0.15820153048139243
2025-03-25,5.0,-0.12517385249506324,-0.12517385249506324
2025-03-26,2.875,-0.6866443782626598,-0.6866443782626598
2025-03-30,3.875,-0.4224229543720261,-0.4224229543720261
