Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1957583162822485,-1.1957583162822485
2024-10-14,4.0,-0.4002016765891004,-0.4002016765891004
2024-10-16,2.75,-0.7316836097945788,-0.7316836097945788
2024-10-17,4.5,-0.26760890330690906,-0.26760890330690906
2024-10-18,3.125,-0.6322390298329352,-0.6322390298329352
2024-10-20,1.125,-1.1626101229617007,-1.1626101229617007
2024-10-21,8.25,0.7268368963095261,0.7268368963095261
2024-10-22,4.5,-0.26760890330690906,-0.26760890330690906
2024-10-23,3.25,-0.5990908365123874,-0.5990908365123874
2024-10-24,3.125,-0.6322390298329352,-0.6322390298329352
2024-10-27,3.375,-0.5659426431918396,-0.5659426431918396
2024-10-28,4.75,-0.20131251666581337,-0.20131251666581337
2024-10-29,6.75,0.32905857646295206,0.32905857646295206
2024-11-03,2.5,-0.7979799964356744,-0.7979799964356744
2024-11-04,4.75,-0.20131251666581337,-0.20131251666581337
2024-11-05,13.0,1.986468242490344,1.986468242490344
2024-11-06,6.25,0.19646580318076068,0.19646580318076068
2024-11-07,8.625,0.8262814762711697,0.8262814762711697
2024-11-10,2.0,-0.9305727697178658,-0.9305727697178658
2024-11-11,4.125,-0.3670534832685526,-0.3670534832685526
2024-11-15,8.25,0.7268368963095261,0.7268368963095261
2024-11-17,1.5,-1.063165543000057,-1.063165543000057
2024-11-18,5.375,-0.03557155006307418,-0.03557155006307418
2024-11-19,5.0,-0.13501613002471768,-0.13501613002471768
2024-11-20,2.75,-0.7316836097945788,-0.7316836097945788
2024-11-21,4.75,-0.20131251666581337,-0.20131251666581337
2024-11-24,2.0,-0.9305727697178658,-0.9305727697178658
2024-11-25,7.125,0.4285031564245956,0.4285031564245956
2024-11-26,3.875,-0.43334986990964824,-0.43334986990964824
2024-11-28,1.875,-0.9637209630384136,-0.9637209630384136
2024-11-29,6.375,0.22961399650130854,0.22961399650130854
2024-12-01,2.125,-0.897424576397318,-0.897424576397318
2024-12-02,7.5,0.527947736386239,0.527947736386239
2024-12-03,7.5,0.527947736386239,0.527947736386239
2024-12-04,6.125,0.16331760986021285,0.16331760986021285
2024-12-05,5.375,-0.03557155006307418,-0.03557155006307418
2024-12-08,1.0,-1.1957583162822485,-1.1957583162822485
2024-12-10,7.0,0.3953549631040477,0.3953549631040477
2024-12-13,7.875,0.6273923163478826,0.6273923163478826
2024-12-15,1.5,-1.063165543000057,-1.063165543000057
2024-12-16,3.125,-0.6322390298329352,-0.6322390298329352
2024-12-17,4.375,-0.30075709662745687,-0.30075709662745687
2024-12-18,12.625,1.8870236625287005,1.8870236625287005
2024-12-22,1.25,-1.1294619296411528,-1.1294619296411528
2024-12-23,4.75,-0.20131251666581337,-0.20131251666581337
2024-12-24,2.75,-0.7316836097945788,-0.7316836097945788
2024-12-25,2.0,-0.9305727697178658,-0.9305727697178658
2024-12-26,4.375,-0.30075709662745687,-0.30075709662745687
2024-12-27,3.375,-0.5659426431918396,-0.5659426431918396
2024-12-29,0.875,-1.2289065096027962,-1.2289065096027962
2024-12-30,6.875,0.36220676978349986,0.36220676978349986
2024-12-31,4.0,-0.4002016765891004,-0.4002016765891004
2025-01-01,2.0,-0.9305727697178658,-0.9305727697178658
2025-01-02,5.5,-0.002423356742526339,-0.002423356742526339
2025-01-03,4.625,-0.2344607099863612,-0.2344607099863612
2025-01-05,1.875,-0.9637209630384136,-0.9637209630384136
2025-01-06,4.375,-0.30075709662745687,-0.30075709662745687
2025-01-07,5.125,-0.10186793670416985,-0.10186793670416985
2025-01-08,4.625,-0.2344607099863612,-0.2344607099863612
2025-01-09,2.5,-0.7979799964356744,-0.7979799964356744
2025-01-12,2.625,-0.7648318031151267,-0.7648318031151267
2025-01-16,7.75,0.5942441230273348,0.5942441230273348
2025-01-17,4.751953125,-0.20079457614517982,-0.20079457614517982
2025-01-19,1.25,-1.1294619296411528,-1.1294619296411528
2025-01-20,7.875,0.6273923163478826,0.6273923163478826
2025-01-21,5.25,-0.06871974338362201,-0.06871974338362201
2025-01-22,3.875,-0.43334986990964824,-0.43334986990964824
2025-01-23,3.75,-0.46649806323019605,-0.46649806323019605
2025-01-26,2.125,-0.897424576397318,-0.897424576397318
2025-01-27,7.0,0.3953549631040477,0.3953549631040477
2025-01-28,4.375,-0.30075709662745687,-0.30075709662745687
2025-01-29,6.0,0.13016941653966502,0.13016941653966502
2025-02-02,5.5,-0.002423356742526339,-0.002423356742526339
2025-02-03,4.75,-0.20131251666581337,-0.20131251666581337
2025-02-04,5.75,0.06387302989856934,0.06387302989856934
2025-02-05,6.375,0.22961399650130854,0.22961399650130854
2025-02-06,2.625,-0.7648318031151267,-0.7648318031151267
2025-02-09,1.625,-1.0300173496795093,-1.0300173496795093
2025-02-11,3.625,-0.4996462565507439,-0.4996462565507439
2025-02-14,6.625,0.2959103831424042,0.2959103831424042
2025-02-16,1.5,-1.063165543000057,-1.063165543000057
2025-02-17,2.125,-0.897424576397318,-0.897424576397318
2025-02-18,3.75,-0.46649806323019605,-0.46649806323019605
2025-02-19,4.625,-0.2344607099863612,-0.2344607099863612
2025-02-20,2.5,-0.7979799964356744,-0.7979799964356744
2025-02-23,0.875,-1.2289065096027962,-1.2289065096027962
2025-02-24,6.25,0.19646580318076068,0.19646580318076068
2025-02-25,6.875,0.36220676978349986,0.36220676978349986
2025-02-26,9.0,0.9257260562328131,0.9257260562328131
2025-03-02,4.75,-0.20131251666581337,-0.20131251666581337
2025-03-03,14.25,2.3179501756958225,2.3179501756958225
2025-03-04,15.75,2.715728495542397,2.715728495542397
2025-03-05,13.75,2.185357402413631,2.185357402413631
2025-03-06,8.875,0.8925778629122653,0.8925778629122653
2025-03-09,5.25,-0.06871974338362201,-0.06871974338362201
2025-03-11,9.5,1.0583188295150046,1.0583188295150046
2025-03-16,4.25,-0.3339052899480047,-0.3339052899480047
2025-03-17,7.25,0.4616513497451434,0.4616513497451434
2025-03-18,4.5,-0.26760890330690906,-0.26760890330690906
2025-03-19,8.625,0.8262814762711697,0.8262814762711697
2025-03-20,5.875,0.09702122321911717,0.09702122321911717
2025-03-21,4.875,-0.16816432334526554,-0.16816432334526554
2025-03-23,2.125,-0.897424576397318,-0.897424576397318
2025-03-24,4.875,-0.16816432334526554,-0.16816432334526554
2025-03-25,5.0,-0.13501613002471768,-0.13501613002471768
2025-03-26,2.875,-0.698535416474031,-0.698535416474031
2025-03-30,3.875,-0.43334986990964824,-0.43334986990964824
2025-03-31,6.75,0.32905857646295206,0.32905857646295206
2025-04-01,5.0,-0.13501613002471768,-0.13501613002471768
2025-04-02,16.125,2.81517307550404,2.81517307550404
2025-04-03,13.125,2.019616435810892,2.019616435810892
2025-04-06,15.5,2.649432108901301,2.649432108901301
2025-04-07,26.375,5.5333249277889625,5.5333249277889625
2025-04-08,15.5,2.649432108901301,2.649432108901301
2025-04-09,14.0,2.251653789054727,2.251653789054727
2025-04-13,6.625,0.2959103831424042,0.2959103831424042
2025-04-15,7.125,0.4285031564245956,0.4285031564245956
2025-04-16,6.125,0.16331760986021285,0.16331760986021285
2025-04-17,4.875,-0.16816432334526554,-0.16816432334526554
2025-04-20,2.375,-0.8311281897562223,-0.8311281897562223
2025-04-21,6.375,0.22961399650130854,0.22961399650130854
2025-04-22,5.25,-0.06871974338362201,-0.06871974338362201
2025-04-23,6.375,0.22961399650130854,0.22961399650130854
2025-04-24,5.5,-0.002423356742526339,-0.002423356742526339
2025-04-27,1.5,-1.063165543000057,-1.063165543000057
2025-04-28,7.125,0.4285031564245956,0.4285031564245956
2025-04-29,6.125,0.16331760986021285,0.16331760986021285
2025-05-01,11.25,1.5223935360026741,1.5223935360026741
2025-05-04,2.125,-0.897424576397318,-0.897424576397318
2025-05-05,5.375,-0.03557155006307418,-0.03557155006307418
2025-05-06,5.125,-0.10186793670416985,-0.10186793670416985
2025-05-07,5.875,0.09702122321911717,0.09702122321911717
2025-05-09,4.625,-0.2344607099863612,-0.2344607099863612
2025-05-11,1.125,-1.1626101229617007,-1.1626101229617007
2025-05-14,7.0,0.3953549631040477,0.3953549631040477
2025-05-18,3.0,-0.6653872231534831,-0.6653872231534831
2025-05-19,6.625,0.2959103831424042,0.2959103831424042
