Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2208649209420612,-1.2208649209420612
2024-10-14,4.0,-0.39444920022945207,-0.39444920022945207
2024-10-16,2.75,-0.7387890838597059,-0.7387890838597059
2024-10-17,4.5,-0.2567132467773505,-0.2567132467773505
2024-10-18,3.125,-0.6354871187706298,-0.6354871187706298
2024-10-20,1.125,-1.1864309325790359,-1.1864309325790359
2024-10-21,8.25,0.776306404113411,0.776306404113411
2024-10-22,4.5,-0.2567132467773505,-0.2567132467773505
2024-10-23,3.25,-0.6010531304076043,-0.6010531304076043
2024-10-24,3.125,-0.6354871187706298,-0.6354871187706298
2024-10-27,3.375,-0.566619142044579,-0.566619142044579
2024-10-28,4.75,-0.18784527005129975,-0.18784527005129975
2024-10-29,6.75,0.3630985437571064,0.3630985437571064
2024-11-03,2.5,-0.8076570605857567,-0.8076570605857567
2024-11-04,4.75,-0.18784527005129975,-0.18784527005129975
2024-11-05,13.0,2.0847979619083756,2.0847979619083756
2024-11-06,6.25,0.22536259030500486,0.22536259030500486
2024-11-07,8.625,0.8796083692024872,0.8796083692024872
2024-11-10,2.0,-0.9453930140378582,-0.9453930140378582
2024-11-11,4.125,-0.3600152118664267,-0.3600152118664267
2024-11-15,8.25,0.776306404113411,0.776306404113411
2024-11-17,1.5,-1.0831289674899598,-1.0831289674899598
2024-11-18,5.375,-0.015675328236172837,-0.015675328236172837
2024-11-19,5.0,-0.11897729332524899,-0.11897729332524899
2024-11-20,2.75,-0.7387890838597059,-0.7387890838597059
2024-11-21,4.75,-0.18784527005129975,-0.18784527005129975
2024-11-24,2.0,-0.9453930140378582,-0.9453930140378582
2024-11-25,7.125,0.46640050884618256,0.46640050884618256
2024-11-26,3.875,-0.4288831885924774,-0.4288831885924774
2024-11-28,1.875,-0.9798270024008836,-0.9798270024008836
2024-11-29,6.375,0.25979657866803024,0.25979657866803024
2024-12-01,2.125,-0.9109590256748328,-0.9109590256748328
2024-12-02,7.5,0.5697024739352587,0.5697024739352587
2024-12-03,7.5,0.5697024739352587,0.5697024739352587
2024-12-04,6.125,0.19092860194197947,0.19092860194197947
2024-12-05,5.375,-0.015675328236172837,-0.015675328236172837
2024-12-08,1.0,-1.2208649209420612,-1.2208649209420612
2024-12-10,7.0,0.43196652048315715,0.43196652048315715
2024-12-13,7.875,0.6730044390243348,0.6730044390243348
2024-12-15,1.5,-1.0831289674899598,-1.0831289674899598
2024-12-16,3.125,-0.6354871187706298,-0.6354871187706298
2024-12-17,4.375,-0.29114723514037594,-0.29114723514037594
2024-12-18,12.625,1.9814959968192996,1.9814959968192996
2024-12-22,1.25,-1.1519969442160105,-1.1519969442160105
2024-12-23,4.75,-0.18784527005129975,-0.18784527005129975
2024-12-24,2.75,-0.7387890838597059,-0.7387890838597059
2024-12-25,2.0,-0.9453930140378582,-0.9453930140378582
2024-12-26,4.375,-0.29114723514037594,-0.29114723514037594
2024-12-27,3.375,-0.566619142044579,-0.566619142044579
2024-12-29,0.875,-1.2552989093050866,-1.2552989093050866
2024-12-30,6.875,0.3975325321201318,0.3975325321201318
2024-12-31,4.0,-0.39444920022945207,-0.39444920022945207
2025-01-01,2.0,-0.9453930140378582,-0.9453930140378582
2025-01-02,5.5,0.018758660126852546,0.018758660126852546
2025-01-03,4.625,-0.22227925841432514,-0.22227925841432514
2025-01-05,1.875,-0.9798270024008836,-0.9798270024008836
2025-01-06,4.375,-0.29114723514037594,-0.29114723514037594
2025-01-07,5.125,-0.0845433049622236,-0.0845433049622236
2025-01-08,4.625,-0.22227925841432514,-0.22227925841432514
2025-01-09,2.5,-0.8076570605857567,-0.8076570605857567
2025-01-12,2.625,-0.7732230722227313,-0.7732230722227313
2025-01-16,7.75,0.6385704506613095,0.6385704506613095
2025-01-17,4.751953125,-0.18730723898312748,-0.18730723898312748
2025-01-19,1.25,-1.1519969442160105,-1.1519969442160105
2025-01-20,7.875,0.6730044390243348,0.6730044390243348
2025-01-21,5.25,-0.05010931659919822,-0.05010931659919822
2025-01-22,3.875,-0.4288831885924774,-0.4288831885924774
2025-01-23,3.75,-0.46331717695550284,-0.46331717695550284
2025-01-26,2.125,-0.9109590256748328,-0.9109590256748328
2025-01-27,7.0,0.43196652048315715,0.43196652048315715
