Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1903495622942923,-1.1903495622942923
2024-10-14,4.0,-0.3923202876547539,-0.3923202876547539
2024-10-16,2.75,-0.7248324854212282,-0.7248324854212282
2024-10-17,4.5,-0.25931540854816415,-0.25931540854816415
2024-10-18,3.125,-0.625078826091286,-0.625078826091286
2024-10-20,1.125,-1.1570983425176449,-1.1570983425176449
2024-10-21,8.25,0.7382211847512589,0.7382211847512589
2024-10-22,4.5,-0.25931540854816415,-0.25931540854816415
2024-10-23,3.25,-0.5918276063146385,-0.5918276063146385
2024-10-24,3.125,-0.625078826091286,-0.625078826091286
2024-10-27,3.375,-0.558576386537991,-0.558576386537991
2024-10-28,4.75,-0.1928129689948693,-0.1928129689948693
2024-10-29,6.75,0.33920654743148965,0.33920654743148965
2024-11-03,2.5,-0.7913349249745231,-0.7913349249745231
2024-11-04,4.75,-0.1928129689948693,-0.1928129689948693
2024-11-05,13.0,2.0017675362638614,2.0017675362638614
2024-11-06,6.25,0.20620166832489992,0.20620166832489992
2024-11-07,8.625,0.8379748440812012,0.8379748440812012
2024-11-10,2.0,-0.9243398040811128,-0.9243398040811128
2024-11-11,4.125,-0.35906906787810644,-0.35906906787810644
2024-11-15,8.25,0.7382211847512589,0.7382211847512589
2024-11-17,1.5,-1.0573446831877027,-1.0573446831877027
2024-11-18,5.375,-0.026556870111632117,-0.026556870111632117
2024-11-19,5.0,-0.12631052944157442,-0.12631052944157442
2024-11-20,2.75,-0.7248324854212282,-0.7248324854212282
2024-11-21,4.75,-0.1928129689948693,-0.1928129689948693
2024-11-24,2.0,-0.9243398040811128,-0.9243398040811128
2024-11-25,7.125,0.438960206761432,0.438960206761432
2024-11-26,3.875,-0.4255715074314013,-0.4255715074314013
2024-11-28,1.875,-0.9575910238577603,-0.9575910238577603
2024-11-29,6.375,0.23945288810154736,0.23945288810154736
2024-12-01,2.125,-0.8910885843044655,-0.8910885843044655
2024-12-02,7.5,0.5387138660913743,0.5387138660913743
2024-12-03,7.5,0.5387138660913743,0.5387138660913743
2024-12-04,6.125,0.1729504485482525,0.1729504485482525
2024-12-05,5.375,-0.026556870111632117,-0.026556870111632117
2024-12-08,1.0,-1.1903495622942923,-1.1903495622942923
2024-12-10,7.0,0.4057089869847845,0.4057089869847845
2024-12-13,7.875,0.6384675254213166,0.6384675254213166
2024-12-15,1.5,-1.0573446831877027,-1.0573446831877027
2024-12-16,3.125,-0.625078826091286,-0.625078826091286
