Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2139299433397925,-1.2139299433397925
2024-10-14,4.0,-0.39949703851844304,-0.39949703851844304
2024-10-16,2.75,-0.7388440821940053,-0.7388440821940053
2024-10-17,4.5,-0.2637582210482181,-0.2637582210482181
2024-10-18,3.125,-0.6370399690913366,-0.6370399690913366
2024-10-20,1.125,-1.1799952389722363,-1.1799952389722363
2024-10-21,8.25,0.7542829099784688,0.7542829099784688
2024-10-22,4.5,-0.2637582210482181,-0.2637582210482181
2024-10-23,3.25,-0.6031052647237805,-0.6031052647237805
2024-10-24,3.125,-0.6370399690913366,-0.6370399690913366
2024-10-27,3.375,-0.5691705603562242,-0.5691705603562242
2024-10-28,4.75,-0.19588881231310562,-0.19588881231310562
2024-10-29,6.75,0.3470664575677941,0.3470664575677941
2024-11-03,2.5,-0.8067134909291178,-0.8067134909291178
2024-11-04,4.75,-0.19588881231310562,-0.19588881231310562
2024-11-05,13.0,2.0438016759456055,2.0438016759456055
2024-11-06,6.25,0.21132764009756916,0.21132764009756916
2024-11-07,8.625,0.8560870230811376,0.8560870230811376
2024-11-10,2.0,-0.9424523083993427,-0.9424523083993427
2024-11-11,4.125,-0.3655623341508868,-0.3655623341508868
2024-11-15,8.25,0.7542829099784688,0.7542829099784688
2024-11-17,1.5,-1.0781911258695676,-1.0781911258695676
2024-11-18,5.375,-0.026215290475324473,-0.026215290475324473
2024-11-19,5.0,-0.12801940357799316,-0.12801940357799316
2024-11-20,2.75,-0.7388440821940053,-0.7388440821940053
2024-11-21,4.75,-0.19588881231310562,-0.19588881231310562
2024-11-24,2.0,-0.9424523083993427,-0.9424523083993427
2024-11-25,7.125,0.44887057067046277,0.44887057067046277
2024-11-26,3.875,-0.4334317428859993,-0.4334317428859993
2024-11-28,1.875,-0.976387012766899,-0.976387012766899
2024-11-29,6.375,0.24526234446512538,0.24526234446512538
2024-12-01,2.125,-0.9085176040317865,-0.9085176040317865
2024-12-02,7.5,0.5506746837731314,0.5506746837731314
2024-12-03,7.5,0.5506746837731314,0.5506746837731314
2024-12-04,6.125,0.1773929357300129,0.1773929357300129
2024-12-05,5.375,-0.026215290475324473,-0.026215290475324473
2024-12-08,1.0,-1.2139299433397925,-1.2139299433397925
2024-12-10,7.0,0.4149358663029065,0.4149358663029065
2024-12-13,7.875,0.6524787968758001,0.6524787968758001
2024-12-15,1.5,-1.0781911258695676,-1.0781911258695676
2024-12-16,3.125,-0.6370399690913366,-0.6370399690913366
2024-12-17,4.375,-0.2976929254157743,-0.2976929254157743
2024-12-18,12.625,1.941997562842937,1.941997562842937
2024-12-22,1.25,-1.1460605346046802,-1.1460605346046802
2024-12-23,4.75,-0.19588881231310562,-0.19588881231310562
2024-12-24,2.75,-0.7388440821940053,-0.7388440821940053
2024-12-25,2.0,-0.9424523083993427,-0.9424523083993427
2024-12-26,4.375,-0.2976929254157743,-0.2976929254157743
2024-12-27,3.375,-0.5691705603562242,-0.5691705603562242
2024-12-29,0.875,-1.2478646477073487,-1.2478646477073487
2024-12-30,6.875,0.38100116193535033,0.38100116193535033
2024-12-31,4.0,-0.39949703851844304,-0.39949703851844304
2025-01-01,2.0,-0.9424523083993427,-0.9424523083993427
2025-01-02,5.5,0.007719413892231758,0.007719413892231758
2025-01-03,4.625,-0.22982351668066187,-0.22982351668066187
2025-01-05,1.875,-0.976387012766899,-0.976387012766899
2025-01-06,4.375,-0.2976929254157743,-0.2976929254157743
2025-01-07,5.125,-0.09408469921043694,-0.09408469921043694
2025-01-08,4.625,-0.22982351668066187,-0.22982351668066187
2025-01-09,2.5,-0.8067134909291178,-0.8067134909291178
2025-01-12,2.625,-0.7727787865615616,-0.7727787865615616
2025-01-16,7.75,0.6185440925082439,0.6185440925082439
2025-01-17,4.751953125,-0.19535858255736258,-0.19535858255736258
2025-01-19,1.25,-1.1460605346046802,-1.1460605346046802
2025-01-20,7.875,0.6524787968758001,0.6524787968758001
2025-01-21,5.25,-0.06014999484288071,-0.06014999484288071
2025-01-22,3.875,-0.4334317428859993,-0.4334317428859993
2025-01-23,3.75,-0.4673664472535555,-0.4673664472535555
2025-01-26,2.125,-0.9085176040317865,-0.9085176040317865
2025-01-27,7.0,0.4149358663029065,0.4149358663029065
2025-01-28,4.375,-0.2976929254157743,-0.2976929254157743
2025-01-29,6.0,0.1434582313624567,0.1434582313624567
2025-02-02,5.5,0.007719413892231758,0.007719413892231758
2025-02-03,4.75,-0.19588881231310562,-0.19588881231310562
2025-02-04,5.75,0.07558882262734422,0.07558882262734422
2025-02-05,6.375,0.24526234446512538,0.24526234446512538
2025-02-06,2.625,-0.7727787865615616,-0.7727787865615616
2025-02-09,1.625,-1.0442564215020114,-1.0442564215020114
2025-02-11,3.625,-0.5013011516211118,-0.5013011516211118
2025-02-14,6.625,0.31313175320023784,0.31313175320023784
2025-02-16,1.5,-1.0781911258695676,-1.0781911258695676
2025-02-17,2.125,-0.9085176040317865,-0.9085176040317865
2025-02-18,3.75,-0.4673664472535555,-0.4673664472535555
2025-02-19,4.625,-0.22982351668066187,-0.22982351668066187
