Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1887668128500912,-1.1887668128500912
2024-10-14,4.0,-0.3913178630153711,-0.3913178630153711
2024-10-16,2.75,-0.7235882587798378,-0.7235882587798378
2024-10-17,4.5,-0.25840970470958435,-0.25840970470958435
2024-10-18,3.125,-0.6239071400504977,-0.6239071400504977
2024-10-20,1.125,-1.1555397732736445,-1.1555397732736445
2024-10-21,8.25,0.7384014825838158,0.7384014825838158
2024-10-22,4.5,-0.25840970470958435,-0.25840970470958435
2024-10-23,3.25,-0.5906801004740511,-0.5906801004740511
2024-10-24,3.125,-0.6239071400504977,-0.6239071400504977
2024-10-27,3.375,-0.5574530608976044,-0.5574530608976044
2024-10-28,4.75,-0.19195562555669102,-0.19195562555669102
2024-10-29,6.75,0.3396770076664557,0.3396770076664557
2024-11-03,2.5,-0.7900423379327312,-0.7900423379327312
2024-11-04,4.75,-0.19195562555669102,-0.19195562555669102
2024-11-05,13.0,2.001028986488789,2.001028986488789
2024-11-06,6.25,0.20676884936066903,0.20676884936066903
2024-11-07,8.625,0.8380826013131558,0.8380826013131558
2024-11-10,2.0,-0.9229504962385178,-0.9229504962385178
2024-11-11,4.125,-0.3580908234389244,-0.3580908234389244
2024-11-15,8.25,0.7384014825838158,0.7384014825838158
2024-11-17,1.5,-1.0558586545443045,-1.0558586545443045
2024-11-18,5.375,-0.025820427674457667,-0.025820427674457667
2024-11-19,5.0,-0.12550154640379768,-0.12550154640379768
2024-11-20,2.75,-0.7235882587798378,-0.7235882587798378
2024-11-21,4.75,-0.19195562555669102,-0.19195562555669102
2024-11-24,2.0,-0.9229504962385178,-0.9229504962385178
2024-11-25,7.125,0.43935812639579575,0.43935812639579575
2024-11-26,3.875,-0.4245449025918177,-0.4245449025918177
2024-11-28,1.875,-0.9561775358149645,-0.9561775358149645
2024-11-29,6.375,0.2399958889371157,0.2399958889371157
2024-12-01,2.125,-0.8897234566620711,-0.8897234566620711
2024-12-02,7.5,0.5390392451251358,0.5390392451251358
2024-12-03,7.5,0.5390392451251358,0.5390392451251358
2024-12-04,6.125,0.17354180978422237,0.17354180978422237
2024-12-05,5.375,-0.025820427674457667,-0.025820427674457667
2024-12-08,1.0,-1.1887668128500912,-1.1887668128500912
