Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1865293548679356,-1.1865293548679356
2024-10-14,4.0,-0.389940608411854,-0.389940608411854
2024-10-16,2.75,-0.721852586101888,-0.721852586101888
2024-10-17,4.5,-0.2571758173358404,-0.2571758173358404
2024-10-18,3.125,-0.6222789927948777,-0.6222789927948777
2024-10-20,1.125,-1.1533381570989323,-1.1533381570989323
2024-10-21,8.25,0.7385601157342616,0.7385601157342616
2024-10-22,4.5,-0.2571758173358404,-0.2571758173358404
2024-10-23,3.25,-0.5890877950258744,-0.5890877950258744
2024-10-24,3.125,-0.6222789927948777,-0.6222789927948777
2024-10-27,3.375,-0.555896597256871,-0.555896597256871
2024-10-28,4.75,-0.1907934217978336,-0.1907934217978336
2024-10-29,6.75,0.3402657425062208,0.3402657425062208
2024-11-03,2.5,-0.7882349816398948,-0.7882349816398948
2024-11-04,4.75,-0.1907934217978336,-0.1907934217978336
2024-11-05,13.0,1.9998256309563909,1.9998256309563909
2024-11-06,6.25,0.20750095143020722,0.20750095143020722
2024-11-07,8.625,0.8381337090412718,0.8381337090412718
2024-11-10,2.0,-0.9209997727159084,-0.9209997727159084
2024-11-11,4.125,-0.3567494106428506,-0.3567494106428506
2024-11-15,8.25,0.7385601157342616,0.7385601157342616
2024-11-17,1.5,-1.053764563791922,-1.053764563791922
2024-11-18,5.375,-0.024837432952816582,-0.024837432952816582
2024-11-19,5.0,-0.12441102625982678,-0.12441102625982678
2024-11-20,2.75,-0.721852586101888,-0.721852586101888
2024-11-21,4.75,-0.1907934217978336,-0.1907934217978336
2024-11-24,2.0,-0.9209997727159084,-0.9209997727159084
2024-11-25,7.125,0.43983933581323104,0.43983933581323104
2024-11-26,3.875,-0.4231318061808574,-0.4231318061808574
2024-11-28,1.875,-0.9541909704849119,-0.9541909704849119
2024-11-29,6.375,0.24069214919921061,0.24069214919921061
2024-12-01,2.125,-0.887808574946905,-0.887808574946905
2024-12-02,7.5,0.5394129291202412,0.5394129291202412
2024-12-03,7.5,0.5394129291202412,0.5394129291202412
2024-12-04,6.125,0.17430975366120383,0.17430975366120383
2024-12-05,5.375,-0.024837432952816582,-0.024837432952816582
2024-12-08,1.0,-1.1865293548679356,-1.1865293548679356
2024-12-10,7.0,0.4066481380442276,0.4066481380442276
2024-12-13,7.875,0.6389865224272514,0.6389865224272514
2024-12-15,1.5,-1.053764563791922,-1.053764563791922
2024-12-16,3.125,-0.6222789927948777,-0.6222789927948777
2024-12-17,4.375,-0.2903670151048438,-0.2903670151048438
2024-12-18,12.625,1.9002520376493808,1.9002520376493808
2024-12-22,1.25,-1.120146959329929,-1.120146959329929
2024-12-23,4.75,-0.1907934217978336,-0.1907934217978336
2024-12-24,2.75,-0.721852586101888,-0.721852586101888
2024-12-25,2.0,-0.9209997727159084,-0.9209997727159084
2024-12-26,4.375,-0.2903670151048438,-0.2903670151048438
2024-12-27,3.375,-0.555896597256871,-0.555896597256871
2024-12-29,0.875,-1.219720552636939,-1.219720552636939
2024-12-30,6.875,0.37345694027522425,0.37345694027522425
2024-12-31,4.0,-0.389940608411854,-0.389940608411854
2025-01-01,2.0,-0.9209997727159084,-0.9209997727159084
2025-01-02,5.5,0.00835376481618682,0.00835376481618682
2025-01-03,4.625,-0.223984619566837,-0.223984619566837
2025-01-05,1.875,-0.9541909704849119,-0.9541909704849119
2025-01-06,4.375,-0.2903670151048438,-0.2903670151048438
2025-01-07,5.125,-0.09121982849082338,-0.09121982849082338
2025-01-08,4.625,-0.223984619566837,-0.223984619566837
2025-01-09,2.5,-0.7882349816398948,-0.7882349816398948
2025-01-12,2.625,-0.7550437838708914,-0.7550437838708914
2025-01-16,7.75,0.605795324658248,0.605795324658248
2025-01-17,4.751953125,-0.19027480933269292,-0.19027480933269292
2025-01-19,1.25,-1.120146959329929,-1.120146959329929
2025-01-20,7.875,0.6389865224272514,0.6389865224272514
2025-01-21,5.25,-0.05802863072181998,-0.05802863072181998
2025-01-22,3.875,-0.4231318061808574,-0.4231318061808574
2025-01-23,3.75,-0.4563230039498608,-0.4563230039498608
2025-01-26,2.125,-0.887808574946905,-0.887808574946905
2025-01-27,7.0,0.4066481380442276,0.4066481380442276
2025-01-28,4.375,-0.2903670151048438,-0.2903670151048438
2025-01-29,6.0,0.14111855589220043,0.14111855589220043
2025-02-02,5.5,0.00835376481618682,0.00835376481618682
2025-02-03,4.75,-0.1907934217978336,-0.1907934217978336
2025-02-04,5.75,0.07473616035419361,0.07473616035419361
2025-02-05,6.375,0.24069214919921061,0.24069214919921061
2025-02-06,2.625,-0.7550437838708914,-0.7550437838708914
2025-02-09,1.625,-1.0205733660229186,-1.0205733660229186
2025-02-11,3.625,-0.4895142017188642,-0.4895142017188642
2025-02-14,6.625,0.3070745447372174,0.3070745447372174
2025-02-16,1.5,-1.053764563791922,-1.053764563791922
2025-02-17,2.125,-0.887808574946905,-0.887808574946905
2025-02-18,3.75,-0.4563230039498608,-0.4563230039498608
2025-02-19,4.625,-0.223984619566837,-0.223984619566837
2025-02-20,2.5,-0.7882349816398948,-0.7882349816398948
2025-02-23,0.875,-1.219720552636939,-1.219720552636939
2025-02-24,6.25,0.20750095143020722,0.20750095143020722
2025-02-25,6.875,0.37345694027522425,0.37345694027522425
2025-02-26,9.0,0.937707302348282,0.937707302348282
2025-03-02,4.75,-0.1907934217978336,-0.1907934217978336
2025-03-03,14.25,2.3317376086464248,2.3317376086464248
2025-03-04,15.75,2.7300319818744656,2.7300319818744656
2025-03-05,13.75,2.198972817570411,2.198972817570411
2025-03-06,8.875,0.9045161045792787,0.9045161045792787
2025-03-09,5.25,-0.05802863072181998,-0.05802863072181998
2025-03-11,9.5,1.0704720934242957,1.0704720934242957
2025-03-16,4.25,-0.3235582128738472,-0.3235582128738472
2025-03-17,7.25,0.47303053358223446,0.47303053358223446
2025-03-18,4.5,-0.2571758173358404,-0.2571758173358404
2025-03-19,8.625,0.8381337090412718,0.8381337090412718
2025-03-20,5.875,0.10792735812319702,0.10792735812319702
2025-03-21,4.875,-0.15760222402883017,-0.15760222402883017
2025-03-23,2.125,-0.887808574946905,-0.887808574946905
2025-03-24,4.875,-0.15760222402883017,-0.15760222402883017
2025-03-25,5.0,-0.12441102625982678,-0.12441102625982678
2025-03-26,2.875,-0.6886613883328846,-0.6886613883328846
2025-03-30,3.875,-0.4231318061808574,-0.4231318061808574
2025-03-31,6.75,0.3402657425062208,0.3402657425062208
2025-04-01,5.0,-0.12441102625982678,-0.12441102625982678
2025-04-02,16.125,2.8296055751814757,2.8296055751814757
2025-04-03,13.125,2.0330168287253945,2.0330168287253945
2025-04-06,15.5,2.663649586336459,2.663649586336459
2025-04-07,26.375,5.551283792239754,5.551283792239754
