Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2136867280610468,-1.2136867280610468
2024-10-14,4.0,-0.4002311838982635,-0.4002311838982635
2024-10-16,2.75,-0.7391709939660899,-0.7391709939660899
2024-10-17,4.5,-0.264655259871133,-0.264655259871133
2024-10-18,3.125,-0.6374890509457419,-0.6374890509457419
2024-10-20,1.125,-1.1797927470542642,-1.1797927470542642
2024-10-21,8.25,0.7521641703323461,0.7521641703323461
2024-10-22,4.5,-0.264655259871133,-0.264655259871133
2024-10-23,3.25,-0.6035950699389593,-0.6035950699389593
2024-10-24,3.125,-0.6374890509457419,-0.6374890509457419
2024-10-27,3.375,-0.5697010889321767,-0.5697010889321767
2024-10-28,4.75,-0.19686729785756774,-0.19686729785756774
2024-10-29,6.75,0.3454363982509544,0.3454363982509544
2024-11-03,2.5,-0.8069589559796552,-0.8069589559796552
2024-11-04,4.75,-0.19686729785756774,-0.19686729785756774
2024-11-05,13.0,2.040135448590086,2.040135448590086
2024-11-06,6.25,0.20986047422382387,0.20986047422382387
2024-11-07,8.625,0.8538461133526939,0.8538461133526939
2024-11-10,2.0,-0.9425348800067856,-0.9425348800067856
2024-11-11,4.125,-0.3663372028914809,-0.3663372028914809
2024-11-15,8.25,0.7521641703323461,0.7521641703323461
2024-11-17,1.5,-1.0781108040339162,-1.0781108040339162
2024-11-18,5.375,-0.02739739282365456,-0.02739739282365456
2024-11-19,5.0,-0.12907933584400247,-0.12907933584400247
2024-11-20,2.75,-0.7391709939660899,-0.7391709939660899
2024-11-21,4.75,-0.19686729785756774,-0.19686729785756774
2024-11-24,2.0,-0.9425348800067856,-0.9425348800067856
2024-11-25,7.125,0.4471183412713023,0.4471183412713023
2024-11-26,3.875,-0.43412516490504616,-0.43412516490504616
2024-11-28,1.875,-0.9764288610135683,-0.9764288610135683
2024-11-29,6.375,0.24375445523060651,0.24375445523060651
2024-12-01,2.125,-0.908640899000003,-0.908640899000003
2024-12-02,7.5,0.5488002842916502,0.5488002842916502
2024-12-03,7.5,0.5488002842916502,0.5488002842916502
2024-12-04,6.125,0.17596649321704125,0.17596649321704125
2024-12-05,5.375,-0.02739739282365456,-0.02739739282365456
2024-12-08,1.0,-1.2136867280610468,-1.2136867280610468
2024-12-10,7.0,0.4132243602645197,0.4132243602645197
2024-12-13,7.875,0.6504822273119981,0.6504822273119981
2024-12-15,1.5,-1.0781108040339162,-1.0781108040339162
2024-12-16,3.125,-0.6374890509457419,-0.6374890509457419
2024-12-17,4.375,-0.2985492408779156,-0.2985492408779156
2024-12-18,12.625,1.9384535055697383,1.9384535055697383
2024-12-22,1.25,-1.1458987660474815,-1.1458987660474815
2024-12-23,4.75,-0.19686729785756774,-0.19686729785756774
2024-12-24,2.75,-0.7391709939660899,-0.7391709939660899
2024-12-25,2.0,-0.9425348800067856,-0.9425348800067856
2024-12-26,4.375,-0.2985492408779156,-0.2985492408779156
2024-12-27,3.375,-0.5697010889321767,-0.5697010889321767
2024-12-29,0.875,-1.2475807090678295,-1.2475807090678295
2024-12-30,6.875,0.37933037925773705,0.37933037925773705
2024-12-31,4.0,-0.4002311838982635,-0.4002311838982635
2025-01-01,2.0,-0.9425348800067856,-0.9425348800067856
2025-01-02,5.5,0.006496588183128073,0.006496588183128073
2025-01-03,4.625,-0.23076127886435036,-0.23076127886435036
2025-01-05,1.875,-0.9764288610135683,-0.9764288610135683
2025-01-06,4.375,-0.2985492408779156,-0.2985492408779156
2025-01-07,5.125,-0.09518535483721983,-0.09518535483721983
2025-01-08,4.625,-0.23076127886435036,-0.23076127886435036
2025-01-09,2.5,-0.8069589559796552,-0.8069589559796552
2025-01-12,2.625,-0.7730649749728725,-0.7730649749728725
2025-01-16,7.75,0.6165882463052155,0.6165882463052155
2025-01-17,4.751953125,-0.19633770440433676,-0.19633770440433676
2025-01-19,1.25,-1.1458987660474815,-1.1458987660474815
2025-01-20,7.875,0.6504822273119981,0.6504822273119981
2025-01-21,5.25,-0.061291373830437194,-0.061291373830437194
2025-01-22,3.875,-0.43412516490504616,-0.43412516490504616
2025-01-23,3.75,-0.4680191459118288,-0.4680191459118288
2025-01-26,2.125,-0.908640899000003,-0.908640899000003
2025-01-27,7.0,0.4132243602645197,0.4132243602645197
2025-01-28,4.375,-0.2985492408779156,-0.2985492408779156
2025-01-29,6.0,0.1420725122102586,0.1420725122102586
2025-02-02,5.5,0.006496588183128073,0.006496588183128073
2025-02-03,4.75,-0.19686729785756774,-0.19686729785756774
2025-02-04,5.75,0.07428455019669335,0.07428455019669335
2025-02-05,6.375,0.24375445523060651,0.24375445523060651
2025-02-06,2.625,-0.7730649749728725,-0.7730649749728725
2025-02-09,1.625,-1.0442168230271336,-1.0442168230271336
2025-02-11,3.625,-0.5019131269186115,-0.5019131269186115
