Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2208524833404326,-1.2208524833404326
2024-10-14,4.0,-0.40188076957420243,-0.40188076957420243
2024-10-16,2.75,-0.743118983643465,-0.743118983643465
2024-10-17,4.5,-0.2653854839464974,-0.2653854839464974
2024-10-18,3.125,-0.6407475194226863,-0.6407475194226863
2024-10-20,1.125,-1.1867286619335062,-1.1867286619335062
2024-10-21,8.25,0.7583291582612902,0.7583291582612902
2024-10-22,4.5,-0.2653854839464974,-0.2653854839464974
2024-10-23,3.25,-0.60662369801576,-0.60662369801576
2024-10-24,3.125,-0.6407475194226863,-0.6407475194226863
2024-10-27,3.375,-0.5724998766088337,-0.5724998766088337
2024-10-28,4.75,-0.1971378411326449,-0.1971378411326449
2024-10-29,6.75,0.34884330137817515,0.34884330137817515
2024-11-03,2.5,-0.8113666264573175,-0.8113666264573175
2024-11-04,4.75,-0.1971378411326449,-0.1971378411326449
2024-11-05,13.0,2.055034371724488,2.055034371724488
2024-11-06,6.25,0.21234801575047016,0.21234801575047016
2024-11-07,8.625,0.860700622482069,0.860700622482069
2024-11-10,2.0,-0.9478619120850226,-0.9478619120850226
2024-11-11,4.125,-0.36775694816727617,-0.36775694816727617
2024-11-15,8.25,0.7583291582612902,0.7583291582612902
2024-11-17,1.5,-1.0843571977127275,-1.0843571977127275
2024-11-18,5.375,-0.026518734098013638,-0.026518734098013638
2024-11-19,5.0,-0.1288901983187924,-0.1288901983187924
2024-11-20,2.75,-0.743118983643465,-0.743118983643465
2024-11-21,4.75,-0.1971378411326449,-0.1971378411326449
2024-11-24,2.0,-0.9478619120850226,-0.9478619120850226
2024-11-25,7.125,0.45121476559895396,0.45121476559895396
2024-11-26,3.875,-0.4360045909811287,-0.4360045909811287
2024-11-28,1.875,-0.9819857334919488,-0.9819857334919488
2024-11-29,6.375,0.2464718371573964,0.2464718371573964
2024-12-01,2.125,-0.9137380906780963,-0.9137380906780963
2024-12-02,7.5,0.5535862298197327,0.5535862298197327
2024-12-03,7.5,0.5535862298197327,0.5535862298197327
2024-12-04,6.125,0.1782241943435439,0.1782241943435439
2024-12-05,5.375,-0.026518734098013638,-0.026518734098013638
2024-12-08,1.0,-1.2208524833404326,-1.2208524833404326
2024-12-10,7.0,0.4170909441920277,0.4170909441920277
2024-12-13,7.875,0.6559576940405115,0.6559576940405115
2024-12-15,1.5,-1.0843571977127275,-1.0843571977127275
2024-12-16,3.125,-0.6407475194226863,-0.6407475194226863
2024-12-17,4.375,-0.2995093053534237,-0.2995093053534237
2024-12-18,12.625,1.9526629075037092,1.9526629075037092
2024-12-22,1.25,-1.15260484052658,-1.15260484052658
2024-12-23,4.75,-0.1971378411326449,-0.1971378411326449
2024-12-24,2.75,-0.743118983643465,-0.743118983643465
2024-12-25,2.0,-0.9478619120850226,-0.9478619120850226
2024-12-26,4.375,-0.2995093053534237,-0.2995093053534237
2024-12-27,3.375,-0.5724998766088337,-0.5724998766088337
2024-12-29,0.875,-1.2549763047473588,-1.2549763047473588
2024-12-30,6.875,0.3829671227851014,0.3829671227851014
2024-12-31,4.0,-0.40188076957420243,-0.40188076957420243
2025-01-01,2.0,-0.9478619120850226,-0.9478619120850226
2025-01-02,5.5,0.007605087308912619,0.007605087308912619
2025-01-03,4.625,-0.23126166253957117,-0.23126166253957117
2025-01-05,1.875,-0.9819857334919488,-0.9819857334919488
2025-01-06,4.375,-0.2995093053534237,-0.2995093053534237
2025-01-07,5.125,-0.09476637691186615,-0.09476637691186615
2025-01-08,4.625,-0.23126166253957117,-0.23126166253957117
2025-01-09,2.5,-0.8113666264573175,-0.8113666264573175
2025-01-12,2.625,-0.7772428050503912,-0.7772428050503912
2025-01-16,7.75,0.6218338726335852,0.6218338726335852
2025-01-17,4.751953125,-0.1966046564231617,-0.1966046564231617
2025-01-19,1.25,-1.15260484052658,-1.15260484052658
2025-01-20,7.875,0.6559576940405115,0.6559576940405115
2025-01-21,5.25,-0.06064255550493989,-0.06064255550493989
2025-01-22,3.875,-0.4360045909811287,-0.4360045909811287
2025-01-23,3.75,-0.470128412388055,-0.470128412388055
2025-01-26,2.125,-0.9137380906780963,-0.9137380906780963
2025-01-27,7.0,0.4170909441920277,0.4170909441920277
2025-01-28,4.375,-0.2995093053534237,-0.2995093053534237
2025-01-29,6.0,0.14410037293661765,0.14410037293661765
2025-02-02,5.5,0.007605087308912619,0.007605087308912619
2025-02-03,4.75,-0.1971378411326449,-0.1971378411326449
2025-02-04,5.75,0.07585273012276512,0.07585273012276512
2025-02-05,6.375,0.2464718371573964,0.2464718371573964
2025-02-06,2.625,-0.7772428050503912,-0.7772428050503912
2025-02-09,1.625,-1.0502333763058014,-1.0502333763058014
2025-02-11,3.625,-0.5042522337949812,-0.5042522337949812
2025-02-14,6.625,0.31471947997124894,0.31471947997124894
2025-02-16,1.5,-1.0843571977127275,-1.0843571977127275
2025-02-17,2.125,-0.9137380906780963,-0.9137380906780963
2025-02-18,3.75,-0.470128412388055,-0.470128412388055
2025-02-19,4.625,-0.23126166253957117,-0.23126166253957117
2025-02-20,2.5,-0.8113666264573175,-0.8113666264573175
2025-02-23,0.875,-1.2549763047473588,-1.2549763047473588
2025-02-24,6.25,0.21234801575047016,0.21234801575047016
2025-02-25,6.875,0.3829671227851014,0.3829671227851014
