Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.231427320260329,-1.231427320260329
2024-10-14,4.0,-0.4121582419028244,-0.4121582419028244
2024-10-16,2.75,-0.753520357885118,-0.753520357885118
2024-10-17,4.5,-0.275613395509907,-0.275613395509907
2024-10-18,3.125,-0.6511117230904299,-0.6511117230904299
2024-10-20,1.125,-1.1972911086620996,-1.1972911086620996
2024-10-21,8.25,0.7484729524369738,0.7484729524369738
2024-10-22,4.5,-0.275613395509907,-0.275613395509907
2024-10-23,3.25,-0.6169755114922005,-0.6169755114922005
2024-10-24,3.125,-0.6511117230904299,-0.6511117230904299
2024-10-27,3.375,-0.5828392998939712,-0.5828392998939712
2024-10-28,4.75,-0.20734097231344825,-0.20734097231344825
2024-10-29,6.75,0.33883841325822145,0.33883841325822145
2024-11-03,2.5,-0.8217927810815767,-0.8217927810815767
2024-11-04,4.75,-0.20734097231344825,-0.20734097231344825
2024-11-05,13.0,2.0456489931696895,2.0456489931696895
2024-11-06,6.25,0.20229356686530403,0.20229356686530403
2024-11-07,8.625,0.8508815872316619,0.8508815872316619
2024-11-10,2.0,-0.9583376274744941,-0.9583376274744941
2024-11-11,4.125,-0.378022030304595,-0.378022030304595
2024-11-15,8.25,0.7484729524369738,0.7484729524369738
2024-11-17,1.5,-1.0948824738674114,-1.0948824738674114
2024-11-18,5.375,-0.03665991432230147,-0.03665991432230147
2024-11-19,5.0,-0.13906854911698954,-0.13906854911698954
2024-11-20,2.75,-0.753520357885118,-0.753520357885118
2024-11-21,4.75,-0.20734097231344825,-0.20734097231344825
2024-11-24,2.0,-0.9583376274744941,-0.9583376274744941
2024-11-25,7.125,0.44124704805290954,0.44124704805290954
2024-11-26,3.875,-0.4462944535010538,-0.4462944535010538
2024-11-28,1.875,-0.9924738390727235,-0.9924738390727235
2024-11-29,6.375,0.23642977846353339,0.23642977846353339
2024-12-01,2.125,-0.9242014158762648,-0.9242014158762648
2024-12-02,7.5,0.5436556828475976,0.5436556828475976
2024-12-03,7.5,0.5436556828475976,0.5436556828475976
2024-12-04,6.125,0.16815735526707468,0.16815735526707468
2024-12-05,5.375,-0.03665991432230147,-0.03665991432230147
2024-12-08,1.0,-1.231427320260329,-1.231427320260329
2024-12-10,7.0,0.40711083645468016,0.40711083645468016
2024-12-13,7.875,0.6460643176422857,0.6460643176422857
2024-12-15,1.5,-1.0948824738674114,-1.0948824738674114
2024-12-16,3.125,-0.6511117230904299,-0.6511117230904299
2024-12-17,4.375,-0.3097496071081363,-0.3097496071081363
2024-12-18,12.625,1.9432403583750013,1.9432403583750013
2024-12-22,1.25,-1.1631548970638703,-1.1631548970638703
2024-12-23,4.75,-0.20734097231344825,-0.20734097231344825
2024-12-24,2.75,-0.753520357885118,-0.753520357885118
2024-12-25,2.0,-0.9583376274744941,-0.9583376274744941
2024-12-26,4.375,-0.3097496071081363,-0.3097496071081363
2024-12-27,3.375,-0.5828392998939712,-0.5828392998939712
2024-12-29,0.875,-1.2655635318585583,-1.2655635318585583
2024-12-30,6.875,0.37297462485645083,0.37297462485645083
2024-12-31,4.0,-0.4121582419028244,-0.4121582419028244
2025-01-01,2.0,-0.9583376274744941,-0.9583376274744941
2025-01-02,5.5,-0.0025237027240721174,-0.0025237027240721174
2025-01-03,4.625,-0.2414771839116776,-0.2414771839116776
2025-01-05,1.875,-0.9924738390727235,-0.9924738390727235
2025-01-06,4.375,-0.3097496071081363,-0.3097496071081363
2025-01-07,5.125,-0.10493233751876019,-0.10493233751876019
2025-01-08,4.625,-0.2414771839116776,-0.2414771839116776
2025-01-09,2.5,-0.8217927810815767,-0.8217927810815767
2025-01-12,2.625,-0.7876565694833474,-0.7876565694833474
2025-01-16,7.75,0.6119281060440563,0.6119281060440563
2025-01-17,4.751953125,-0.20680759400722593,-0.20680759400722593
2025-01-19,1.25,-1.1631548970638703,-1.1631548970638703
