Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2100240907969921,-1.2100240907969921
2024-10-14,4.0,-0.4027121316766343,-0.4027121316766343
2024-10-16,2.75,-0.73909211464345,-0.73909211464345
2024-10-17,4.5,-0.268160138489908,-0.268160138489908
2024-10-18,3.125,-0.6381781197534053,-0.6381781197534053
2024-10-20,1.125,-1.1763860925003107,-1.1763860925003107
2024-10-21,8.25,0.7409798104105394,0.7409798104105394
2024-10-22,4.5,-0.268160138489908,-0.268160138489908
2024-10-23,3.25,-0.6045401214567238,-0.6045401214567238
2024-10-24,3.125,-0.6381781197534053,-0.6381781197534053
2024-10-27,3.375,-0.5709021231600422,-0.5709021231600422
2024-10-28,4.75,-0.2008841418965448,-0.2008841418965448
2024-10-29,6.75,0.3373238308503605,0.3373238308503605
2024-11-03,2.5,-0.8063681112368133,-0.8063681112368133
2024-11-04,4.75,-0.2008841418965448,-0.2008841418965448
2024-11-05,13.0,2.0192237456844393,2.0192237456844393
2024-11-06,6.25,0.20277183766363416,0.20277183766363416
2024-11-07,8.625,0.8418938053005842,0.8418938053005842
2024-11-10,2.0,-0.9409201044235396,-0.9409201044235396
2024-11-11,4.125,-0.3690741333799527,-0.3690741333799527
2024-11-15,8.25,0.7409798104105394,0.7409798104105394
2024-11-17,1.5,-1.0754720976102659,-1.0754720976102659
2024-11-18,5.375,-0.03269415041313691,-0.03269415041313691
2024-11-19,5.0,-0.13360814530318166,-0.13360814530318166
2024-11-20,2.75,-0.73909211464345,-0.73909211464345
2024-11-21,4.75,-0.2008841418965448,-0.2008841418965448
2024-11-24,2.0,-0.9409201044235396,-0.9409201044235396
2024-11-25,7.125,0.4382378257404052,0.4382378257404052
2024-11-26,3.875,-0.43635012997331585,-0.43635012997331585
2024-11-28,1.875,-0.9745581027202211,-0.9745581027202211
2024-11-29,6.375,0.23640983596031573,0.23640983596031573
2024-12-01,2.125,-0.907282106126858,-0.907282106126858
2024-12-02,7.5,0.53915182063045,0.53915182063045
2024-12-03,7.5,0.53915182063045,0.53915182063045
2024-12-04,6.125,0.16913383936695256,0.16913383936695256
2024-12-05,5.375,-0.03269415041313691,-0.03269415041313691
2024-12-08,1.0,-1.2100240907969921,-1.2100240907969921
2024-12-10,7.0,0.40459982744372364,0.40459982744372364
2024-12-13,7.875,0.6400658155204947,0.6400658155204947
2024-12-15,1.5,-1.0754720976102659,-1.0754720976102659
2024-12-16,3.125,-0.6381781197534053,-0.6381781197534053
2024-12-17,4.375,-0.30179813678658957,-0.30179813678658957
2024-12-18,12.625,1.9183097507943947,1.9183097507943947
2024-12-22,1.25,-1.142748094203629,-1.142748094203629
2024-12-23,4.75,-0.2008841418965448,-0.2008841418965448
2024-12-24,2.75,-0.73909211464345,-0.73909211464345
2024-12-25,2.0,-0.9409201044235396,-0.9409201044235396
2024-12-26,4.375,-0.30179813678658957,-0.30179813678658957
2024-12-27,3.375,-0.5709021231600422,-0.5709021231600422
2024-12-29,0.875,-1.2436620890936738,-1.2436620890936738
2024-12-30,6.875,0.37096182914704207,0.37096182914704207
2024-12-31,4.0,-0.4027121316766343,-0.4027121316766343
2025-01-01,2.0,-0.9409201044235396,-0.9409201044235396
2025-01-02,5.5,0.0009438478835446694,0.0009438478835446694
2025-01-03,4.625,-0.2345221401932264,-0.2345221401932264
2025-01-05,1.875,-0.9745581027202211,-0.9745581027202211
2025-01-06,4.375,-0.30179813678658957,-0.30179813678658957
2025-01-07,5.125,-0.09997014700650007,-0.09997014700650007
2025-01-08,4.625,-0.2345221401932264,-0.2345221401932264
2025-01-09,2.5,-0.8063681112368133,-0.8063681112368133
2025-01-12,2.625,-0.7727301129401317,-0.7727301129401317
2025-01-16,7.75,0.6064278172238131,0.6064278172238131
2025-01-17,4.751953125,-0.20035854817315915,-0.20035854817315915
2025-01-19,1.25,-1.142748094203629,-1.142748094203629
2025-01-20,7.875,0.6400658155204947,0.6400658155204947
2025-01-21,5.25,-0.06633214870981849,-0.06633214870981849
2025-01-22,3.875,-0.43635012997331585,-0.43635012997331585
2025-01-23,3.75,-0.4699881282699975,-0.4699881282699975
2025-01-26,2.125,-0.907282106126858,-0.907282106126858
2025-01-27,7.0,0.40459982744372364,0.40459982744372364
2025-01-28,4.375,-0.30179813678658957,-0.30179813678658957
2025-01-29,6.0,0.135495841070271,0.135495841070271
2025-02-02,5.5,0.0009438478835446694,0.0009438478835446694
2025-02-03,4.75,-0.2008841418965448,-0.2008841418965448
2025-02-04,5.75,0.06821984447690783,0.06821984447690783
2025-02-05,6.375,0.23640983596031573,0.23640983596031573
2025-02-06,2.625,-0.7727301129401317,-0.7727301129401317
2025-02-09,1.625,-1.0418340993135844,-1.0418340993135844
2025-02-11,3.625,-0.503626126566679,-0.503626126566679
2025-02-14,6.625,0.30368583255367887,0.30368583255367887
2025-02-16,1.5,-1.0754720976102659,-1.0754720976102659
2025-02-17,2.125,-0.907282106126858,-0.907282106126858
2025-02-18,3.75,-0.4699881282699975,-0.4699881282699975
2025-02-19,4.625,-0.2345221401932264,-0.2345221401932264
2025-02-20,2.5,-0.8063681112368133,-0.8063681112368133
2025-02-23,0.875,-1.2436620890936738,-1.2436620890936738
2025-02-24,6.25,0.20277183766363416,0.20277183766363416
2025-02-25,6.875,0.37096182914704207,0.37096182914704207
2025-02-26,9.0,0.9428078001906289,0.9428078001906289
2025-03-02,4.75,-0.2008841418965448,-0.2008841418965448
2025-03-03,14.25,2.3556037286512557,2.3556037286512557
2025-03-04,15.75,2.7592597082114345,2.7592597082114345
2025-03-05,13.75,2.2210517354645294,2.2210517354645294
2025-03-06,8.875,0.9091698018939474,0.9091698018939474
2025-03-09,5.25,-0.06633214870981849,-0.06633214870981849
2025-03-11,9.5,1.0773597933773553,1.0773597933773553
2025-03-16,4.25,-0.33543613508327114,-0.33543613508327114
2025-03-17,7.25,0.4718758240370868,0.4718758240370868
2025-03-18,4.5,-0.268160138489908,-0.268160138489908
2025-03-19,8.625,0.8418938053005842,0.8418938053005842
2025-03-20,5.875,0.1018578427735894,0.1018578427735894
2025-03-21,4.875,-0.16724614359986323,-0.16724614359986323
2025-03-23,2.125,-0.907282106126858,-0.907282106126858
2025-03-24,4.875,-0.16724614359986323,-0.16724614359986323
2025-03-25,5.0,-0.13360814530318166,-0.13360814530318166
2025-03-26,2.875,-0.7054541163467685,-0.7054541163467685
2025-03-30,3.875,-0.43635012997331585,-0.43635012997331585
2025-03-31,6.75,0.3373238308503605,0.3373238308503605
2025-04-01,5.0,-0.13360814530318166,-0.13360814530318166
2025-04-02,16.125,2.8601737031014793,2.8601737031014793
2025-04-03,13.125,2.052861743981121,2.052861743981121
2025-04-06,15.5,2.691983711618071,2.691983711618071
2025-04-07,26.375,5.618489563429368,5.618489563429368
2025-04-08,15.5,2.691983711618071,2.691983711618071
2025-04-09,14.0,2.2883277320578923,2.2883277320578923
2025-04-13,6.625,0.30368583255367887,0.30368583255367887
2025-04-15,7.125,0.4382378257404052,0.4382378257404052
2025-04-16,6.125,0.16913383936695256,0.16913383936695256
2025-04-17,4.875,-0.16724614359986323,-0.16724614359986323
2025-04-20,2.375,-0.8400061095334949,-0.8400061095334949
2025-04-21,6.375,0.23640983596031573,0.23640983596031573
2025-04-22,5.25,-0.06633214870981849,-0.06633214870981849
2025-04-23,6.375,0.23640983596031573,0.23640983596031573
2025-04-24,5.5,0.0009438478835446694,0.0009438478835446694
2025-04-27,1.5,-1.0754720976102659,-1.0754720976102659
2025-04-28,7.125,0.4382378257404052,0.4382378257404052
2025-04-29,6.125,0.16913383936695256,0.16913383936695256
2025-05-01,11.25,1.5482917695308973,1.5482917695308973
2025-05-04,2.125,-0.907282106126858,-0.907282106126858
2025-05-05,5.375,-0.03269415041313691,-0.03269415041313691
2025-05-06,5.125,-0.09997014700650007,-0.09997014700650007
2025-05-07,5.875,0.1018578427735894,0.1018578427735894
2025-05-09,4.625,-0.2345221401932264,-0.2345221401932264
2025-05-11,1.125,-1.1763860925003107,-1.1763860925003107
2025-05-14,7.0,0.40459982744372364,0.40459982744372364
2025-05-18,3.0,-0.6718161180500869,-0.6718161180500869
2025-05-19,7.0,0.40459982744372364,0.40459982744372364
2025-05-20,4.0,-0.4027121316766343,-0.4027121316766343
2025-05-21,5.75,0.06821984447690783,0.06821984447690783
2025-05-22,5.25,-0.06633214870981849,-0.06633214870981849
2025-05-23,7.375,0.5055138223337684,0.5055138223337684
2025-05-25,3.0,-0.6718161180500869,-0.6718161180500869
