Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2286906732576306,-1.2286906732576306
2024-10-14,4.0,-0.40836659593696284,-0.40836659593696284
2024-10-16,2.75,-0.7501682948205743,-0.7501682948205743
2024-10-17,4.5,-0.2716459163835182,-0.2716459163835182
2024-10-18,3.125,-0.6476277851554909,-0.6476277851554909
2024-10-20,1.125,-1.1945105033692693,-1.1945105033692693
2024-10-21,8.25,0.7537591802673165,0.7537591802673165
2024-10-22,4.5,-0.2716459163835182,-0.2716459163835182
2024-10-23,3.25,-0.6134476152671298,-0.6134476152671298
2024-10-24,3.125,-0.6476277851554909,-0.6476277851554909
2024-10-27,3.375,-0.5792674453787686,-0.5792674453787686
2024-10-28,4.75,-0.2032855766067959,-0.2032855766067959
2024-10-29,6.75,0.3435971416069826,0.3435971416069826
2024-11-03,2.5,-0.8185286345972967,-0.8185286345972967
2024-11-04,4.75,-0.2032855766067959,-0.2032855766067959
2024-11-05,13.0,2.0526056360250404,2.0526056360250404
2024-11-06,6.25,0.206876462053538,0.206876462053538
2024-11-07,8.625,0.8562996899323999,0.8562996899323999
2024-11-10,2.0,-0.9552493141507413,-0.9552493141507413
2024-11-11,4.125,-0.37418642604860164,-0.37418642604860164
2024-11-15,8.25,0.7537591802673165,0.7537591802673165
2024-11-17,1.5,-1.091969993704186,-1.091969993704186
2024-11-18,5.375,-0.03238472716499011,-0.03238472716499011
2024-11-19,5.0,-0.13492523683007357,-0.13492523683007357
2024-11-20,2.75,-0.7501682948205743,-0.7501682948205743
2024-11-21,4.75,-0.2032855766067959,-0.2032855766067959
2024-11-24,2.0,-0.9552493141507413,-0.9552493141507413
2024-11-25,7.125,0.44613765127206606,0.44613765127206606
2024-11-26,3.875,-0.442546765825324,-0.442546765825324
2024-11-28,1.875,-0.9894294840391025,-0.9894294840391025
2024-11-29,6.375,0.24105663194189914,0.24105663194189914
2024-12-01,2.125,-0.9210691442623802,-0.9210691442623802
