Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2316873350208495,-1.2316873350208495
2024-10-14,4.0,-0.41102381961799317,-0.41102381961799317
2024-10-16,2.75,-0.7529669510358499,-0.7529669510358499
2024-10-17,4.5,-0.2742465670508505,-0.2742465670508505
2024-10-18,3.125,-0.6503840116104929,-0.6503840116104929
2024-10-20,1.125,-1.1974930218790636,-1.1974930218790636
2024-10-21,8.25,0.7515828272027198,0.7515828272027198
2024-10-22,4.5,-0.2742465670508505,-0.2742465670508505
2024-10-23,3.25,-0.6161896984687072,-0.6161896984687072
2024-10-24,3.125,-0.6503840116104929,-0.6503840116104929
2024-10-27,3.375,-0.5819953853269215,-0.5819953853269215
2024-10-28,4.75,-0.20585794076727912,-0.20585794076727912
2024-10-29,6.75,0.3412510695012917,0.3412510695012917
2024-11-03,2.5,-0.8213555773194212,-0.8213555773194212
2024-11-04,4.75,-0.20585794076727912,-0.20585794076727912
2024-11-05,13.0,2.0509667265905756,2.0509667265905756
2024-11-06,6.25,0.20447381693414898,0.20447381693414898
2024-11-07,8.625,0.8541657666280769,0.8541657666280769
2024-11-10,2.0,-0.958132829886564,-0.958132829886564
2024-11-11,4.125,-0.3768295064762075,-0.3768295064762075
2024-11-15,8.25,0.7515828272027198,0.7515828272027198
2024-11-17,1.5,-1.0949100824537066,-1.0949100824537066
2024-11-18,5.375,-0.03488637505835073,-0.03488637505835073
2024-11-19,5.0,-0.13746931448370775,-0.13746931448370775
2024-11-20,2.75,-0.7529669510358499,-0.7529669510358499
2024-11-21,4.75,-0.20585794076727912,-0.20585794076727912
2024-11-24,2.0,-0.958132829886564,-0.958132829886564
2024-11-25,7.125,0.4438340089266487,0.4438340089266487
2024-11-26,3.875,-0.44521813275977884,-0.44521813275977884
2024-11-28,1.875,-0.9923271430283497,-0.9923271430283497
2024-11-29,6.375,0.23866813007593468,0.23866813007593468
2024-12-01,2.125,-0.9239385167447783,-0.9239385167447783
2024-12-02,7.5,0.5464169483520057,0.5464169483520057
2024-12-03,7.5,0.5464169483520057,0.5464169483520057
2024-12-04,6.125,0.1702795037923633,0.1702795037923633
2024-12-05,5.375,-0.03488637505835073,-0.03488637505835073
2024-12-08,1.0,-1.2316873350208495,-1.2316873350208495
2024-12-10,7.0,0.40963969578486303,0.40963969578486303
2024-12-13,7.875,0.6489998877773627,0.6489998877773627
2024-12-15,1.5,-1.0949100824537066,-1.0949100824537066
2024-12-16,3.125,-0.6503840116104929,-0.6503840116104929
2024-12-17,4.375,-0.30844088019263616,-0.30844088019263616
2024-12-18,12.625,1.9483837871652185,1.9483837871652185
2024-12-22,1.25,-1.163298708737278,-1.163298708737278
2024-12-23,4.75,-0.20585794076727912,-0.20585794076727912
2024-12-24,2.75,-0.7529669510358499,-0.7529669510358499
2024-12-25,2.0,-0.958132829886564,-0.958132829886564
2024-12-26,4.375,-0.30844088019263616,-0.30844088019263616
2024-12-27,3.375,-0.5819953853269215,-0.5819953853269215
2024-12-29,0.875,-1.2658816481626352,-1.2658816481626352
2024-12-30,6.875,0.37544538264307736,0.37544538264307736
