Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2248027038773783,-1.2248027038773783
2024-10-14,4.0,-0.4051933599104513,-0.4051933599104513
2024-10-16,2.75,-0.7466972532300042,-0.7466972532300042
2024-10-17,4.5,-0.26859180258263016,-0.26859180258263016
2024-10-18,3.125,-0.6442460852341384,-0.6442460852341384
2024-10-20,1.125,-1.190652314545423,-1.190652314545423
2024-10-21,8.25,0.7559198773760287,0.7559198773760287
2024-10-22,4.5,-0.26859180258263016,-0.26859180258263016
2024-10-23,3.25,-0.610095695902183,-0.610095695902183
2024-10-24,3.125,-0.6442460852341384,-0.6442460852341384
2024-10-27,3.375,-0.5759453065702278,-0.5759453065702278
2024-10-28,4.75,-0.20029102391871953,-0.20029102391871953
2024-10-29,6.75,0.3461152053925652,0.3461152053925652
2024-11-03,2.5,-0.8149980318939148,-0.8149980318939148
2024-11-04,4.75,-0.20029102391871953,-0.20029102391871953
2024-11-05,13.0,2.05363467199033,2.05363467199033
2024-11-06,6.25,0.209513648064744,0.209513648064744
2024-11-07,8.625,0.8583710453718947,0.8583710453718947
2024-11-10,2.0,-0.951599589221736,-0.951599589221736
2024-11-11,4.125,-0.371042970578496,-0.371042970578496
2024-11-15,8.25,0.7559198773760287,0.7559198773760287
2024-11-17,1.5,-1.0882011465495574,-1.0882011465495574
2024-11-18,5.375,-0.029539077258943062,-0.029539077258943062
2024-11-19,5.0,-0.13199024525480896,-0.13199024525480896
2024-11-20,2.75,-0.7466972532300042,-0.7466972532300042
2024-11-21,4.75,-0.20029102391871953,-0.20029102391871953
2024-11-24,2.0,-0.951599589221736,-0.951599589221736
2024-11-25,7.125,0.4485663733884311,0.4485663733884311
2024-11-26,3.875,-0.4393437492424066,-0.4393437492424066
2024-11-28,1.875,-0.9857499785536914,-0.9857499785536914
2024-11-29,6.375,0.2436640373966993,0.2436640373966993
2024-12-01,2.125,-0.9174491998897808,-0.9174491998897808
2024-12-02,7.5,0.5510175413842969,0.5510175413842969
2024-12-03,7.5,0.5510175413842969,0.5510175413842969
2024-12-04,6.125,0.1753632587327887,0.1753632587327887
2024-12-05,5.375,-0.029539077258943062,-0.029539077258943062
2024-12-08,1.0,-1.2248027038773783,-1.2248027038773783
2024-12-10,7.0,0.4144159840564758,0.4144159840564758
2024-12-13,7.875,0.6534687093801629,0.6534687093801629
2024-12-15,1.5,-1.0882011465495574,-1.0882011465495574
2024-12-16,3.125,-0.6442460852341384,-0.6442460852341384
2024-12-17,4.375,-0.30274219191458546,-0.30274219191458546
2024-12-18,12.625,1.951183503994464,1.951183503994464
2024-12-22,1.25,-1.1565019252134678,-1.1565019252134678
2024-12-23,4.75,-0.20029102391871953,-0.20029102391871953
2024-12-24,2.75,-0.7466972532300042,-0.7466972532300042
2024-12-25,2.0,-0.951599589221736,-0.951599589221736
2024-12-26,4.375,-0.30274219191458546,-0.30274219191458546
2024-12-27,3.375,-0.5759453065702278,-0.5759453065702278
2024-12-29,0.875,-1.2589530932093338,-1.2589530932093338
2024-12-30,6.875,0.3802655947245205,0.3802655947245205
2024-12-31,4.0,-0.4051933599104513,-0.4051933599104513
2025-01-01,2.0,-0.951599589221736,-0.951599589221736
2025-01-02,5.5,0.004611312073012234,0.004611312073012234
2025-01-03,4.625,-0.23444141325067483,-0.23444141325067483
2025-01-05,1.875,-0.9857499785536914,-0.9857499785536914
2025-01-06,4.375,-0.30274219191458546,-0.30274219191458546
2025-01-07,5.125,-0.09783985592285366,-0.09783985592285366
2025-01-08,4.625,-0.23444141325067483,-0.23444141325067483
2025-01-09,2.5,-0.8149980318939148,-0.8149980318939148
2025-01-12,2.625,-0.7808476425619596,-0.7808476425619596
2025-01-16,7.75,0.6193183200482075,0.6193183200482075
2025-01-17,4.751953125,-0.19975742408540775,-0.19975742408540775
2025-01-19,1.25,-1.1565019252134678,-1.1565019252134678
2025-01-20,7.875,0.6534687093801629,0.6534687093801629
2025-01-21,5.25,-0.06368946659089836,-0.06368946659089836
2025-01-22,3.875,-0.4393437492424066,-0.4393437492424066
2025-01-23,3.75,-0.4734941385743619,-0.4734941385743619
2025-01-26,2.125,-0.9174491998897808,-0.9174491998897808
2025-01-27,7.0,0.4144159840564758,0.4144159840564758
2025-01-28,4.375,-0.30274219191458546,-0.30274219191458546
2025-01-29,6.0,0.1412128694008334,0.1412128694008334
2025-02-02,5.5,0.004611312073012234,0.004611312073012234
2025-02-03,4.75,-0.20029102391871953,-0.20029102391871953
2025-02-04,5.75,0.07291209073692283,0.07291209073692283
2025-02-05,6.375,0.2436640373966993,0.2436640373966993
2025-02-06,2.625,-0.7808476425619596,-0.7808476425619596
2025-02-09,1.625,-1.0540507572176019,-1.0540507572176019
2025-02-11,3.625,-0.5076445279063172,-0.5076445279063172
2025-02-14,6.625,0.3119648160606099,0.3119648160606099
2025-02-16,1.5,-1.0882011465495574,-1.0882011465495574
2025-02-17,2.125,-0.9174491998897808,-0.9174491998897808
2025-02-18,3.75,-0.4734941385743619,-0.4734941385743619
2025-02-19,4.625,-0.23444141325067483,-0.23444141325067483
2025-02-20,2.5,-0.8149980318939148,-0.8149980318939148
2025-02-23,0.875,-1.2589530932093338,-1.2589530932093338
2025-02-24,6.25,0.209513648064744,0.209513648064744
2025-02-25,6.875,0.3802655947245205,0.3802655947245205
2025-02-26,9.0,0.9608222133677605,0.9608222133677605
2025-03-02,4.75,-0.20029102391871953,-0.20029102391871953
2025-03-03,14.25,2.3951385653098827,2.3951385653098827
2025-03-04,15.75,2.8049432372933465,2.8049432372933465
2025-03-05,13.75,2.2585370079820617,2.2585370079820617
2025-03-06,8.875,0.9266718240358053,0.9266718240358053
2025-03-09,5.25,-0.06368946659089836,-0.06368946659089836
2025-03-11,9.5,1.0974237706955816,1.0974237706955816
2025-03-16,4.25,-0.3368925812465407,-0.3368925812465407
2025-03-17,7.25,0.4827167627203864,0.4827167627203864
2025-03-18,4.5,-0.26859180258263016,-0.26859180258263016
2025-03-19,8.625,0.8583710453718947,0.8583710453718947
2025-03-20,5.875,0.10706248006887813,0.10706248006887813
2025-03-21,4.875,-0.16614063458676426,-0.16614063458676426
2025-03-23,2.125,-0.9174491998897808,-0.9174491998897808
2025-03-24,4.875,-0.16614063458676426,-0.16614063458676426
2025-03-25,5.0,-0.13199024525480896,-0.13199024525480896
2025-03-26,2.875,-0.712546863898049,-0.712546863898049
2025-03-30,3.875,-0.4393437492424066,-0.4393437492424066
2025-03-31,6.75,0.3461152053925652,0.3461152053925652
2025-04-01,5.0,-0.13199024525480896,-0.13199024525480896
2025-04-02,16.125,2.907394405289212,2.907394405289212
2025-04-03,13.125,2.0877850613222853,2.0877850613222853
2025-04-06,15.5,2.7366424586294356,2.7366424586294356
2025-04-07,26.375,5.707726330509546,5.707726330509546
2025-04-08,15.5,2.7366424586294356,2.7366424586294356
2025-04-09,14.0,2.326837786645972,2.326837786645972
2025-04-13,6.625,0.3119648160606099,0.3119648160606099
2025-04-15,7.125,0.4485663733884311,0.4485663733884311
2025-04-16,6.125,0.1753632587327887,0.1753632587327887
2025-04-17,4.875,-0.16614063458676426,-0.16614063458676426
2025-04-20,2.375,-0.8491484212258702,-0.8491484212258702
2025-04-21,6.375,0.2436640373966993,0.2436640373966993
2025-04-22,5.25,-0.06368946659089836,-0.06368946659089836
2025-04-23,6.375,0.2436640373966993,0.2436640373966993
