Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.214670419291776,-1.214670419291776
2024-10-14,4.0,-0.3993461232835454,-0.3993461232835454
2024-10-16,2.75,-0.7390645799536415,-0.7390645799536415
2024-10-17,4.5,-0.26345874061550695,-0.26345874061550695
2024-10-18,3.125,-0.6371490429526127,-0.6371490429526127
2024-10-20,1.125,-1.1806985736247666,-1.1806985736247666
2024-10-21,8.25,0.7556966293947814,0.7556966293947814
2024-10-22,4.5,-0.26345874061550695,-0.26345874061550695
2024-10-23,3.25,-0.603177197285603,-0.603177197285603
2024-10-24,3.125,-0.6371490429526127,-0.6371490429526127
2024-10-27,3.375,-0.5692053516185934,-0.5692053516185934
2024-10-28,4.75,-0.1955150492814877,-0.1955150492814877
2024-10-29,6.75,0.3480344813906661,0.3480344813906661
2024-11-03,2.5,-0.8070082712876607,-0.8070082712876607
2024-11-04,4.75,-0.1955150492814877,-0.1955150492814877
2024-11-05,13.0,2.0466267647411467,2.0466267647411467
2024-11-06,6.25,0.21214709872262766,0.21214709872262766
2024-11-07,8.625,0.8576121663958103,0.8576121663958103
2024-11-10,2.0,-0.9428956539556992,-0.9428956539556992
2024-11-11,4.125,-0.3653742776165358,-0.3653742776165358
2024-11-15,8.25,0.7556966293947814,0.7556966293947814
2024-11-17,1.5,-1.0787830366237376,-1.0787830366237376
2024-11-18,5.375,-0.025655820946439634,-0.025655820946439634
2024-11-19,5.0,-0.12757135794746846,-0.12757135794746846
2024-11-20,2.75,-0.7390645799536415,-0.7390645799536415
2024-11-21,4.75,-0.1955150492814877,-0.1955150492814877
2024-11-24,2.0,-0.9428956539556992,-0.9428956539556992
2024-11-25,7.125,0.44995001839169496,0.44995001839169496
2024-11-26,3.875,-0.433317968950555,-0.433317968950555
2024-11-28,1.875,-0.9768674996227088,-0.9768674996227088
2024-11-29,6.375,0.24611894438963727,0.24611894438963727
2024-12-01,2.125,-0.9089238082886896,-0.9089238082886896
2024-12-02,7.5,0.5518655553927239,0.5518655553927239
