Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2149640553610788,-1.2149640553610788
2024-10-14,4.0,-0.3973173049040731,-0.3973173049040731
2024-10-16,2.75,-0.7380034509278255,-0.7380034509278255
2024-10-17,4.5,-0.2610428464945721,-0.2610428464945721
2024-10-18,3.125,-0.6357976071206998,-0.6357976071206998
2024-10-20,1.125,-1.1808954407587036,-1.1808954407587036
2024-10-21,8.25,0.7610155915766851,0.7610155915766851
2024-10-22,4.5,-0.2610428464945721,-0.2610428464945721
2024-10-23,3.25,-0.6017289925183245,-0.6017289925183245
2024-10-24,3.125,-0.6357976071206998,-0.6357976071206998
2024-10-27,3.375,-0.5676603779159493,-0.5676603779159493
2024-10-28,4.75,-0.1929056172898216,-0.1929056172898216
2024-10-29,6.75,0.3521922163481822,0.3521922163481822
2024-11-03,2.5,-0.8061406801325759,-0.8061406801325759
2024-11-04,4.75,-0.1929056172898216,-0.1929056172898216
2024-11-05,13.0,2.055622946466944,2.055622946466944
2024-11-06,6.25,0.21591775793868123,0.21591775793868123
2024-11-07,8.625,0.8632214353838108,0.8632214353838108
2024-11-10,2.0,-0.9424151385420769,-0.9424151385420769
2024-11-11,4.125,-0.3632486903016978,-0.3632486903016978
2024-11-15,8.25,0.7610155915766851,0.7610155915766851
2024-11-17,1.5,-1.0786895969515777,-1.0786895969515777
2024-11-18,5.375,-0.02256254427794543,-0.02256254427794543
2024-11-19,5.0,-0.12476838808507115,-0.12476838808507115
2024-11-20,2.75,-0.7380034509278255,-0.7380034509278255
2024-11-21,4.75,-0.1929056172898216,-0.1929056172898216
2024-11-24,2.0,-0.9424151385420769,-0.9424151385420769
2024-11-25,7.125,0.4543980601553079,0.4543980601553079
2024-11-26,3.875,-0.4313859195064483,-0.4313859195064483
2024-11-28,1.875,-0.9764837531444521,-0.9764837531444521
2024-11-29,6.375,0.2499863725410565,0.2499863725410565
2024-12-01,2.125,-0.9083465239397016,-0.9083465239397016
2024-12-02,7.5,0.5566039039624336,0.5566039039624336
2024-12-03,7.5,0.5566039039624336,0.5566039039624336
2024-12-04,6.125,0.181849143336306,0.181849143336306
2024-12-05,5.375,-0.02256254427794543,-0.02256254427794543
2024-12-08,1.0,-1.2149640553610788,-1.2149640553610788
2024-12-10,7.0,0.42032944555293267,0.42032944555293267
2024-12-13,7.875,0.6588097477695594,0.6588097477695594
2024-12-15,1.5,-1.0786895969515777,-1.0786895969515777
2024-12-16,3.125,-0.6357976071206998,-0.6357976071206998
2024-12-17,4.375,-0.29511146109694736,-0.29511146109694736
2024-12-18,12.625,1.9534171026598184,1.9534171026598184
2024-12-22,1.25,-1.1468268261563284,-1.1468268261563284
2024-12-23,4.75,-0.1929056172898216,-0.1929056172898216
2024-12-24,2.75,-0.7380034509278255,-0.7380034509278255
2024-12-25,2.0,-0.9424151385420769,-0.9424151385420769
2024-12-26,4.375,-0.29511146109694736,-0.29511146109694736
2024-12-27,3.375,-0.5676603779159493,-0.5676603779159493
2024-12-29,0.875,-1.249032669963454,-1.249032669963454
2024-12-30,6.875,0.3862608309505574,0.3862608309505574
2024-12-31,4.0,-0.3973173049040731,-0.3973173049040731
2025-01-01,2.0,-0.9424151385420769,-0.9424151385420769
2025-01-02,5.5,0.011506070324429808,0.011506070324429808
2025-01-03,4.625,-0.22697423189219687,-0.22697423189219687
2025-01-05,1.875,-0.9764837531444521,-0.9764837531444521
2025-01-06,4.375,-0.29511146109694736,-0.29511146109694736
2025-01-07,5.125,-0.09069977348269591,-0.09069977348269591
2025-01-08,4.625,-0.22697423189219687,-0.22697423189219687
2025-01-09,2.5,-0.8061406801325759,-0.8061406801325759
2025-01-12,2.625,-0.7720720655302007,-0.7720720655302007
2025-01-16,7.75,0.624741133167184,0.624741133167184
2025-01-17,4.751953125,-0.19237329518665952,-0.19237329518665952
2025-01-19,1.25,-1.1468268261563284,-1.1468268261563284
2025-01-20,7.875,0.6588097477695594,0.6588097477695594
2025-01-21,5.25,-0.05663115888032067,-0.05663115888032067
2025-01-22,3.875,-0.4313859195064483,-0.4313859195064483
2025-01-23,3.75,-0.46545453410882354,-0.46545453410882354
2025-01-26,2.125,-0.9083465239397016,-0.9083465239397016
2025-01-27,7.0,0.42032944555293267,0.42032944555293267
2025-01-28,4.375,-0.29511146109694736,-0.29511146109694736
2025-01-29,6.0,0.14778052873393077,0.14778052873393077
2025-02-02,5.5,0.011506070324429808,0.011506070324429808
2025-02-03,4.75,-0.1929056172898216,-0.1929056172898216
2025-02-04,5.75,0.07964329952918028,0.07964329952918028
2025-02-05,6.375,0.2499863725410565,0.2499863725410565
2025-02-06,2.625,-0.7720720655302007,-0.7720720655302007
2025-02-09,1.625,-1.0446209823492025,-1.0446209823492025
2025-02-11,3.625,-0.4995231487111988,-0.4995231487111988
2025-02-14,6.625,0.31812360174580695,0.31812360174580695
2025-02-16,1.5,-1.0786895969515777,-1.0786895969515777
2025-02-17,2.125,-0.9083465239397016,-0.9083465239397016
2025-02-18,3.75,-0.46545453410882354,-0.46545453410882354
2025-02-19,4.625,-0.22697423189219687,-0.22697423189219687
2025-02-20,2.5,-0.8061406801325759,-0.8061406801325759
2025-02-23,0.875,-1.249032669963454,-1.249032669963454
2025-02-24,6.25,0.21591775793868123,0.21591775793868123
2025-02-25,6.875,0.3862608309505574,0.3862608309505574
2025-02-26,9.0,0.9654272791909365,0.9654272791909365
2025-03-02,4.75,-0.1929056172898216,-0.1929056172898216
2025-03-03,14.25,2.3963090924906965,2.3963090924906965
2025-03-04,15.75,2.8051324677191993,2.8051324677191993
2025-03-05,13.75,2.2600346340811956,2.2600346340811956
2025-03-06,8.875,0.9313586645885612,0.9313586645885612
2025-03-09,5.25,-0.05663115888032067,-0.05663115888032067
2025-03-11,9.5,1.1017017376004374,1.1017017376004374
2025-03-16,4.25,-0.32918007569932256,-0.32918007569932256
2025-03-17,7.25,0.48846667475768313,0.48846667475768313
