Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2098351588279772,-1.2098351588279772
2024-10-14,4.0,-0.39409450996515705,-0.39409450996515705
2024-10-16,2.75,-0.7339864469913321,-0.7339864469913321
2024-10-17,4.5,-0.258137735154687,-0.258137735154687
2024-10-18,3.125,-0.6320188658834796,-0.6320188658834796
2024-10-20,1.125,-1.1758459651253597,-1.1758459651253597
2024-10-21,8.25,0.7615380759238382,0.7615380759238382
2024-10-22,4.5,-0.258137735154687,-0.258137735154687
2024-10-23,3.25,-0.5980296721808621,-0.5980296721808621
2024-10-24,3.125,-0.6320188658834796,-0.6320188658834796
2024-10-27,3.375,-0.5640404784782446,-0.5640404784782446
2024-10-28,4.75,-0.19015934774945203,-0.19015934774945203
2024-10-29,6.75,0.3536677514924281,0.3536677514924281
2024-11-03,2.5,-0.8019648343965672,-0.8019648343965672
2024-11-04,4.75,-0.19015934774945203,-0.19015934774945203
2024-11-05,13.0,2.053127436623303,2.053127436623303
2024-11-06,6.25,0.21771097668195805,0.21771097668195805
2024-11-07,8.625,0.8635056570316907,0.8635056570316907
2024-11-10,2.0,-0.9379216092070372,-0.9379216092070372
2024-11-11,4.125,-0.36010531626253955,-0.36010531626253955
2024-11-15,8.25,0.7615380759238382,0.7615380759238382
2024-11-17,1.5,-1.0738783840175072,-1.0738783840175072
2024-11-18,5.375,-0.020213379236364497,-0.020213379236364497
2024-11-19,5.0,-0.12218096034421702,-0.12218096034421702
2024-11-20,2.75,-0.7339864469913321,-0.7339864469913321
2024-11-21,4.75,-0.19015934774945203,-0.19015934774945203
2024-11-24,2.0,-0.9379216092070372,-0.9379216092070372
2024-11-25,7.125,0.4556353326002806,0.4556353326002806
2024-11-26,3.875,-0.4280837036677746,-0.4280837036677746
2024-11-28,1.875,-0.9719108029096547,-0.9719108029096547
2024-11-29,6.375,0.25170017038457554,0.25170017038457554
2024-12-01,2.125,-0.9039324155044196,-0.9039324155044196
2024-12-02,7.5,0.5576029137081331,0.5576029137081331
2024-12-03,7.5,0.5576029137081331,0.5576029137081331
2024-12-04,6.125,0.18372178297934053,0.18372178297934053
2024-12-05,5.375,-0.020213379236364497,-0.020213379236364497
2024-12-08,1.0,-1.2098351588279772,-1.2098351588279772
2024-12-10,7.0,0.42164613889766306,0.42164613889766306
2024-12-13,7.875,0.6595704948159856,0.6595704948159856
2024-12-15,1.5,-1.0738783840175072,-1.0738783840175072
2024-12-16,3.125,-0.6320188658834796,-0.6320188658834796
2024-12-17,4.375,-0.29212692885730457,-0.29212692885730457
2024-12-18,12.625,1.9511598555154508,1.9511598555154508
2024-12-22,1.25,-1.1418567714227421,-1.1418567714227421
2024-12-23,4.75,-0.19015934774945203,-0.19015934774945203
2024-12-24,2.75,-0.7339864469913321,-0.7339864469913321
2024-12-25,2.0,-0.9379216092070372,-0.9379216092070372
2024-12-26,4.375,-0.29212692885730457,-0.29212692885730457
2024-12-27,3.375,-0.5640404784782446,-0.5640404784782446
2024-12-29,0.875,-1.2438243525305948,-1.2438243525305948
2024-12-30,6.875,0.38765694519504557,0.38765694519504557
2024-12-31,4.0,-0.39409450996515705,-0.39409450996515705
2025-01-01,2.0,-0.9379216092070372,-0.9379216092070372
2025-01-02,5.5,0.013775814466253007,0.013775814466253007
2025-01-03,4.625,-0.22414854145206953,-0.22414854145206953
2025-01-05,1.875,-0.9719108029096547,-0.9719108029096547
2025-01-06,4.375,-0.29212692885730457,-0.29212692885730457
2025-01-07,5.125,-0.08819176664159951,-0.08819176664159951
2025-01-08,4.625,-0.22414854145206953,-0.22414854145206953
2025-01-09,2.5,-0.8019648343965672,-0.8019648343965672
2025-01-12,2.625,-0.7679756406939496,-0.7679756406939496
2025-01-16,7.75,0.6255813011133681,0.6255813011133681
2025-01-17,4.751953125,-0.18962826659784862,-0.18962826659784862
2025-01-19,1.25,-1.1418567714227421,-1.1418567714227421
2025-01-20,7.875,0.6595704948159856,0.6595704948159856
2025-01-21,5.25,-0.05420257293898201,-0.05420257293898201
2025-01-22,3.875,-0.4280837036677746,-0.4280837036677746
2025-01-23,3.75,-0.4620728973703921,-0.4620728973703921
2025-01-26,2.125,-0.9039324155044196,-0.9039324155044196
2025-01-27,7.0,0.42164613889766306,0.42164613889766306
2025-01-28,4.375,-0.29212692885730457,-0.29212692885730457
2025-01-29,6.0,0.14973258927672303,0.14973258927672303
2025-02-02,5.5,0.013775814466253007,0.013775814466253007
2025-02-03,4.75,-0.19015934774945203,-0.19015934774945203
2025-02-04,5.75,0.08175420187148802,0.08175420187148802
2025-02-05,6.375,0.25170017038457554,0.25170017038457554
2025-02-06,2.625,-0.7679756406939496,-0.7679756406939496
2025-02-09,1.625,-1.0398891903148897,-1.0398891903148897
2025-02-11,3.625,-0.4960620910730096,-0.4960620910730096
2025-02-14,6.625,0.3196785577898106,0.3196785577898106
2025-02-16,1.5,-1.0738783840175072,-1.0738783840175072
2025-02-17,2.125,-0.9039324155044196,-0.9039324155044196
2025-02-18,3.75,-0.4620728973703921,-0.4620728973703921
2025-02-19,4.625,-0.22414854145206953,-0.22414854145206953
2025-02-20,2.5,-0.8019648343965672,-0.8019648343965672
2025-02-23,0.875,-1.2438243525305948,-1.2438243525305948
2025-02-24,6.25,0.21771097668195805,0.21771097668195805
2025-02-25,6.875,0.38765694519504557,0.38765694519504557
2025-02-26,9.0,0.9654732381395432,0.9654732381395432
2025-03-02,4.75,-0.19015934774945203,-0.19015934774945203
2025-03-03,14.25,2.3930193736494783,2.3930193736494783
2025-03-04,15.75,2.8008896980808884,2.8008896980808884
2025-03-05,13.75,2.2570625988390085,2.2570625988390085
2025-03-06,8.875,0.9314840444369257,0.9314840444369257
2025-03-09,5.25,-0.05420257293898201,-0.05420257293898201
2025-03-11,9.5,1.1014300129500132,1.1014300129500132
2025-03-16,4.25,-0.32611612255992206,-0.32611612255992206
2025-03-17,7.25,0.4896245263028981,0.4896245263028981
2025-03-18,4.5,-0.258137735154687,-0.258137735154687
2025-03-19,8.625,0.8635056570316907,0.8635056570316907
2025-03-20,5.875,0.11574339557410553,0.11574339557410553
2025-03-21,4.875,-0.15617015404683451,-0.15617015404683451
2025-03-23,2.125,-0.9039324155044196,-0.9039324155044196
2025-03-24,4.875,-0.15617015404683451,-0.15617015404683451
2025-03-25,5.0,-0.12218096034421702,-0.12218096034421702
2025-03-26,2.875,-0.6999972532887146,-0.6999972532887146
2025-03-30,3.875,-0.4280837036677746,-0.4280837036677746
2025-03-31,6.75,0.3536677514924281,0.3536677514924281
2025-04-01,5.0,-0.12218096034421702,-0.12218096034421702
2025-04-02,16.125,2.902857279188741,2.902857279188741
2025-04-03,13.125,2.0871166303259208,2.0871166303259208
2025-04-06,15.5,2.7329113106756533,2.7329113106756533
2025-04-07,26.375,5.689971162803377,5.689971162803377
2025-04-08,15.5,2.7329113106756533,2.7329113106756533
2025-04-09,14.0,2.3250409862442436,2.3250409862442436
2025-04-13,6.625,0.3196785577898106,0.3196785577898106
2025-04-15,7.125,0.4556353326002806,0.4556353326002806
2025-04-16,6.125,0.18372178297934053,0.18372178297934053
2025-04-17,4.875,-0.15617015404683451,-0.15617015404683451
2025-04-20,2.375,-0.8359540280991846,-0.8359540280991846
2025-04-21,6.375,0.25170017038457554,0.25170017038457554
2025-04-22,5.25,-0.05420257293898201,-0.05420257293898201
2025-04-23,6.375,0.25170017038457554,0.25170017038457554
2025-04-24,5.5,0.013775814466253007,0.013775814466253007
2025-04-27,1.5,-1.0738783840175072,-1.0738783840175072
2025-04-28,7.125,0.4556353326002806,0.4556353326002806
2025-04-29,6.125,0.18372178297934053,0.18372178297934053
2025-05-01,11.25,1.5772787247866582,1.5772787247866582
2025-05-04,2.125,-0.9039324155044196,-0.9039324155044196
2025-05-05,5.375,-0.020213379236364497,-0.020213379236364497
2025-05-06,5.125,-0.08819176664159951,-0.08819176664159951
2025-05-07,5.875,0.11574339557410553,0.11574339557410553
2025-05-09,4.625,-0.22414854145206953,-0.22414854145206953
2025-05-11,1.125,-1.1758459651253597,-1.1758459651253597
2025-05-14,7.0,0.42164613889766306,0.42164613889766306
2025-05-18,3.0,-0.6660080595860971,-0.6660080595860971
2025-05-19,7.0,0.42164613889766306,0.42164613889766306
2025-05-20,4.0,-0.39409450996515705,-0.39409450996515705
2025-05-21,5.75,0.08175420187148802,0.08175420187148802
2025-05-22,5.25,-0.05420257293898201,-0.05420257293898201
2025-05-23,7.375,0.5236137200055156,0.5236137200055156
2025-05-25,3.125,-0.6320188658834796,-0.6320188658834796
2025-05-26,3.625,-0.4960620910730096,-0.4960620910730096
2025-05-27,3.5,-0.5300512847756271,-0.5300512847756271
2025-05-28,8.875,0.9314840444369257,0.9314840444369257
2025-06-01,3.5,-0.5300512847756271,-0.5300512847756271
2025-06-02,5.25,-0.05420257293898201,-0.05420257293898201
2025-06-03,1.125,-1.1758459651253597,-1.1758459651253597
