Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2312271968839201,-1.2312271968839201
2024-10-14,4.0,-0.40920963279019723,-0.40920963279019723
2024-10-16,2.75,-0.7517169511625817,-0.7517169511625817
2024-10-17,4.5,-0.27220670544124337,-0.27220670544124337
2024-10-18,3.125,-0.6489647556508664,-0.6489647556508664
2024-10-20,1.125,-1.1969764650466816,-1.1969764650466816
2024-10-21,8.25,0.7553152496759102,0.7553152496759102
2024-10-22,4.5,-0.27220670544124337,-0.27220670544124337
2024-10-23,3.25,-0.6147140238136279,-0.6147140238136279
2024-10-24,3.125,-0.6489647556508664,-0.6489647556508664
2024-10-27,3.375,-0.5804632919763895,-0.5804632919763895
2024-10-28,4.75,-0.20370524176676646,-0.20370524176676646
2024-10-29,6.75,0.3443064676290488,0.3443064676290488
2024-11-03,2.5,-0.8202184148370587,-0.8202184148370587
2024-11-04,4.75,-0.20370524176676646,-0.20370524176676646
2024-11-05,13.0,2.0568430594909715,2.0568430594909715
2024-11-06,6.25,0.20730354028009498,0.20730354028009498
2024-11-07,8.625,0.8580674451876257,0.8580674451876257
2024-11-10,2.0,-0.9572213421860125,-0.9572213421860125
2024-11-11,4.125,-0.37495890095295875,-0.37495890095295875
2024-11-15,8.25,0.7553152496759102,0.7553152496759102
2024-11-17,1.5,-1.0942242695349662,-1.0942242695349662
2024-11-18,5.375,-0.0324515825805742,-0.0324515825805742
2024-11-19,5.0,-0.13520377809228956,-0.13520377809228956
2024-11-20,2.75,-0.7517169511625817,-0.7517169511625817
2024-11-21,4.75,-0.20370524176676646,-0.20370524176676646
2024-11-24,2.0,-0.9572213421860125,-0.9572213421860125
2024-11-25,7.125,0.44705866314076415,0.44705866314076415
2024-11-26,3.875,-0.44346036462743565,-0.44346036462743565
2024-11-28,1.875,-0.991472074023251,-0.991472074023251
2024-11-29,6.375,0.24155427211733344,0.24155427211733344
2024-12-01,2.125,-0.922970610348774,-0.922970610348774
2024-12-02,7.5,0.5498108586524796,0.5498108586524796
2024-12-03,7.5,0.5498108586524796,0.5498108586524796
2024-12-04,6.125,0.17305280844285653,0.17305280844285653
2024-12-05,5.375,-0.0324515825805742,-0.0324515825805742
2024-12-08,1.0,-1.2312271968839201,-1.2312271968839201
2024-12-10,7.0,0.4128079313035257,0.4128079313035257
2024-12-13,7.875,0.6525630541641949,0.6525630541641949
2024-12-15,1.5,-1.0942242695349662,-1.0942242695349662
2024-12-16,3.125,-0.6489647556508664,-0.6489647556508664
2024-12-17,4.375,-0.30645743727848185,-0.30645743727848185
2024-12-18,12.625,1.9540908639792562,1.9540908639792562
2024-12-22,1.25,-1.1627257332094432,-1.1627257332094432
2024-12-23,4.75,-0.20370524176676646,-0.20370524176676646
2024-12-24,2.75,-0.7517169511625817,-0.7517169511625817
2024-12-25,2.0,-0.9572213421860125,-0.9572213421860125
2024-12-26,4.375,-0.30645743727848185,-0.30645743727848185
2024-12-27,3.375,-0.5804632919763895,-0.5804632919763895
2024-12-29,0.875,-1.2654779287211586,-1.2654779287211586
2024-12-30,6.875,0.37855719946628724,0.37855719946628724
2024-12-31,4.0,-0.40920963279019723,-0.40920963279019723
2025-01-01,2.0,-0.9572213421860125,-0.9572213421860125
2025-01-02,5.5,0.0017991492566642525,0.0017991492566642525
2025-01-03,4.625,-0.23795597360400494,-0.23795597360400494
