Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2270196795678459,-1.2270196795678459
2024-10-14,4.0,-0.3965190192411303,-0.3965190192411303
2024-10-16,2.75,-0.7425609610439284,-0.7425609610439284
2024-10-17,4.5,-0.258102242520011,-0.258102242520011
2024-10-18,3.125,-0.638748378503089,-0.638748378503089
2024-10-20,1.125,-1.1924154853875661,-1.1924154853875661
2024-10-21,8.25,0.7800235828883835,0.7800235828883835
2024-10-22,4.5,-0.258102242520011,-0.258102242520011
2024-10-23,3.25,-0.6041441843228091,-0.6041441843228091
2024-10-24,3.125,-0.638748378503089,-0.638748378503089
2024-10-27,3.375,-0.5695399901425293,-0.5695399901425293
2024-10-28,4.75,-0.1888938541594514,-0.1888938541594514
2024-10-29,6.75,0.3647732527250257,0.3647732527250257
2024-11-03,2.5,-0.8117693494044881,-0.8117693494044881
2024-11-04,4.75,-0.1888938541594514,-0.1888938541594514
2024-11-05,13.0,2.0949829617390163,2.0949829617390163
2024-11-06,6.25,0.2263564760039064,0.2263564760039064
2024-11-07,8.625,0.8838361654292229,0.8838361654292229
2024-11-10,2.0,-0.9501861261256074,-0.9501861261256074
2024-11-11,4.125,-0.3619148250608505,-0.3619148250608505
2024-11-15,8.25,0.7800235828883835,0.7800235828883835
2024-11-17,1.5,-1.0886029028467266,-1.0886029028467266
2024-11-18,5.375,-0.015872883258052303,-0.015872883258052303
2024-11-19,5.0,-0.11968546579889175,-0.11968546579889175
2024-11-20,2.75,-0.7425609610439284,-0.7425609610439284
2024-11-21,4.75,-0.1888938541594514,-0.1888938541594514
2024-11-24,2.0,-0.9501861261256074,-0.9501861261256074
2024-11-25,7.125,0.4685858352658651,0.4685858352658651
2024-11-26,3.875,-0.4311232134214101,-0.4311232134214101
2024-11-28,1.875,-0.9847903203058872,-0.9847903203058872
2024-11-29,6.375,0.2609606701841862,0.2609606701841862
2024-12-01,2.125,-0.9155819319453276,-0.9155819319453276
2024-12-02,7.5,0.5723984178067045,0.5723984178067045
2024-12-03,7.5,0.5723984178067045,0.5723984178067045
2024-12-04,6.125,0.1917522818236266,0.1917522818236266
2024-12-05,5.375,-0.015872883258052303,-0.015872883258052303
2024-12-08,1.0,-1.2270196795678459,-1.2270196795678459
2024-12-10,7.0,0.4339816410855853,0.4339816410855853
2024-12-13,7.875,0.676211000347544,0.676211000347544
2024-12-15,1.5,-1.0886029028467266,-1.0886029028467266
2024-12-16,3.125,-0.638748378503089,-0.638748378503089
2024-12-17,4.375,-0.29270643670029084,-0.29270643670029084
2024-12-18,12.625,1.991170379198177,1.991170379198177
2024-12-22,1.25,-1.1578112912072862,-1.1578112912072862
2024-12-23,4.75,-0.1888938541594514,-0.1888938541594514
2024-12-24,2.75,-0.7425609610439284,-0.7425609610439284
2024-12-25,2.0,-0.9501861261256074,-0.9501861261256074
2024-12-26,4.375,-0.29270643670029084,-0.29270643670029084
2024-12-27,3.375,-0.5695399901425293,-0.5695399901425293
2024-12-29,0.875,-1.2616238737481258,-1.2616238737481258
2024-12-30,6.875,0.3993774469053055,0.3993774469053055
