Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1951770541104736,-1.1951770541104736
2024-10-14,4.0,-0.3928627087527674,-0.3928627087527674
2024-10-16,2.75,-0.7271603526518117,-0.7271603526518117
2024-10-17,4.5,-0.25914365119314975,-0.25914365119314975
2024-10-18,3.125,-0.6268710594820983,-0.6268710594820983
2024-10-20,1.125,-1.1617472897205692,-1.1617472897205692
2024-10-21,8.25,0.7437492805039829,0.7437492805039829
2024-10-22,4.5,-0.25914365119314975,-0.25914365119314975
2024-10-23,3.25,-0.5934412950921939,-0.5934412950921939
2024-10-24,3.125,-0.6268710594820983,-0.6268710594820983
2024-10-27,3.375,-0.5600115307022895,-0.5600115307022895
2024-10-28,4.75,-0.1922841224133409,-0.1922841224133409
2024-10-29,6.75,0.34259210782512983,0.34259210782512983
2024-11-03,2.5,-0.7940198814316205,-0.7940198814316205
2024-11-04,4.75,-0.1922841224133409,-0.1922841224133409
2024-11-05,13.0,2.0140803273203507,2.0140803273203507
2024-11-06,6.25,0.20887305026551214,0.20887305026551214
2024-11-07,8.625,0.8440385736736962,0.8440385736736962
2024-11-10,2.0,-0.9277389389912382,-0.9277389389912382
2024-11-11,4.125,-0.359432944362863,-0.359432944362863
2024-11-15,8.25,0.7437492805039829,0.7437492805039829
2024-11-17,1.5,-1.061457996550856,-1.061457996550856
2024-11-18,5.375,-0.025135300463818788,-0.025135300463818788
2024-11-19,5.0,-0.12542459363353206,-0.12542459363353206
2024-11-20,2.75,-0.7271603526518117,-0.7271603526518117
2024-11-21,4.75,-0.1922841224133409,-0.1922841224133409
2024-11-24,2.0,-0.9277389389912382,-0.9277389389912382
2024-11-25,7.125,0.4428814009948431,0.4428814009948431
2024-11-26,3.875,-0.4262924731426718,-0.4262924731426718
2024-11-28,1.875,-0.9611687033811426,-0.9611687033811426
2024-11-29,6.375,0.2423028146554166,0.2423028146554166
2024-12-01,2.125,-0.8943091746013337,-0.8943091746013337
2024-12-02,7.5,0.5431706941645563,0.5431706941645563
2024-12-03,7.5,0.5431706941645563,0.5431706941645563
2024-12-04,6.125,0.17544328587560773,0.17544328587560773
2024-12-05,5.375,-0.025135300463818788,-0.025135300463818788
2024-12-08,1.0,-1.1951770541104736,-1.1951770541104736
2024-12-10,7.0,0.40945163660493866,0.40945163660493866
2024-12-13,7.875,0.6434599873342696,0.6434599873342696
2024-12-15,1.5,-1.061457996550856,-1.061457996550856
2024-12-16,3.125,-0.6268710594820983,-0.6268710594820983
2024-12-17,4.375,-0.29257341558305416,-0.29257341558305416
2024-12-18,12.625,1.9137910341506377,1.9137910341506377
2024-12-22,1.25,-1.1283175253306648,-1.1283175253306648
2024-12-23,4.75,-0.1922841224133409,-0.1922841224133409
2024-12-24,2.75,-0.7271603526518117,-0.7271603526518117
2024-12-25,2.0,-0.9277389389912382,-0.9277389389912382
2024-12-26,4.375,-0.29257341558305416,-0.29257341558305416
2024-12-27,3.375,-0.5600115307022895,-0.5600115307022895
2024-12-29,0.875,-1.228606818500378,-1.228606818500378
2024-12-30,6.875,0.37602187221503425,0.37602187221503425
2024-12-31,4.0,-0.3928627087527674,-0.3928627087527674
2025-01-01,2.0,-0.9277389389912382,-0.9277389389912382
2025-01-02,5.5,0.008294463926085632,0.008294463926085632
2025-01-03,4.625,-0.2257138868032453,-0.2257138868032453
2025-01-05,1.875,-0.9611687033811426,-0.9611687033811426
2025-01-06,4.375,-0.29257341558305416,-0.29257341558305416
2025-01-07,5.125,-0.09199482924362763,-0.09199482924362763
2025-01-08,4.625,-0.2257138868032453,-0.2257138868032453
2025-01-09,2.5,-0.7940198814316205,-0.7940198814316205
2025-01-12,2.625,-0.7605901170417161,-0.7605901170417161
2025-01-16,7.75,0.6100302229443652,0.6100302229443652
2025-01-17,4.751953125,-0.19176178234474864,-0.19176178234474864
2025-01-19,1.25,-1.1283175253306648,-1.1283175253306648
2025-01-20,7.875,0.6434599873342696,0.6434599873342696
2025-01-21,5.25,-0.05856506485372321,-0.05856506485372321
2025-01-22,3.875,-0.4262924731426718,-0.4262924731426718
2025-01-23,3.75,-0.45972223753257624,-0.45972223753257624
2025-01-26,2.125,-0.8943091746013337,-0.8943091746013337
2025-01-27,7.0,0.40945163660493866,0.40945163660493866
2025-01-28,4.375,-0.29257341558305416,-0.29257341558305416
2025-01-29,6.0,0.14201352148570331,0.14201352148570331
2025-02-02,5.5,0.008294463926085632,0.008294463926085632
2025-02-03,4.75,-0.1922841224133409,-0.1922841224133409
2025-02-04,5.75,0.07515399270589447,0.07515399270589447
2025-02-05,6.375,0.2423028146554166,0.2423028146554166
2025-02-06,2.625,-0.7605901170417161,-0.7605901170417161
2025-02-09,1.625,-1.0280282321609513,-1.0280282321609513
2025-02-11,3.625,-0.49315200192248065,-0.49315200192248065
2025-02-14,6.625,0.3091623434352254,0.3091623434352254
2025-02-16,1.5,-1.061457996550856,-1.061457996550856
2025-02-17,2.125,-0.8943091746013337,-0.8943091746013337
2025-02-18,3.75,-0.45972223753257624,-0.45972223753257624
2025-02-19,4.625,-0.2257138868032453,-0.2257138868032453
2025-02-20,2.5,-0.7940198814316205,-0.7940198814316205
2025-02-23,0.875,-1.228606818500378,-1.228606818500378
2025-02-24,6.25,0.20887305026551214,0.20887305026551214
2025-02-25,6.875,0.37602187221503425,0.37602187221503425
2025-02-26,9.0,0.9443278668434094,0.9443278668434094
2025-03-02,4.75,-0.1922841224133409,-0.1922841224133409
2025-03-03,14.25,2.348377971219395,2.348377971219395
2025-03-04,15.75,2.749535143898248,2.749535143898248
2025-03-05,13.75,2.214658913659777,2.214658913659777
2025-03-06,8.875,0.910898102453505,0.910898102453505
2025-03-09,5.25,-0.05856506485372321,-0.05856506485372321
2025-03-11,9.5,1.078046924403027,1.078046924403027
2025-03-16,4.25,-0.3260031799729586,-0.3260031799729586
2025-03-17,7.25,0.4763111653847475,0.4763111653847475
2025-03-18,4.5,-0.25914365119314975,-0.25914365119314975
2025-03-19,8.625,0.8440385736736962,0.8440385736736962
2025-03-20,5.875,0.1085837570957989,0.1085837570957989
2025-03-21,4.875,-0.15885435802343648,-0.15885435802343648
2025-03-23,2.125,-0.8943091746013337,-0.8943091746013337
2025-03-24,4.875,-0.15885435802343648,-0.15885435802343648
2025-03-25,5.0,-0.12542459363353206,-0.12542459363353206
2025-03-26,2.875,-0.6937305882619071,-0.6937305882619071
