Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.247118524219638,-1.247118524219638
2024-10-14,4.0,-0.40546192444849044,-0.40546192444849044
2024-10-16,2.75,-0.7561521743531353,-0.7561521743531353
2024-10-17,4.5,-0.2651858244866325,-0.2651858244866325
2024-10-18,3.125,-0.6509450993817418,-0.6509450993817418
2024-10-20,1.125,-1.2120494992291735,-1.2120494992291735
2024-10-21,8.25,0.7868849252273019,0.7868849252273019
2024-10-22,4.5,-0.2651858244866325,-0.2651858244866325
2024-10-23,3.25,-0.6158760743912773,-0.6158760743912773
2024-10-24,3.125,-0.6509450993817418,-0.6509450993817418
2024-10-27,3.375,-0.5808070494008128,-0.5808070494008128
2024-10-28,4.75,-0.19504777450570357,-0.19504777450570357
2024-10-29,6.75,0.36605662534172817,0.36605662534172817
2024-11-03,2.5,-0.8262902243340643,-0.8262902243340643
2024-11-04,4.75,-0.19504777450570357,-0.19504777450570357
2024-11-05,13.0,2.1195078748649525,2.1195078748649525
2024-11-06,6.25,0.22578052537987023,0.22578052537987023
2024-11-07,8.625,0.8920920001986954,0.8920920001986954
2024-11-10,2.0,-0.9665663242959222,-0.9665663242959222
2024-11-11,4.125,-0.370392899458026,-0.370392899458026
2024-11-15,8.25,0.7868849252273019,0.7868849252273019
2024-11-17,1.5,-1.1068424242577801,-1.1068424242577801
2024-11-18,5.375,-0.01970264955338115,-0.01970264955338115
2024-11-19,5.0,-0.1249097245247746,-0.1249097245247746
2024-11-20,2.75,-0.7561521743531353,-0.7561521743531353
2024-11-21,4.75,-0.19504777450570357,-0.19504777450570357
2024-11-24,2.0,-0.9665663242959222,-0.9665663242959222
2024-11-25,7.125,0.4712637003131216,0.4712637003131216
2024-11-26,3.875,-0.44053094943895493,-0.44053094943895493
2024-11-28,1.875,-1.0016353492863868,-1.0016353492863868
2024-11-29,6.375,0.2608495503703347,0.2608495503703347
2024-12-01,2.125,-0.9314972993054577,-0.9314972993054577
2024-12-02,7.5,0.5764707752845151,0.5764707752845151
2024-12-03,7.5,0.5764707752845151,0.5764707752845151
2024-12-04,6.125,0.19071150038940574,0.19071150038940574
2024-12-05,5.375,-0.01970264955338115,-0.01970264955338115
2024-12-08,1.0,-1.247118524219638,-1.247118524219638
2024-12-10,7.0,0.43619467532265715,0.43619467532265715
2024-12-13,7.875,0.6816778502559085,0.6816778502559085
2024-12-15,1.5,-1.1068424242577801,-1.1068424242577801
2024-12-16,3.125,-0.6509450993817418,-0.6509450993817418
2024-12-17,4.375,-0.300254849477097,-0.300254849477097
2024-12-18,12.625,2.014300799893559,2.014300799893559
2024-12-22,1.25,-1.176980474238709,-1.176980474238709
2024-12-23,4.75,-0.19504777450570357,-0.19504777450570357
2024-12-24,2.75,-0.7561521743531353,-0.7561521743531353
2024-12-25,2.0,-0.9665663242959222,-0.9665663242959222
2024-12-26,4.375,-0.300254849477097,-0.300254849477097
2024-12-27,3.375,-0.5808070494008128,-0.5808070494008128
2024-12-29,0.875,-1.2821875492101025,-1.2821875492101025
2024-12-30,6.875,0.40112565033219266,0.40112565033219266
2024-12-31,4.0,-0.40546192444849044,-0.40546192444849044
2025-01-01,2.0,-0.9665663242959222,-0.9665663242959222
