Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.207371871553187,-1.207371871553187
2024-10-14,4.0,-0.3963583601825944,-0.3963583601825944
2024-10-16,2.75,-0.7342806565870079,-0.7342806565870079
2024-10-17,4.5,-0.26118944162082897,-0.26118944162082897
2024-10-18,3.125,-0.6329039676656839,-0.6329039676656839
2024-10-20,1.125,-1.1735796419127456,-1.1735796419127456
2024-10-21,8.25,0.7525774475924116,0.7525774475924116
2024-10-22,4.5,-0.26118944162082897,-0.26118944162082897
2024-10-23,3.25,-0.5991117380252425,-0.5991117380252425
2024-10-24,3.125,-0.6329039676656839,-0.6329039676656839
2024-10-27,3.375,-0.5653195083848012,-0.5653195083848012
2024-10-28,4.75,-0.19360498233994627,-0.19360498233994627
2024-10-29,6.75,0.34707069190711537,0.34707069190711537
2024-11-03,2.5,-0.8018651158678907,-0.8018651158678907
2024-11-04,4.75,-0.19360498233994627,-0.19360498233994627
2024-11-05,13.0,2.036682173929183,2.036682173929183
2024-11-06,6.25,0.21190177334534996,0.21190177334534996
2024-11-07,8.625,0.8539541365137356,0.8539541365137356
2024-11-10,2.0,-0.937034034429656,-0.937034034429656
2024-11-11,4.125,-0.36256613054215303,-0.36256613054215303
2024-11-15,8.25,0.7525774475924116,0.7525774475924116
2024-11-17,1.5,-1.0722029529914214,-1.0722029529914214
2024-11-18,5.375,-0.02464383413773951,-0.02464383413773951
2024-11-19,5.0,-0.12602052305906358,-0.12602052305906358
2024-11-20,2.75,-0.7342806565870079,-0.7342806565870079
2024-11-21,4.75,-0.19360498233994627,-0.19360498233994627
2024-11-24,2.0,-0.937034034429656,-0.937034034429656
2024-11-25,7.125,0.44844738082843943,0.44844738082843943
2024-11-26,3.875,-0.4301505898230358,-0.4301505898230358
2024-11-28,1.875,-0.9708262640700974,-0.9708262640700974
2024-11-29,6.375,0.2456940029857913,0.2456940029857913
2024-12-01,2.125,-0.9032418047892147,-0.9032418047892147
2024-12-02,7.5,0.5498240697497635,0.5498240697497635
2024-12-03,7.5,0.5498240697497635,0.5498240697497635
2024-12-04,6.125,0.1781095437049086,0.1781095437049086
2024-12-05,5.375,-0.02464383413773951,-0.02464383413773951
2024-12-08,1.0,-1.207371871553187,-1.207371871553187
2024-12-10,7.0,0.41465515118799806,0.41465515118799806
2024-12-13,7.875,0.6512007586710875,0.6512007586710875
2024-12-15,1.5,-1.0722029529914214,-1.0722029529914214
2024-12-16,3.125,-0.6329039676656839,-0.6329039676656839
2024-12-17,4.375,-0.29498167126127034,-0.29498167126127034
2024-12-18,12.625,1.935305485007859,1.935305485007859
2024-12-22,1.25,-1.1397874122723042,-1.1397874122723042
2024-12-23,4.75,-0.19360498233994627,-0.19360498233994627
2024-12-24,2.75,-0.7342806565870079,-0.7342806565870079
2024-12-25,2.0,-0.937034034429656,-0.937034034429656
2024-12-26,4.375,-0.29498167126127034,-0.29498167126127034
2024-12-27,3.375,-0.5653195083848012,-0.5653195083848012
2024-12-29,0.875,-1.2411641011936283,-1.2411641011936283
2024-12-30,6.875,0.38086292154755674,0.38086292154755674
2024-12-31,4.0,-0.3963583601825944,-0.3963583601825944
2025-01-01,2.0,-0.937034034429656,-0.937034034429656
2025-01-02,5.5,0.009148395502701844,0.009148395502701844
2025-01-03,4.625,-0.22739721198038762,-0.22739721198038762
2025-01-05,1.875,-0.9708262640700974,-0.9708262640700974
2025-01-06,4.375,-0.29498167126127034,-0.29498167126127034
2025-01-07,5.125,-0.09222829341862222,-0.09222829341862222
2025-01-08,4.625,-0.22739721198038762,-0.22739721198038762
2025-01-09,2.5,-0.8018651158678907,-0.8018651158678907
2025-01-12,2.625,-0.7680728862274493,-0.7680728862274493
2025-01-16,7.75,0.6174085290306462,0.6174085290306462
2025-01-17,4.751953125,-0.19307697875181437,-0.19307697875181437
2025-01-19,1.25,-1.1397874122723042,-1.1397874122723042
2025-01-20,7.875,0.6512007586710875,0.6512007586710875
2025-01-21,5.25,-0.05843606377818086,-0.05843606377818086
2025-01-22,3.875,-0.4301505898230358,-0.4301505898230358
2025-01-23,3.75,-0.4639428194634771,-0.4639428194634771
2025-01-26,2.125,-0.9032418047892147,-0.9032418047892147
2025-01-27,7.0,0.41465515118799806,0.41465515118799806
2025-01-28,4.375,-0.29498167126127034,-0.29498167126127034
2025-01-29,6.0,0.14431731406446727,0.14431731406446727
2025-02-02,5.5,0.009148395502701844,0.009148395502701844
2025-02-03,4.75,-0.19360498233994627,-0.19360498233994627
2025-02-04,5.75,0.07673285478358455,0.07673285478358455
2025-02-05,6.375,0.2456940029857913,0.2456940029857913
2025-02-06,2.625,-0.7680728862274493,-0.7680728862274493
2025-02-09,1.625,-1.03841072335098,-1.03841072335098
2025-02-11,3.625,-0.49773504910391847,-0.49773504910391847
2025-02-14,6.625,0.31327846226667405,0.31327846226667405
2025-02-16,1.5,-1.0722029529914214,-1.0722029529914214
2025-02-17,2.125,-0.9032418047892147,-0.9032418047892147
2025-02-18,3.75,-0.4639428194634771,-0.4639428194634771
2025-02-19,4.625,-0.22739721198038762,-0.22739721198038762
2025-02-20,2.5,-0.8018651158678907,-0.8018651158678907
2025-02-23,0.875,-1.2411641011936283,-1.2411641011936283
2025-02-24,6.25,0.21190177334534996,0.21190177334534996
2025-02-25,6.875,0.38086292154755674,0.38086292154755674
2025-02-26,9.0,0.9553308254350598,0.9553308254350598
2025-03-02,4.75,-0.19360498233994627,-0.19360498233994627
2025-03-03,14.25,2.3746044703335967,2.3746044703335967
2025-03-04,15.75,2.7801112260188927,2.7801112260188927
2025-03-05,13.75,2.239435551771831,2.239435551771831
2025-03-06,8.875,0.9215385957946184,0.9215385957946184
2025-03-09,5.25,-0.05843606377818086,-0.05843606377818086
2025-03-11,9.5,1.0904997439968251,1.0904997439968251
2025-03-16,4.25,-0.3287739009017117,-0.3287739009017117
2025-03-17,7.25,0.4822396104688808,0.4822396104688808
2025-03-18,4.5,-0.26118944162082897,-0.26118944162082897
2025-03-19,8.625,0.8539541365137356,0.8539541365137356
2025-03-20,5.875,0.11052508442402591,0.11052508442402591
2025-03-21,4.875,-0.15981275269950493,-0.15981275269950493
2025-03-23,2.125,-0.9032418047892147,-0.9032418047892147
2025-03-24,4.875,-0.15981275269950493,-0.15981275269950493
2025-03-25,5.0,-0.12602052305906358,-0.12602052305906358
2025-03-26,2.875,-0.7004884269465665,-0.7004884269465665
2025-03-30,3.875,-0.4301505898230358,-0.4301505898230358
2025-03-31,6.75,0.34707069190711537,0.34707069190711537
2025-04-01,5.0,-0.12602052305906358,-0.12602052305906358
2025-04-02,16.125,2.881487914940217,2.881487914940217
2025-04-03,13.125,2.0704744035696243,2.0704744035696243
2025-04-06,15.5,2.71252676673801,2.71252676673801
2025-04-07,26.375,5.652450745456408,5.652450745456408
2025-04-08,15.5,2.71252676673801,2.71252676673801
2025-04-09,14.0,2.307020011052714,2.307020011052714
2025-04-13,6.625,0.31327846226667405,0.31327846226667405
2025-04-15,7.125,0.44844738082843943,0.44844738082843943
2025-04-16,6.125,0.1781095437049086,0.1781095437049086
2025-04-17,4.875,-0.15981275269950493,-0.15981275269950493
2025-04-20,2.375,-0.835657345508332,-0.835657345508332
2025-04-21,6.375,0.2456940029857913,0.2456940029857913
2025-04-22,5.25,-0.05843606377818086,-0.05843606377818086
2025-04-23,6.375,0.2456940029857913,0.2456940029857913
2025-04-24,5.5,0.009148395502701844,0.009148395502701844
2025-04-27,1.5,-1.0722029529914214,-1.0722029529914214
2025-04-28,7.125,0.44844738082843943,0.44844738082843943
2025-04-29,6.125,0.1781095437049086,0.1781095437049086
2025-05-01,11.25,1.5635909589630042,1.5635909589630042
2025-05-04,2.125,-0.9032418047892147,-0.9032418047892147
2025-05-05,5.375,-0.02464383413773951,-0.02464383413773951
2025-05-06,5.125,-0.09222829341862222,-0.09222829341862222
2025-05-07,5.875,0.11052508442402591,0.11052508442402591
2025-05-09,4.625,-0.22739721198038762,-0.22739721198038762
2025-05-11,1.125,-1.1735796419127456,-1.1735796419127456
2025-05-14,7.0,0.41465515118799806,0.41465515118799806
2025-05-18,3.0,-0.6666961973061252,-0.6666961973061252
2025-05-19,7.0,0.41465515118799806,0.41465515118799806
2025-05-20,4.0,-0.3963583601825944,-0.3963583601825944
2025-05-21,5.75,0.07673285478358455,0.07673285478358455
2025-05-22,5.25,-0.05843606377818086,-0.05843606377818086
2025-05-23,7.375,0.5160318401093221,0.5160318401093221
2025-05-25,3.125,-0.6329039676656839,-0.6329039676656839
2025-05-26,3.625,-0.49773504910391847,-0.49773504910391847
2025-05-27,2.875,-0.7004884269465665,-0.7004884269465665
