Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2362755355798585,-1.2362755355798585
2024-10-14,4.0,-0.4164967330299044,-0.4164967330299044
2024-10-16,2.75,-0.7580712340923852,-0.7580712340923852
2024-10-17,4.5,-0.2798669326049121,-0.2798669326049121
2024-10-18,3.125,-0.655598883773641,-0.655598883773641
2024-10-20,1.125,-1.2021180854736102,-1.2021180854736102
2024-10-21,8.25,0.7448565705825304,0.7448565705825304
2024-10-22,4.5,-0.2798669326049121,-0.2798669326049121
2024-10-23,3.25,-0.6214414336673929,-0.6214414336673929
2024-10-24,3.125,-0.655598883773641,-0.655598883773641
2024-10-27,3.375,-0.5872839835611449,-0.5872839835611449
2024-10-28,4.75,-0.2115520323924159,-0.2115520323924159
2024-10-29,6.75,0.3349671693075534,0.3349671693075534
2024-11-03,2.5,-0.8263861343048814,-0.8263861343048814
2024-11-04,4.75,-0.2115520323924159,-0.2115520323924159
2024-11-05,13.0,2.0428396746199575,2.0428396746199575
2024-11-06,6.25,0.19833736888256107,0.19833736888256107
2024-11-07,8.625,0.8473289209012747,0.8473289209012747
2024-11-10,2.0,-0.9630159347298737,-0.9630159347298737
2024-11-11,4.125,-0.3823392829236563,-0.3823392829236563
2024-11-15,8.25,0.7448565705825304,0.7448565705825304
2024-11-17,1.5,-1.099645735154866,-1.099645735154866
2024-11-18,5.375,-0.040764781861175506,-0.040764781861175506
2024-11-19,5.0,-0.14323713217991974,-0.14323713217991974
2024-11-20,2.75,-0.7580712340923852,-0.7580712340923852
2024-11-21,4.75,-0.2115520323924159,-0.2115520323924159
2024-11-24,2.0,-0.9630159347298737,-0.9630159347298737
2024-11-25,7.125,0.4374395196262976,0.4374395196262976
2024-11-26,3.875,-0.45065418313615246,-0.45065418313615246
2024-11-28,1.875,-0.9971733848361218,-0.9971733848361218
2024-11-29,6.375,0.23249481898880914,0.23249481898880914
2024-12-01,2.125,-0.9288584846236256,-0.9288584846236256
2024-12-02,7.5,0.5399118699450419,0.5399118699450419
2024-12-03,7.5,0.5399118699450419,0.5399118699450419
2024-12-04,6.125,0.164179918776313,0.164179918776313
2024-12-05,5.375,-0.040764781861175506,-0.040764781861175506
2024-12-08,1.0,-1.2362755355798585,-1.2362755355798585
2024-12-10,7.0,0.4032820695200496,0.4032820695200496
2024-12-13,7.875,0.6423842202637862,0.6423842202637862
2024-12-15,1.5,-1.099645735154866,-1.099645735154866
2024-12-16,3.125,-0.655598883773641,-0.655598883773641
2024-12-17,4.375,-0.3140243827111602,-0.3140243827111602
2024-12-18,12.625,1.9403673243012132,1.9403673243012132
2024-12-22,1.25,-1.1679606353673622,-1.1679606353673622
2024-12-23,4.75,-0.2115520323924159,-0.2115520323924159
2024-12-24,2.75,-0.7580712340923852,-0.7580712340923852
2024-12-25,2.0,-0.9630159347298737,-0.9630159347298737
2024-12-26,4.375,-0.3140243827111602,-0.3140243827111602
2024-12-27,3.375,-0.5872839835611449,-0.5872839835611449
2024-12-29,0.875,-1.2704329856861065,-1.2704329856861065
2024-12-30,6.875,0.3691246194138015,0.3691246194138015
2024-12-31,4.0,-0.4164967330299044,-0.4164967330299044
2025-01-01,2.0,-0.9630159347298737,-0.9630159347298737
2025-01-02,5.5,-0.006607331754927422,-0.006607331754927422
2025-01-03,4.625,-0.245709482498664,-0.245709482498664
2025-01-05,1.875,-0.9971733848361218,-0.9971733848361218
2025-01-06,4.375,-0.3140243827111602,-0.3140243827111602
2025-01-07,5.125,-0.10907968207367166,-0.10907968207367166
2025-01-08,4.625,-0.245709482498664,-0.245709482498664
2025-01-09,2.5,-0.8263861343048814,-0.8263861343048814
2025-01-12,2.625,-0.7922286841986333,-0.7922286841986333
2025-01-16,7.75,0.608226770157538,0.608226770157538
2025-01-17,4.751953125,-0.21101832223450578,-0.21101832223450578
2025-01-19,1.25,-1.1679606353673622,-1.1679606353673622
2025-01-20,7.875,0.6423842202637862,0.6423842202637862
2025-01-21,5.25,-0.07492223196742359,-0.07492223196742359
2025-01-22,3.875,-0.45065418313615246,-0.45065418313615246
2025-01-23,3.75,-0.48481163324240056,-0.48481163324240056
2025-01-26,2.125,-0.9288584846236256,-0.9288584846236256
2025-01-27,7.0,0.4032820695200496,0.4032820695200496
2025-01-28,4.375,-0.3140243827111602,-0.3140243827111602
