Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2484430219967824,-1.2484430219967824
2024-10-14,4.0,-0.4066231614195765,-0.4066231614195765
2024-10-16,2.75,-0.757381436660079,-0.757381436660079
2024-10-17,4.5,-0.26631985132337554,-0.26631985132337554
2024-10-18,3.125,-0.6521539540879282,-0.6521539540879282
2024-10-20,1.125,-1.213367194472732,-1.213367194472732
2024-10-21,8.25,0.7859549743981317,0.7859549743981317
2024-10-22,4.5,-0.26631985132337554,-0.26631985132337554
2024-10-23,3.25,-0.617078126563878,-0.617078126563878
2024-10-24,3.125,-0.6521539540879282,-0.6521539540879282
2024-10-27,3.375,-0.5820022990398277,-0.5820022990398277
2024-10-28,4.75,-0.19616819627527507,-0.19616819627527507
2024-10-29,6.75,0.36504504410952876,0.36504504410952876
2024-11-03,2.5,-0.8275330917081795,-0.8275330917081795
2024-11-04,4.75,-0.19616819627527507,-0.19616819627527507
2024-11-05,13.0,2.1188364203120407,2.1188364203120407
2024-11-06,6.25,0.2247417340133278,0.2247417340133278
2024-11-07,8.625,0.8911824569702824,0.8911824569702824
2024-11-10,2.0,-0.9678364018043804,-0.9678364018043804
2024-11-11,4.125,-0.3715473338955263,-0.3715473338955263
2024-11-15,8.25,0.7859549743981317,0.7859549743981317
2024-11-17,1.5,-1.1081397119005814,-1.1081397119005814
2024-11-18,5.375,-0.020789058655023868,-0.020789058655023868
2024-11-19,5.0,-0.1260165412271746,-0.1260165412271746
2024-11-20,2.75,-0.757381436660079,-0.757381436660079
2024-11-21,4.75,-0.19616819627527507,-0.19616819627527507
2024-11-24,2.0,-0.9678364018043804,-0.9678364018043804
2024-11-25,7.125,0.4702725266816795,0.4702725266816795
2024-11-26,3.875,-0.44169898894362675,-0.44169898894362675
2024-11-28,1.875,-1.0029122293284307,-1.0029122293284307
2024-11-29,6.375,0.25981756153737806,0.25981756153737806
2024-12-01,2.125,-0.9327605742803301,-0.9327605742803301
2024-12-02,7.5,0.5755000092538303,0.5755000092538303
2024-12-03,7.5,0.5755000092538303,0.5755000092538303
2024-12-04,6.125,0.18966590648927759,0.18966590648927759
2024-12-05,5.375,-0.020789058655023868,-0.020789058655023868
2024-12-08,1.0,-1.2484430219967824,-1.2484430219967824
2024-12-10,7.0,0.43519669915762926,0.43519669915762926
2024-12-13,7.875,0.6807274918259809,0.6807274918259809
2024-12-15,1.5,-1.1081397119005814,-1.1081397119005814
2024-12-16,3.125,-0.6521539540879282,-0.6521539540879282
2024-12-17,4.375,-0.3013956788474258,-0.3013956788474258
2024-12-18,12.625,2.0136089377398902,2.0136089377398902
2024-12-22,1.25,-1.1782913669486819,-1.1782913669486819
2024-12-23,4.75,-0.19616819627527507,-0.19616819627527507
2024-12-24,2.75,-0.757381436660079,-0.757381436660079
2024-12-25,2.0,-0.9678364018043804,-0.9678364018043804
2024-12-26,4.375,-0.3013956788474258,-0.3013956788474258
2024-12-27,3.375,-0.5820022990398277,-0.5820022990398277
2024-12-29,0.875,-1.2835188495208325,-1.2835188495208325
2024-12-30,6.875,0.400120871633579,0.400120871633579
2024-12-31,4.0,-0.4066231614195765,-0.4066231614195765
2025-01-01,2.0,-0.9678364018043804,-0.9678364018043804
2025-01-02,5.5,0.014286768869026373,0.014286768869026373
2025-01-03,4.625,-0.23124402379932532,-0.23124402379932532
2025-01-05,1.875,-1.0029122293284307,-1.0029122293284307
2025-01-06,4.375,-0.3013956788474258,-0.3013956788474258
2025-01-07,5.125,-0.09094071370312436,-0.09094071370312436
2025-01-08,4.625,-0.23124402379932532,-0.23124402379932532
2025-01-09,2.5,-0.8275330917081795,-0.8275330917081795
2025-01-12,2.625,-0.7924572641841292,-0.7924572641841292
2025-01-16,7.75,0.6456516643019308,0.6456516643019308
2025-01-17,4.751953125,-0.1956201364702118,-0.1956201364702118
2025-01-19,1.25,-1.1782913669486819,-1.1782913669486819
2025-01-20,7.875,0.6807274918259809,0.6807274918259809
2025-01-21,5.25,-0.055864886179074105,-0.055864886179074105
2025-01-22,3.875,-0.44169898894362675,-0.44169898894362675
2025-01-23,3.75,-0.476774816467677,-0.476774816467677
2025-01-26,2.125,-0.9327605742803301,-0.9327605742803301
2025-01-27,7.0,0.43519669915762926,0.43519669915762926
2025-01-28,4.375,-0.3013956788474258,-0.3013956788474258
2025-01-29,6.0,0.15459007896522733,0.15459007896522733
2025-02-02,5.5,0.014286768869026373,0.014286768869026373
2025-02-03,4.75,-0.19616819627527507,-0.19616819627527507
2025-02-04,5.75,0.08443842391712686,0.08443842391712686
2025-02-05,6.375,0.25981756153737806,0.25981756153737806
2025-02-06,2.625,-0.7924572641841292,-0.7924572641841292
2025-02-09,1.625,-1.073063884376531,-1.073063884376531
2025-02-11,3.625,-0.5118506439917272,-0.5118506439917272
2025-02-14,6.625,0.32996921658547856,0.32996921658547856
2025-02-16,1.5,-1.1081397119005814,-1.1081397119005814
2025-02-17,2.125,-0.9327605742803301,-0.9327605742803301
2025-02-18,3.75,-0.476774816467677,-0.476774816467677
2025-02-19,4.625,-0.23124402379932532,-0.23124402379932532
2025-02-20,2.5,-0.8275330917081795,-0.8275330917081795
2025-02-23,0.875,-1.2835188495208325,-1.2835188495208325
2025-02-24,6.25,0.2247417340133278,0.2247417340133278
2025-02-25,6.875,0.400120871633579,0.400120871633579
2025-02-26,9.0,0.9964099395424332,0.9964099395424332
2025-03-02,4.75,-0.19616819627527507,-0.19616819627527507
2025-03-03,14.25,2.4695946955525434,2.4695946955525434
2025-03-04,15.75,2.890504625841146,2.890504625841146
2025-03-05,13.75,2.3292913854563424,2.3292913854563424
2025-03-06,8.875,0.9613341120183829,0.9613341120183829
2025-03-09,5.25,-0.055864886179074105,-0.055864886179074105
