Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.218094983604134,-1.218094983604134
2024-10-14,4.0,-0.40230688859791097,-0.40230688859791097
2024-10-16,2.75,-0.7422185948505038,-0.7422185948505038
2024-10-17,4.5,-0.2663422060968738,-0.2663422060968738
2024-10-18,3.125,-0.6402450829747259,-0.6402450829747259
2024-10-20,1.125,-1.1841038129788746,-1.1841038129788746
2024-10-21,8.25,0.7533929126609048,0.7533929126609048
2024-10-22,4.5,-0.2663422060968738,-0.2663422060968738
2024-10-23,3.25,-0.6062539123494667,-0.6062539123494667
2024-10-24,3.125,-0.6402450829747259,-0.6402450829747259
2024-10-27,3.375,-0.5722627417242074,-0.5722627417242074
2024-10-28,4.75,-0.19835986484635523,-0.19835986484635523
2024-10-29,6.75,0.3454988651577934,0.3454988651577934
2024-11-03,2.5,-0.8102009361010224,-0.8102009361010224
2024-11-04,4.75,-0.19835986484635523,-0.19835986484635523
2024-11-05,13.0,2.045057396420758,2.045057396420758
2024-11-06,6.25,0.20953418265675622,0.20953418265675622
2024-11-07,8.625,0.8553664245366827,0.8553664245366827
2024-11-10,2.0,-0.9461656186020595,-0.9461656186020595
2024-11-11,4.125,-0.36831571797265167,-0.36831571797265167
2024-11-15,8.25,0.7533929126609048,0.7533929126609048
2024-11-17,1.5,-1.0821303011030967,-1.0821303011030967
2024-11-18,5.375,-0.028404011720058787,-0.028404011720058787
2024-11-19,5.0,-0.13037752359583665,-0.13037752359583665
2024-11-20,2.75,-0.7422185948505038,-0.7422185948505038
2024-11-21,4.75,-0.19835986484635523,-0.19835986484635523
2024-11-24,2.0,-0.9461656186020595,-0.9461656186020595
2024-11-25,7.125,0.44747237703357123,0.44747237703357123
2024-11-26,3.875,-0.4362980592231702,-0.4362980592231702
2024-11-28,1.875,-0.9801567892273189,-0.9801567892273189
2024-11-29,6.375,0.24352535328201552,0.24352535328201552
2024-12-01,2.125,-0.9121744479768003,-0.9121744479768003
2024-12-02,7.5,0.5494458889093491,0.5494458889093491
2024-12-03,7.5,0.5494458889093491,0.5494458889093491
2024-12-04,6.125,0.17554301203149694,0.17554301203149694
2024-12-05,5.375,-0.028404011720058787,-0.028404011720058787
2024-12-08,1.0,-1.218094983604134,-1.218094983604134
2024-12-10,7.0,0.41348120640831193,0.41348120640831193
2024-12-13,7.875,0.651419400785127,0.651419400785127
2024-12-15,1.5,-1.0821303011030967,-1.0821303011030967
2024-12-16,3.125,-0.6402450829747259,-0.6402450829747259
2024-12-17,4.375,-0.30033337672213306,-0.30033337672213306
2024-12-18,12.625,1.9430838845449798,1.9430838845449798
2024-12-22,1.25,-1.1501126423536152,-1.1501126423536152
2024-12-23,4.75,-0.19835986484635523,-0.19835986484635523
2024-12-24,2.75,-0.7422185948505038,-0.7422185948505038
2024-12-25,2.0,-0.9461656186020595,-0.9461656186020595
2024-12-26,4.375,-0.30033337672213306,-0.30033337672213306
2024-12-27,3.375,-0.5722627417242074,-0.5722627417242074
2024-12-29,0.875,-1.252086154229393,-1.252086154229393
2024-12-30,6.875,0.3794900357830527,0.3794900357830527
2024-12-31,4.0,-0.40230688859791097,-0.40230688859791097
2025-01-01,2.0,-0.9461656186020595,-0.9461656186020595
2025-01-02,5.5,0.0055871589052005005,0.0055871589052005005
2025-01-03,4.625,-0.2323510354716145,-0.2323510354716145
2025-01-05,1.875,-0.9801567892273189,-0.9801567892273189
2025-01-06,4.375,-0.30033337672213306,-0.30033337672213306
2025-01-07,5.125,-0.09638635297057736,-0.09638635297057736
2025-01-08,4.625,-0.2323510354716145,-0.2323510354716145
2025-01-09,2.5,-0.8102009361010224,-0.8102009361010224
2025-01-12,2.625,-0.7762097654757631,-0.7762097654757631
2025-01-16,7.75,0.6174282301598677,0.6174282301598677
2025-01-17,4.751953125,-0.19782875280533554,-0.19782875280533554
2025-01-19,1.25,-1.1501126423536152,-1.1501126423536152
2025-01-20,7.875,0.651419400785127,0.651419400785127
2025-01-21,5.25,-0.06239518234531807,-0.06239518234531807
2025-01-22,3.875,-0.4362980592231702,-0.4362980592231702
2025-01-23,3.75,-0.4702892298484295,-0.4702892298484295
2025-01-26,2.125,-0.9121744479768003,-0.9121744479768003
2025-01-27,7.0,0.41348120640831193,0.41348120640831193
2025-01-28,4.375,-0.30033337672213306,-0.30033337672213306
2025-01-29,6.0,0.14155184140623764,0.14155184140623764
2025-02-02,5.5,0.0055871589052005005,0.0055871589052005005
2025-02-03,4.75,-0.19835986484635523,-0.19835986484635523
2025-02-04,5.75,0.07356950015571907,0.07356950015571907
2025-02-05,6.375,0.24352535328201552,0.24352535328201552
2025-02-06,2.625,-0.7762097654757631,-0.7762097654757631
2025-02-09,1.625,-1.0481391304778374,-1.0481391304778374
2025-02-11,3.625,-0.5042804004736888,-0.5042804004736888
2025-02-14,6.625,0.3115076945325341,0.3115076945325341
2025-02-16,1.5,-1.0821303011030967,-1.0821303011030967
2025-02-17,2.125,-0.9121744479768003,-0.9121744479768003
2025-02-18,3.75,-0.4702892298484295,-0.4702892298484295
2025-02-19,4.625,-0.2323510354716145,-0.2323510354716145
2025-02-20,2.5,-0.8102009361010224,-0.8102009361010224
2025-02-23,0.875,-1.252086154229393,-1.252086154229393
2025-02-24,6.25,0.20953418265675622,0.20953418265675622
2025-02-25,6.875,0.3794900357830527,0.3794900357830527
2025-02-26,9.0,0.9573399364124605,0.9573399364124605
2025-03-02,4.75,-0.19835986484635523,-0.19835986484635523
2025-03-03,14.25,2.38496910267335,2.38496910267335
2025-03-04,15.75,2.792863150176462,2.792863150176462
2025-03-05,13.75,2.249004420172313,2.249004420172313
2025-03-06,8.875,0.9233487657872013,0.9233487657872013
2025-03-09,5.25,-0.06239518234531807,-0.06239518234531807
2025-03-11,9.5,1.0933046189134976,1.0933046189134976
2025-03-16,4.25,-0.33432454734739236,-0.33432454734739236
2025-03-17,7.25,0.48146354765883054,0.48146354765883054
2025-03-18,4.5,-0.2663422060968738,-0.2663422060968738
2025-03-19,8.625,0.8553664245366827,0.8553664245366827
2025-03-20,5.875,0.10756067078097836,0.10756067078097836
2025-03-21,4.875,-0.16436869422109593,-0.16436869422109593
2025-03-23,2.125,-0.9121744479768003,-0.9121744479768003
2025-03-24,4.875,-0.16436869422109593,-0.16436869422109593
2025-03-25,5.0,-0.13037752359583665,-0.13037752359583665
2025-03-26,2.875,-0.7082274242252445,-0.7082274242252445
2025-03-30,3.875,-0.4362980592231702,-0.4362980592231702
2025-03-31,6.75,0.3454988651577934,0.3454988651577934
2025-04-01,5.0,-0.13037752359583665,-0.13037752359583665
2025-04-02,16.125,2.89483666205224,2.89483666205224
2025-04-03,13.125,2.079048567046017,2.079048567046017
2025-04-06,15.5,2.7248808089259433,2.7248808089259433
2025-04-07,26.375,5.682112653323501,5.682112653323501
2025-04-08,15.5,2.7248808089259433,2.7248808089259433
2025-04-09,14.0,2.316986761422832,2.316986761422832
2025-04-13,6.625,0.3115076945325341,0.3115076945325341
2025-04-15,7.125,0.44747237703357123,0.44747237703357123
2025-04-16,6.125,0.17554301203149694,0.17554301203149694
2025-04-17,4.875,-0.16436869422109593,-0.16436869422109593
2025-04-20,2.375,-0.8441921067262816,-0.8441921067262816
2025-04-21,6.375,0.24352535328201552,0.24352535328201552
2025-04-22,5.25,-0.06239518234531807,-0.06239518234531807
2025-04-23,6.375,0.24352535328201552,0.24352535328201552
2025-04-24,5.5,0.0055871589052005005,0.0055871589052005005
2025-04-27,1.5,-1.0821303011030967,-1.0821303011030967
2025-04-28,7.125,0.44747237703357123,0.44747237703357123
2025-04-29,6.125,0.17554301203149694,0.17554301203149694
2025-05-01,11.25,1.5691810076671278,1.5691810076671278
2025-05-04,2.125,-0.9121744479768003,-0.9121744479768003
2025-05-05,5.375,-0.028404011720058787,-0.028404011720058787
2025-05-06,5.125,-0.09638635297057736,-0.09638635297057736
2025-05-07,5.875,0.10756067078097836,0.10756067078097836
2025-05-09,4.625,-0.2323510354716145,-0.2323510354716145
2025-05-11,1.125,-1.1841038129788746,-1.1841038129788746
2025-05-14,7.0,0.41348120640831193,0.41348120640831193
2025-05-18,3.0,-0.6742362535999853,-0.6742362535999853
2025-05-19,7.0,0.41348120640831193,0.41348120640831193
2025-05-20,4.0,-0.40230688859791097,-0.40230688859791097
2025-05-21,5.75,0.07356950015571907,0.07356950015571907
2025-05-22,5.25,-0.06239518234531807,-0.06239518234531807
2025-05-23,7.375,0.5154547182840898,0.5154547182840898
2025-05-25,3.125,-0.6402450829747259,-0.6402450829747259
2025-05-26,3.625,-0.5042804004736888,-0.5042804004736888
2025-05-27,3.5,-0.5382715710989481,-0.5382715710989481
2025-05-28,8.875,0.9233487657872013,0.9233487657872013
2025-06-01,3.5,-0.5382715710989481,-0.5382715710989481
2025-06-02,5.375,-0.028404011720058787,-0.028404011720058787
2025-06-03,5.5,0.0055871589052005005,0.0055871589052005005
2025-06-04,9.75,1.1612869601640163,1.1612869601640163
2025-06-05,9.625,1.127295789538757,1.127295789538757
2025-06-08,2.125,-0.9121744479768003,-0.9121744479768003
2025-06-10,0.375,-1.3880508367304303,-1.3880508367304303
